Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/08/2024 09:49 AM,HAYWOOD DR,8AM-NOON MONDAYS,AKB9045,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800180,180,048
01/08/2024 09:53 AM,MIDLAND ST,HERE TO CORNER-->,AVC6259,075 RESTRICTED BY SIGNS,24P0800181,181,075
01/08/2024 09:54 AM,MIDLAND ST,HERE TO CORNER-->,620TEF,075 RESTRICTED BY SIGNS,24P0800182,182,075
01/08/2024 10:01 AM,CEDAR ST,8AM-NOON MONDAYS,ANR9588,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800183,183,048
01/08/2024 10:01 AM,CEDAR ST,8AM-NOON MONDAYS,ANR9588,050 UNREG.VEH/IMPROPER DISPLAY,24P0800184,184,050
01/08/2024 10:02 AM,CEDAR ST,8AM-NOON MONDAYS,ATU1511,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800185,185,048
01/08/2024 10:05 AM,CEDAR ST,8AM-NOON MONDAYS,AKZ8199,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800186,186,048
01/08/2024 10:05 AM,CEDAR ST,8AM-NOON MONDAYS,AKZ8199,050 UNREG.VEH/IMPROPER DISPLAY,24P0800187,187,050
01/08/2024 10:06 AM,CEDAR ST,8AM-NOON MONDAYS,PRAY1ST,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800188,188,048
01/08/2024 10:08 AM,CEDAR ST,8AM-NOON MONDAYS,AVW2793,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800189,189,048
01/08/2024 10:15 AM,TAYLOR ST,8AM-NOON MONDAYS,AEJ6752,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800190,190,048
01/08/2024 10:17 AM,DANE ST,8AM-NOON MONDAYS,810TUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800191,191,048
01/08/2024 10:19 AM,DANE ST,8AM-NOON MONDAYS,AHS6385,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800192,192,048
01/08/2024 10:21 AM,OLD PARK ST,8AM-NOON MONDAYS,AFA2810,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800193,193,048
01/08/2024 10:24 AM,RIDGEWOOD WAY,8AM-NOON MONDAYS,ATN8374,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800194,194,048
01/08/2024 10:27 AM,RIDGEWOOD WAY,8AM-NOON MONDAYS,W5792M,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800195,195,048
01/08/2024 10:29 AM,RIDGEWOOD WAY,8AM-NOON MONDAYS,ATB3821,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800196,196,048
01/08/2024 10:30 AM,RIDGEWOOD WAY,8AM-NOON MONDAYS,TF4205,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800197,197,048
01/08/2024 10:32 AM,RIDGEWOOD WAY,8AM-NOON MONDAYS,ANH9621,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800198,198,048
01/08/2024 10:32 AM,RIDGEWOOD WAY,8AM-NOON MONDAYS,ANH9621,050 UNREG.VEH/IMPROPER DISPLAY,24P0800199,199,050
01/08/2024 10:45 AM,DODGE ST,8AM-NOON MONDAYS,UD8625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800200,200,048
01/08/2024 10:48 AM,DODGE ST,8AM-NOON MONDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800201,201,048
01/08/2024 10:48 AM,DODGE ST,8AM-NOON MONDAYS,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0800202,202,050
01/08/2024 10:50 AM,DODGE ST,8AM-NOON MONDAYS,AUB7213,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800203,203,048
01/08/2024 10:52 AM,DODGE ST,8AM-NOON MONDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800204,204,048
01/08/2024 10:52 AM,DODGE ST,8AM-NOON MONDAYS,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0800205,205,050
01/08/2024 10:54 AM,DODGE ST,8AM-NOON MONDAYS,594VVB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800206,206,048
01/08/2024 10:56 AM,DODGE ST,8AM-NOON MONDAYS,UD8642,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800207,207,048
01/08/2024 11:01 AM,DUNN PL,8AM-NOON MONDAYS,APU5328,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800208,208,048
01/08/2024 11:04 AM,FRAZER PL,8AM-NOON MONDAYS,AHP2233,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800209,209,048
01/08/2024 11:37 AM,ERIN ST,1030AM-2PM MONDAYS,AVM6889,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800210,210,048
01/08/2024 11:38 AM,ERIN ST,1030AM-2PM MONDAYS,718NFV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800211,211,048
01/08/2024 11:48 AM,LAKESIDE ST,1030AM-2PM MONDAYS,AUL7788,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800212,212,048
01/08/2024 11:49 AM,LAKESIDE ST,1030AM-2PM MONDAYS,ARD9886,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800213,213,048
01/08/2024 11:53 AM,EMERSON ST,1030AM-2PM MONDAYS,AAA3665,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800214,214,048
01/08/2024 11:58 AM,VAN DEUSEN ST,1030AM-2PM MONDAYS,ADB5711,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800215,215,048
01/08/2024 12:00 PM,VAN DEUSEN ST,1030AM-2PM MONDAYS,DZIQ51,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800216,216,048
01/08/2024 12:03 PM,OLIN AVE,1030AM-2PM MONDAYS,128WES,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800217,217,048
01/10/2024 08:53 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,AMX7989,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800218,218,048
01/10/2024 08:55 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,JNZ9370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800219,219,048
01/10/2024 09:00 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,753VZH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800220,220,048
01/10/2024 09:03 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,784VMY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800221,221,048
01/10/2024 09:05 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,QNFF22,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800222,222,048
01/10/2024 09:09 AM,CHARTER ST,8AM-NOON WEDNESDAYS,422VNE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800223,223,048
01/10/2024 09:13 AM,CHARTER ST,8AM-NOON WEDNESDAYS,AGU4885,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800224,224,048
01/10/2024 09:37 AM,CYPRESS WAY,PARKING BY PERMIT ONLY/PLATES ON WRONG VEHICLE,ASM2050,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800225,225,083
01/10/2024 09:39 AM,CYPRESS WAY,PARKING BY PERMIT ONLY/PLATES ON WRONG VEHICLE,AUB2514,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800226,226,083
01/10/2024 09:41 AM,CYPRESS WAY,PARKING BY PERMIT ONLY,AUB2514,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800227,227,083
01/10/2024 09:56 AM,BROOKS ST,8AM-NOON WEDNESDAYS,49199E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800228,228,048
01/10/2024 11:22 AM,GILSON ST,1030AM-2PM WEDNESDAYS,AVF1321,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800229,229,048
01/10/2024 11:54 AM,LAKE CT,1030AM-2PM WEDNESDAYS,897XBD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800230,230,048
01/10/2024 12:00 PM,WHITTIER ST,1030AM-2PM WEDNESDAYS,AUK1567,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800231,231,048
01/10/2024 12:03 PM,LOWELL ST,1030AM-2PM WEDNESDAYS,AVM1192,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800232,232,048
01/10/2024 12:05 PM,LOWELL ST,1030AM-2PM WEDNESDAYS,923ZLR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800233,233,048
01/11/2024 09:48 AM,BROOKS ST,8AM-NOON THURSDAYS,AKY3753,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800234,234,048
01/11/2024 10:03 AM,ORCHARD ST,8AM-NOON THURSDAYS,ANG9451,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800235,235,048
01/11/2024 10:05 AM,ORCHARD ST,8AM-NOON THURSDAYS,APJ7607,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800236,236,048
01/11/2024 10:06 AM,ORCHARD ST,8AM-NOON THURSDAYS,288KYG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800237,237,048
01/11/2024 10:08 AM,ORCHARD ST,8AM-NOON THURSDAYS,817TAA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800238,238,048
01/11/2024 10:10 AM,ORCHARD ST,8AM-NOON THURSDAYS,817TAA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800239,239,048
01/11/2024 10:11 AM,ORCHARD ST,8AM-NOON THURSDAYS,AVS5554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800240,240,048
01/11/2024 10:16 AM,ORCHARD ST,8AM-NOON THURSDAYS,ATT4769,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800241,241,048
01/11/2024 10:20 AM,ORCHARD ST,8AM-NOON THURSDAYS,GHK8834,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800242,242,048
01/11/2024 10:21 AM,ORCHARD ST,8AM-NOON THURSDAYS,AJD5280,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800243,243,048
01/11/2024 10:26 AM,ORCHARD ST,8AM-NOON THURSDAYS,AUX3299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800244,244,048
01/11/2024 10:28 AM,ORCHARD ST,8AM-NOON THURSDAYS,AMP5068,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800245,245,048
01/11/2024 10:31 AM,RANDALL AVE,8AM-NOON THURSDAYS,468DCJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800246,246,048
01/11/2024 10:35 AM,MILLS ST,.,NUU120,046 NO PARKING ANYTIME,24P0800247,247,046
01/11/2024 10:37 AM,MILLS ST,.,599NAU,046 NO PARKING ANYTIME,24P0800248,248,046
01/11/2024 10:41 AM,MILLS ST,8AM-NOON THURSDAYS,AHX2896,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800249,249,048
01/11/2024 10:43 AM,MILLS ST,8AM-NOON THURSDAYS,ATR7078,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800250,250,048
01/11/2024 10:45 AM,MILLS ST,8AM-NOON THURSDAYS,492WFP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800251,251,048
01/11/2024 10:49 AM,ORCHARD ST,8AM-NOON THURSDAYS,AEN5868,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800252,252,048
01/11/2024 10:51 AM,ORCHARD ST,8AM-NOON THURSDAYS,2084M3,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800253,253,048
01/11/2024 10:56 AM,ORCHARD ST,8AM-NOON THURSDAYS,ATU8611,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800254,254,048
01/11/2024 11:00 AM,CHARTER ST,8AM-NOON THURSDAYS,AJL8273,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800255,255,048
01/11/2024 11:08 AM,MILLS ST,8AM-NOON THURSDAYS,TL6038,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800256,256,048
01/11/2024 11:16 AM,SOUTH ST,8AM-NOON THURSDAYS,AND8295,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800257,257,048
01/11/2024 12:28 PM,LAWRENCE ST,1030AM-2PM THURSDAYS,AER5561,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800258,258,048
01/11/2024 12:41 PM,BELD ST,1030AM-2PM THURSDAYS,UV5946,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800259,259,048
01/11/2024 12:48 PM,BELD ST,1030AM-2PM THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800260,260,048
01/16/2024 10:21 AM,BROADWAY RD,RESERVED COMMERCIAL PARKING ONLY 7AM-5PM,APC7047,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800261,261,083
01/16/2024 10:29 AM,BROADWAY RD,RESERVED COMMERCIAL PARKING ONLY 7AM-5PM,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800262,262,083
01/16/2024 10:33 AM,BROADWAY RD,RESERVED COMMERCIAL PARKING ONLY 7AM-5PM,ASH8454,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800263,263,083
01/16/2024 10:56 AM,HIGH ST,8AM-6PM,AVC6904,047 NO PARKING SPECIFIED TIMES,24P0800264,264,047
01/17/2024 09:14 AM,BRIDGE RD,SNOWED IN/PLOWED AROUND FROM RECENT EVENT.,APK6389,004 STREET STORAGE(48 HR LIMIT),24P0800265,265,004
01/17/2024 09:32 AM,OLIN AVE,TENANT PARKING ONLY,AUU8566,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800266,266,083
01/17/2024 09:36 AM,OLIN AVE,TENANT PARKING ONLY,262XUA,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800267,267,083
01/17/2024 10:07 AM,RANDALL AVE,8AM-NOON WEDNESDAYS,AKY5349,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800268,268,048
01/17/2024 10:15 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,AHR5614,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800269,269,048
01/17/2024 10:18 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,106RYK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800270,270,048
01/17/2024 10:21 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,AFJ8529,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800271,271,048
01/17/2024 10:23 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,NEP491,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800272,272,048
01/17/2024 10:46 AM,CHARTER ST,8AM-NOON WEDNESDAYS,ASG7172,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800273,273,048
01/17/2024 10:58 AM,BROOKS ST,8AM-NOON WEDNESDAYS,49199E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800274,274,048
01/17/2024 11:00 AM,BROOKS ST,8AM-NOON WEDNESDAYS,ARD3403,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800275,275,048
01/17/2024 11:02 AM,HIGH ST,8AM-NOON WEDNESDAYS,BDZ1281,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800276,276,048
01/17/2024 11:15 AM,RANDALL AVE,8AM-NOON WEDNESDAYS,AVS1300,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800277,277,048
01/17/2024 11:16 AM,RANDALL AVE,8AM-NOON WEDNESDAYS,PF9238,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800278,278,048
01/17/2024 11:18 AM,RANDALL AVE,8AM-NOON WEDNESDAYS,AEA6961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800279,279,048
01/17/2024 11:18 AM,BROOKS ST,8AM-NOON WEDNESDAYS,AEA6961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800280,280,048
01/17/2024 11:19 AM,BROOKS ST,8AM-NOON WEDNESDAYS,AVS1300,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800281,281,048
01/17/2024 11:20 AM,BROOKS ST,8AM-NOON WEDNESDAYS,PF9238,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800282,282,048
01/17/2024 11:26 AM,CHARTER ST,8AM-NOON WEDNESDAYS,BH13623,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800283,283,048
01/17/2024 11:28 AM,CHARTER ST,8AM-NOON WEDNESDAYS,NINTND0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800284,284,048
01/17/2024 11:29 AM,CHARTER ST,8AM-NOON WEDNESDAYS,AVH8750,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800285,285,048
01/17/2024 11:30 AM,CHARTER ST,8AM-NOON WEDNESDAYS,AEC7701,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800286,286,048
01/17/2024 11:31 AM,CHARTER ST,8AM-NOON WEDNESDAYS,933SNX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800287,287,048
01/17/2024 11:32 AM,CHARTER ST,8AM-NOON WEDNESDAYS,ADK2600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800288,288,048
01/17/2024 11:34 AM,CHARTER ST,8AM-NOON WEDNESDAYS,357PDM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800289,289,048
01/17/2024 11:36 AM,CHARTER ST,8AM-NOON WEDNESDAYS,ABE3643,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800290,290,048
01/17/2024 11:38 AM,CHARTER ST,8AM-NOON WEDNESDAYS,007469A77,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800291,291,048
01/17/2024 02:00 PM,NYGARD ST,CHALKED 1/10 3:10PM,ARW6315,TOW TOW FEE,24P0800292,292,TOW
01/17/2024 02:00 PM,NYGARD ST,CHALKED 1/10 3:10PM,ARW6315,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0800293,293,036
01/17/2024 02:08 PM,NYGARD ST,CHALKED 1/10 3:10PM,SY1197,004 STREET STORAGE(48 HR LIMIT),24P0800294,294,004
01/17/2024 02:22 PM,NYGARD ST,CHALKED 1/10 3:10PM,671FBR,TOW TOW FEE,24P0800295,295,TOW
01/17/2024 02:22 PM,NYGARD ST,CHALKED 1/10 3:10PM,671FBR,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0800296,296,036
01/17/2024 02:37 PM,NYGARD ST,CHALKED 1/10 3:10PM,WS1824KB,TOW TOW FEE,24P0800297,297,TOW
01/17/2024 02:37 PM,NYGARD ST,CHALKED 1/10 3:10PM,WS1824KB,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0800298,298,036
01/17/2024 03:05 PM,BADGER RD,NSSP 7AM-430PM SCHOOL DAYS,AVS4163,TOW TOW FEE,24P0800299,299,TOW
01/17/2024 03:05 PM,BADGER RD,NSSP 7AM-430PM SCHOOL DAYS,AVS4163,063 NO STOPPING STANDING OR PARKING,24P0800300,300,063
01/18/2024 09:26 AM,ORCHARD ST,8AM-NOON THURSDAYS,JNZ9370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800301,301,048
01/18/2024 09:29 AM,ORCHARD ST,8AM-NOON THURSDAYS,AUJ6275,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800302,302,048
01/18/2024 09:30 AM,ORCHARD ST,8AM-NOON THURSDAYS,AEX3039,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800303,303,048
01/18/2024 09:45 AM,MILLS ST,8AM-NOON THURSDAYS,MK4208,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800304,304,048
01/18/2024 09:52 AM,BROOKS ST,8AM-6PM,DE59731,047 NO PARKING SPECIFIED TIMES,24P0800305,305,047
01/18/2024 10:06 AM,MILLS ST,8AM-NOON THURSDAYS,AMK3135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800306,306,048
01/18/2024 10:10 AM,MILLS ST,8AM-NOON THURSDAYS/LIC PLATES EXPIRED,824URL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800307,307,048
01/18/2024 10:10 AM,MILLS ST,8AM-NOON THURSDAYS/LIC PLATES EXPIRED,824URL,050 UNREG.VEH/IMPROPER DISPLAY,24P0800308,308,050
01/18/2024 10:14 AM,RANDALL AVE,8AM-NOON THURSDAYS,AEY6382,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800309,309,048
01/18/2024 10:16 AM,RANDALL AVE,8AM-NOON THURSDAYS,ARD3267,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800310,310,048
01/18/2024 10:17 AM,RANDALL AVE,8AM-NOON THURSDAYS,ATW5575,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800311,311,048
01/18/2024 10:18 AM,RANDALL AVE,8AM-NOON THURSDAYS,ASB2533,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800312,312,048
01/18/2024 10:56 AM,BROADWAY RD,RESERVED COMMERCIAL PARKING ONLY 7AM-5PM,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800313,313,083
01/18/2024 10:58 AM,BROADWAY RD,RESERVED COMMERCIAL PARKING ONLY 7AM-5PM,ASH8454,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0800314,314,083
01/18/2024 11:35 AM,COLBY ST,1030AM-2PM THURSDAYS,ALZ2910,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800315,315,048
01/18/2024 11:49 AM,GILSON ST,1030AM-2PM THURSDAYS,ALT6704,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800316,316,048
01/18/2024 01:07 PM,PARK ST,HERE TO CORNER--->,AET6404,075 RESTRICTED BY SIGNS,24P0800317,317,075
01/18/2024 01:55 PM,BROADWAY RD,.,AFC4100,TOW TOW FEE,24P0800318,318,TOW
01/18/2024 01:55 PM,BROADWAY RD,.,AFC4100,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0800319,319,036
01/18/2024 02:26 PM,BROOKS ST,.,49199E,TOW TOW FEE,24P0800320,320,TOW
01/18/2024 02:26 PM,BROOKS ST,.,49199E,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0800321,321,036
01/18/2024 03:22 PM,CENTER ST,.,AFA4399,TOW TOW FEE,24P0800322,322,TOW
01/18/2024 03:22 PM,CENTER ST,.,AFA4399,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0800323,323,036
01/19/2024 09:29 AM,BURDETTE CT,.,GSG234,058 NO STOP/STAND/PARK ON SIDEWALK,24P0800324,324,058
01/19/2024 10:10 AM,SEQUOIA TRL,.,ANZ1314,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0800325,325,104
01/19/2024 10:12 AM,SEQUOIA TRL,.,ANZ1314,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0800326,326,104
01/19/2024 10:12 AM,SEQUOIA TRL,.,ANZ1314,TOW TOW FEE,24P0800327,327,TOW
01/19/2024 10:59 AM,HACKBERRY LN,.,AKS6776,058 NO STOP/STAND/PARK ON SIDEWALK,24P0800328,328,058
01/19/2024 11:07 AM,HACKBERRY LN,.,ARE3224,058 NO STOP/STAND/PARK ON SIDEWALK,24P0800329,329,058
01/23/2024 08:59 AM,BROOKS ST,8AM-6PM,LAKEJ0Y,047 NO PARKING SPECIFIED TIMES,24P0800330,330,047
01/23/2024 09:03 AM,DRAKE ST,8AM-930AM TUESDAYS,ASM9376,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800331,331,048
01/23/2024 09:04 AM,DRAKE ST,8AM-930AM TUESDAYS,ARH5210,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800332,332,048
01/23/2024 09:09 AM,MILTON ST,8AM-NOON TUESDAYS,AGU2060,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800333,333,048
01/23/2024 09:13 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,AJB1187,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800334,334,048
01/23/2024 09:14 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,ANK9523,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800335,335,048
01/23/2024 09:18 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,ADV8148,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800336,336,048
01/23/2024 09:23 AM,CHANDLER ST,8AM-NOON TUESDAYS,CY4X1H,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800337,337,048
01/23/2024 09:25 AM,CHANDLER ST,8AM-NOON TUESDAYS,MK4208,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800338,338,048
01/23/2024 09:27 AM,CHANDLER ST,8AM-NOON TUESDAYS,649AYH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800339,339,048
01/23/2024 09:34 AM,MOUND ST,8AM-NOON TUESDAYS,HBF518,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800340,340,048
01/23/2024 09:36 AM,MOUND ST,8AM-NOON TUESDAYS,AVZ5708,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800341,341,048
01/23/2024 09:38 AM,MOUND ST,8AM-NOON TUESDAYS,527XLF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800342,342,048
01/23/2024 09:40 AM,MOUND ST,8AM-NOON TUESDAYS,4840AC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800343,343,048
01/23/2024 09:44 AM,VILAS AVE,8AM-NOON TUESDAYS,AWJ3090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800344,344,048
01/23/2024 09:47 AM,DRAKE ST,8AM-NOON TUESDAYS,539YHP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800345,345,048
01/23/2024 09:49 AM,DRAKE ST,8AM-NOON TUESDAYS,AJY2749,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800346,346,048
01/23/2024 09:54 AM,ERIN ST,8AM-NOON TUESDAYS,596YCN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800347,347,048
01/23/2024 09:55 AM,ERIN ST,8AM-NOON TUESDAYS,ASZ9169,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800348,348,048
01/23/2024 09:57 AM,ERIN ST,8AM-NOON TUESDAYS,AGC2143,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800349,349,048
01/23/2024 10:03 AM,EMERALD ST,8AM-NOON TUESDAYS,ARU1006,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800350,350,048
01/23/2024 10:06 AM,EMERALD ST,8AM-NOON TUESDAYS,APJ3055,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800351,351,048
01/23/2024 10:18 AM,SPRING ST,8AM-NOON TUESDAYS,LGR690,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800352,352,048
01/23/2024 10:21 AM,SPRING ST,8AM-NOON TUESDAYS,794ZUW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800353,353,048
01/23/2024 10:23 AM,SPRING ST,8AM-NOON TUESDAYS,204FTZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800354,354,048
01/23/2024 10:27 AM,SPRING ST,8AM-NOON TUESDAYS,ASB5559,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800355,355,048
