Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/08/2024 10:44 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,TX9333,009 EXPIRED METER (ON STREET),24P2800168,168,009
01/08/2024 12:17 PM,STATE ST,NO TRUCK STOPPING STANDING OR PARKING ENTIRE STREET 11:30AM-1:30PM,DH30374,123 STOP/STAND/PARK TRK 11:30AM-1:30PM,24P2800169,169,123
01/08/2024 12:23 PM,GORHAM ST,"LIMIT 2 HOURS. CITATION FROM 9:08AM STILL ON VEHICLE, SAME METER. YELLOW CHALK FROM 9:10AM STILL ON LR TIRE.",DG76084,010 OVER TIME LIMIT AT SAME METER,24P2800170,170,010
01/08/2024 12:27 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA8109,009 EXPIRED METER (ON STREET),24P2800171,171,009
01/08/2024 12:38 PM,GORHAM ST,LIMIT 2 HOURS. CITATION FROM 9:15AM STILL ON VEHICLE. SAME METER.,ATA5827,010 OVER TIME LIMIT AT SAME METER,24P2800172,172,010
01/08/2024 12:51 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASP1940,009 EXPIRED METER (ON STREET),24P2800173,173,009
01/08/2024 12:52 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,TC4206,009 EXPIRED METER (ON STREET),24P2800174,174,009
01/08/2024 12:55 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ACD1512,009 EXPIRED METER (ON STREET),24P2800175,175,009
01/08/2024 12:59 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,822XXV,009 EXPIRED METER (ON STREET),24P2800176,176,009
01/08/2024 01:01 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,633LGC,009 EXPIRED METER (ON STREET),24P2800177,177,009
01/08/2024 01:13 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AVX3287,009 EXPIRED METER (ON STREET),24P2800178,178,009
01/08/2024 01:20 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,DEN4599,009 EXPIRED METER (ON STREET),24P2800179,179,009
01/08/2024 01:26 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,145TNG,009 EXPIRED METER (ON STREET),24P2800180,180,009
01/08/2024 01:36 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVB5984,009 EXPIRED METER (ON STREET),24P2800181,181,009
01/08/2024 01:39 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AST9215,009 EXPIRED METER (ON STREET),24P2800182,182,009
01/08/2024 01:55 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHE3136,009 EXPIRED METER (ON STREET),24P2800183,183,009
01/08/2024 01:58 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKZ8067,009 EXPIRED METER (ON STREET),24P2800184,184,009
01/08/2024 02:04 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ADS3494,009 EXPIRED METER (ON STREET),24P2800185,185,009
01/08/2024 02:06 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AET9026,009 EXPIRED METER (ON STREET),24P2800186,186,009
01/08/2024 02:13 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,DP1214,009 EXPIRED METER (ON STREET),24P2800187,187,009
01/08/2024 02:24 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABC7166,009 EXPIRED METER (ON STREET),24P2800188,188,009
01/08/2024 02:26 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,AGD4910,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2800189,189,088
01/08/2024 02:31 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW CHALKED RR YELLOW @1:50PM. STILL VISIBLE.,XE14024,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2800190,190,088
01/08/2024 02:40 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,697ZCD,009 EXPIRED METER (ON STREET),24P2800191,191,009
01/08/2024 02:42 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AEX5225,009 EXPIRED METER (ON STREET),24P2800192,192,009
01/08/2024 02:45 PM,GILMAN ST,LIMIT 2 HOURS. CITATION FROM 9:01AM STILL ON VEHICLE. SAME METER.,257SCW,010 OVER TIME LIMIT AT SAME METER,24P2800193,193,010
01/08/2024 02:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASB6808,001 EXPIRED METER (MUN. LOT),24P2800194,194,001
01/08/2024 02:50 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,836VTD,001 EXPIRED METER (MUN. LOT),24P2800195,195,001
01/10/2024 09:06 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,639TPE,009 EXPIRED METER (ON STREET),24P2800196,196,009
01/10/2024 09:20 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,EXA5WB,009 EXPIRED METER (ON STREET),24P2800197,197,009
01/10/2024 09:39 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,0SH,009 EXPIRED METER (ON STREET),24P2800198,198,009
01/10/2024 10:08 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,898YRT,009 EXPIRED METER (ON STREET),24P2800199,199,009
01/10/2024 10:37 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,TS6655,009 EXPIRED METER (ON STREET),24P2800200,200,009
01/10/2024 10:57 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AMX2690,009 EXPIRED METER (ON STREET),24P2800201,201,009
01/10/2024 12:01 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AAG4842,009 EXPIRED METER (ON STREET),24P2800202,202,009
01/10/2024 12:10 PM,BROOM ST,NO PARKING HERE TO CORNER W/ARROW EVEN SIDE @ STATE ST./GILMAN ST.,AVV9123,075 RESTRICTED BY SIGNS,24P2800203,203,075
01/10/2024 12:20 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,247YXE,009 EXPIRED METER (ON STREET),24P2800204,204,009
01/10/2024 12:24 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,9BVR926,009 EXPIRED METER (ON STREET),24P2800205,205,009
01/10/2024 12:32 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AAJ2317,009 EXPIRED METER (ON STREET),24P2800206,206,009
01/10/2024 12:42 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ATP7638,009 EXPIRED METER (ON STREET),24P2800207,207,009
01/10/2024 12:45 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,480UPH,009 EXPIRED METER (ON STREET),24P2800208,208,009
01/10/2024 12:54 PM,LAKE ST,MOTORCYCLE & MOPED ONLY W/DOUBLE ARROW ALSO PARTIALLY IN 3852,ASD1210,075 RESTRICTED BY SIGNS,24P2800209,209,075
01/10/2024 12:59 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,KNK088,009 EXPIRED METER (ON STREET),24P2800210,210,009
01/10/2024 01:04 PM,LANGDON ST,LIMIT 1 HOUR. CITATION FROM 10:08AM STILL ON VEHICLE. SAME METER.,898YRT,010 OVER TIME LIMIT AT SAME METER,24P2800211,211,010
01/10/2024 01:10 PM,LANGDON ST,MOTORCYCLE & MOPED ONLY W/DOUBLE ARROW ALSO IN STALL 3624 AND PARTIALLY IN 3623,APN5539,075 RESTRICTED BY SIGNS,24P2800212,212,075
01/10/2024 01:15 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,568ZFS,009 EXPIRED METER (ON STREET),24P2800213,213,009
01/10/2024 01:21 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,RK8615,009 EXPIRED METER (ON STREET),24P2800214,214,009
01/10/2024 01:26 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,APF3696,009 EXPIRED METER (ON STREET),24P2800215,215,009
01/10/2024 01:35 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APL1424,001 EXPIRED METER (MUN. LOT),24P2800216,216,001
01/10/2024 01:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P2800217,217,001
01/10/2024 01:44 PM,GORHAM ST,30 MINUTE TRUCK LOADING ONLY WITH ARROW 6AM-6PM CHALKED LR YELLOW @12:05PM. STILL VISIBLE.,1304787B,W088 WARNING - TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2800218,218,W08
01/10/2024 01:51 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATH6775,009 EXPIRED METER (ON STREET),24P2800219,219,009
01/10/2024 01:55 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,HWKSBAR,009 EXPIRED METER (ON STREET),24P2800220,220,009
01/10/2024 02:11 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUY8708,009 EXPIRED METER (ON STREET),24P2800221,221,009
01/10/2024 02:20 PM,FRANCES ST,ALSO PARTIALLY IN NO PARKING IN THIS CIRCLE W/ARROW,ATX5756,W033 WARNING - NO PARKING- YELLOW PAINT ON CURB,24P2800222,222,W03
01/10/2024 02:50 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,CLS1669,009 EXPIRED METER (ON STREET),24P2800223,223,009
01/10/2024 02:55 PM,LANGDON ST,TRUCK LOADING ONLY W/ARROW 6AM-6PM CHALKED RR YELLOW @1:20PM. STILL VISIBLE.,DE48820,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2800224,224,088
01/11/2024 09:05 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT PERMIT #64637 SCRATCHED FOR WED AND THUR. JAN 10 AND 11. NOT VALID FOR 2 DAYS.,510YVU,009 EXPIRED METER (ON STREET),24P2800225,225,009
01/11/2024 09:17 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT PERMIT #64642 SCRATCHED FOR WED JAN 10. NO OTHER PERMIT VISIBLE.,XD89102,009 EXPIRED METER (ON STREET),24P2800226,226,009
01/11/2024 09:44 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ETF1642,009 EXPIRED METER (ON STREET),24P2800227,227,009
01/11/2024 09:52 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,JHAHN2,009 EXPIRED METER (ON STREET),24P2800228,228,009
01/11/2024 09:58 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT PERMIT #59774 NOT VALID AT METERS,TR4608,009 EXPIRED METER (ON STREET),24P2800229,229,009
01/11/2024 10:03 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,SP1511,009 EXPIRED METER (ON STREET),24P2800230,230,009
01/11/2024 10:27 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASH8867,009 EXPIRED METER (ON STREET),24P2800231,231,009
01/11/2024 10:35 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AGV1887,009 EXPIRED METER (ON STREET),24P2800232,232,009
01/11/2024 10:38 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASR9524,009 EXPIRED METER (ON STREET),24P2800233,233,009
01/11/2024 10:40 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,212UPP,009 EXPIRED METER (ON STREET),24P2800234,234,009
01/11/2024 10:44 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,830JXE,009 EXPIRED METER (ON STREET),24P2800235,235,009
01/11/2024 10:50 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,PX4383,009 EXPIRED METER (ON STREET),24P2800236,236,009
01/11/2024 11:20 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATK9174,001 EXPIRED METER (MUN. LOT),24P2800237,237,001
01/12/2024 09:10 AM,HAMILTON ST,NO PARKING 9AM TO NOON FRIDAYS EVEN SIDE X321,UP6755,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800238,238,048
01/12/2024 09:12 AM,HAMILTON ST,NO PARKING 9AM TO NOON FRIDAYS EVEN SIDE X321,APU5740,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800239,239,048
01/12/2024 09:19 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS X335,AJC5767,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800240,240,048
01/12/2024 09:24 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS,NZ2845,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800241,241,048
01/12/2024 09:26 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS,Y891820,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800242,242,048
01/12/2024 09:29 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS,W8952S,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800243,243,048
01/12/2024 09:36 AM,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS X622,EAB3061,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800244,244,048
01/12/2024 09:38 AM,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS X622,AVG4496,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800245,245,048
01/12/2024 09:42 AM,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS,AKB3912,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800246,246,048
01/12/2024 09:45 AM,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS,AHW1637,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800247,247,048
01/12/2024 09:47 AM,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS,654VBD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800248,248,048
01/12/2024 10:06 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS,ADC6933,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800249,249,048
01/12/2024 10:07 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS,416ZLH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800250,250,048
01/12/2024 10:08 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS,722VDY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800251,251,048
01/12/2024 10:15 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS,ALY2853,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800252,252,048
01/12/2024 10:30 AM,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS X1,ARA4356,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800253,253,048
01/12/2024 10:31 AM,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS X1,ARA4356,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800254,254,048
01/12/2024 10:37 AM,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS,AUJ7254,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800255,255,048
01/12/2024 10:38 AM,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS,AMN8804,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800256,256,048
01/12/2024 10:47 AM,WASHINGTON AVE,NO PARKING 9AM-NOON FRIDAYS W/DOUBLE ARROW,8XTE265,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800257,257,048
01/12/2024 10:51 AM,WASHINGTON AVE,NO PARKING 9AM-NOON FRIDAYS W/DOUBLE ARROW,MWS7836,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2800258,258,048
01/12/2024 11:53 AM,BEDFORD ST,NO STOPPING STANDING OR PARKING W/ARROW,Z617594,063 NO STOPPING STANDING OR PARKING,24P2800259,259,063
01/14/2024 05:21 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,NJW7939,TOW TOW FEE,24P2800260,260,TOW
01/14/2024 05:21 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,NJW7939,148 148 - SNOW EMERGENCY 1A-7A,24P2800261,261,148
01/14/2024 05:23 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,NLV8806,TOW TOW FEE,24P2800262,262,TOW
01/14/2024 05:23 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,NLV8806,148 148 - SNOW EMERGENCY 1A-7A,24P2800263,263,148
01/14/2024 05:29 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,ARE6180,TOW TOW FEE,24P2800264,264,TOW
01/14/2024 05:29 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,ARE6180,148 148 - SNOW EMERGENCY 1A-7A,24P2800265,265,148
01/14/2024 05:40 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,141VXP,TOW TOW FEE,24P2800266,266,TOW
01/14/2024 05:40 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,141VXP,148 148 - SNOW EMERGENCY 1A-7A,24P2800267,267,148
01/14/2024 05:43 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,AS26747,TOW TOW FEE,24P2800268,268,TOW
01/14/2024 05:43 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,AS26747,148 148 - SNOW EMERGENCY 1A-7A,24P2800269,269,148
01/14/2024 05:46 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,734FKH,TOW TOW FEE,24P2800270,270,TOW
01/14/2024 05:46 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,734FKH,148 148 - SNOW EMERGENCY 1A-7A,24P2800271,271,148
01/14/2024 05:49 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,604MBK,TOW TOW FEE,24P2800272,272,TOW
01/14/2024 05:49 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,604MBK,148 148 - SNOW EMERGENCY 1A-7A,24P2800273,273,148
01/14/2024 05:53 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,FAB901,TOW TOW FEE,24P2800274,274,TOW
01/14/2024 05:53 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,FAB901,148 148 - SNOW EMERGENCY 1A-7A,24P2800275,275,148
01/14/2024 05:56 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,APM3179,TOW TOW FEE,24P2800276,276,TOW
01/14/2024 05:56 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,APM3179,148 148 - SNOW EMERGENCY 1A-7A,24P2800277,277,148
01/14/2024 05:58 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,372PWK,TOW TOW FEE,24P2800278,278,TOW
01/14/2024 05:58 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,372PWK,148 148 - SNOW EMERGENCY 1A-7A,24P2800279,279,148
01/14/2024 06:01 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,ANN2309,TOW TOW FEE,24P2800280,280,TOW
01/14/2024 06:01 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,ANN2309,148 148 - SNOW EMERGENCY 1A-7A,24P2800281,281,148
01/14/2024 06:02 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,JCE749,TOW TOW FEE,24P2800282,282,TOW
01/14/2024 06:02 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,JCE749,148 148 - SNOW EMERGENCY 1A-7A,24P2800283,283,148
01/14/2024 06:06 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,ACL3582,TOW TOW FEE,24P2800284,284,TOW
01/14/2024 06:06 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,ACL3582,148 148 - SNOW EMERGENCY 1A-7A,24P2800285,285,148
01/14/2024 06:09 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,GWW309,TOW TOW FEE,24P2800286,286,TOW
01/14/2024 06:09 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,GWW309,148 148 - SNOW EMERGENCY 1A-7A,24P2800287,287,148
01/14/2024 06:15 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,AAG8455,TOW TOW FEE,24P2800288,288,TOW
01/14/2024 06:15 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,AAG8455,148 148 - SNOW EMERGENCY 1A-7A,24P2800289,289,148
01/14/2024 06:17 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,AFS5362,TOW TOW FEE,24P2800290,290,TOW
01/14/2024 06:17 AM,GILMAN ST,PARKED ON THE ODD SIDE OF STREET,AFS5362,148 148 - SNOW EMERGENCY 1A-7A,24P2800291,291,148
01/14/2024 06:23 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET. X312,ASM2815,TOW TOW FEE,24P2800292,292,TOW
01/14/2024 06:23 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET. X312,ASM2815,148 148 - SNOW EMERGENCY 1A-7A,24P2800293,293,148
01/14/2024 06:25 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET. X312,UN1ESS,TOW TOW FEE,24P2800294,294,TOW
01/14/2024 06:25 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET. X312,UN1ESS,148 148 - SNOW EMERGENCY 1A-7A,24P2800295,295,148
01/14/2024 06:30 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,ATL5460,TOW TOW FEE,24P2800296,296,TOW
01/14/2024 06:30 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,ATL5460,148 148 - SNOW EMERGENCY 1A-7A,24P2800297,297,148
01/14/2024 06:32 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,745WEL,TOW TOW FEE,24P2800298,298,TOW
01/14/2024 06:32 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,745WEL,148 148 - SNOW EMERGENCY 1A-7A,24P2800299,299,148
01/14/2024 06:33 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,ANC8519,TOW TOW FEE,24P2800300,300,TOW
01/14/2024 06:33 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,ANC8519,148 148 - SNOW EMERGENCY 1A-7A,24P2800301,301,148
01/14/2024 06:36 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,AMU6380,TOW TOW FEE,24P2800302,302,TOW
01/14/2024 06:36 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,AMU6380,148 148 - SNOW EMERGENCY 1A-7A,24P2800303,303,148
01/14/2024 06:39 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,AVW5983,TOW TOW FEE,24P2800304,304,TOW
01/14/2024 06:39 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,AVW5983,148 148 - SNOW EMERGENCY 1A-7A,24P2800305,305,148
01/14/2024 06:42 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,ARU1516,TOW TOW FEE,24P2800306,306,TOW
01/14/2024 06:42 AM,CARROLL ST,PARKED ON THE ODD SIDE OF STREET.,ARU1516,148 148 - SNOW EMERGENCY 1A-7A,24P2800307,307,148
01/17/2024 09:14 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,DH11262,009 EXPIRED METER (ON STREET),24P2800308,308,009
01/17/2024 09:21 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,QUEEN1E,W009 WARNING - EXPIRED METER (ON STREET),24P2800309,309,W00
01/17/2024 09:41 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,NT3440,009 EXPIRED METER (ON STREET),24P2800310,310,009
01/17/2024 09:44 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ALK2475,009 EXPIRED METER (ON STREET),24P2800311,311,009
01/17/2024 11:22 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,TC4187,009 EXPIRED METER (ON STREET),24P2800312,312,009
01/17/2024 11:32 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,TH8402,009 EXPIRED METER (ON STREET),24P2800313,313,009
01/17/2024 11:52 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVJ1040,009 EXPIRED METER (ON STREET),24P2800314,314,009
01/17/2024 11:57 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,956THG,009 EXPIRED METER (ON STREET),24P2800315,315,009
01/17/2024 12:10 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATJ9340,009 EXPIRED METER (ON STREET),24P2800316,316,009
01/17/2024 12:22 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AVR6782,009 EXPIRED METER (ON STREET),24P2800317,317,009
01/17/2024 12:25 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ATX2556,009 EXPIRED METER (ON STREET),24P2800318,318,009
01/17/2024 12:28 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ABT3734,009 EXPIRED METER (ON STREET),24P2800319,319,009
01/17/2024 12:31 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,2066306B,009 EXPIRED METER (ON STREET),24P2800320,320,009
01/17/2024 12:43 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ACD1346,009 EXPIRED METER (ON STREET),24P2800321,321,009
01/17/2024 12:51 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ADA5477,009 EXPIRED METER (ON STREET),24P2800322,322,009
01/17/2024 12:53 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,150SZB,009 EXPIRED METER (ON STREET),24P2800323,323,009
01/17/2024 01:17 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,APK4625,009 EXPIRED METER (ON STREET),24P2800324,324,009
01/17/2024 01:18 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AMT6893,009 EXPIRED METER (ON STREET),24P2800325,325,009
01/17/2024 01:37 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,666VFW,009 EXPIRED METER (ON STREET),24P2800326,326,009
01/17/2024 01:41 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AEZ9666,009 EXPIRED METER (ON STREET),24P2800327,327,009
01/17/2024 01:53 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMA2880,009 EXPIRED METER (ON STREET),24P2800328,328,009
01/17/2024 02:12 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,NY2079,009 EXPIRED METER (ON STREET),24P2800329,329,009
01/17/2024 02:28 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALX5498,009 EXPIRED METER (ON STREET),24P2800330,330,009
01/17/2024 02:31 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN2224,009 EXPIRED METER (ON STREET),24P2800331,331,009
01/17/2024 02:37 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP2429,009 EXPIRED METER (ON STREET),24P2800332,332,009
01/17/2024 02:44 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMT7189,009 EXPIRED METER (ON STREET),24P2800333,333,009
01/17/2024 03:00 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AMM8841,009 EXPIRED METER (ON STREET),24P2800334,334,009
