Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/06/2024 01:23 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,HCE2853,149 149-ALT SIDE PKG 1A-7A,24P3100184,184,149
01/06/2024 01:25 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,AMZ4324,149 149-ALT SIDE PKG 1A-7A,24P3100185,185,149
01/06/2024 01:26 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,SY2657,149 149-ALT SIDE PKG 1A-7A,24P3100186,186,149
01/06/2024 01:29 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,ABK1075,149 149-ALT SIDE PKG 1A-7A,24P3100187,187,149
01/06/2024 01:34 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,362XTA,149 149-ALT SIDE PKG 1A-7A,24P3100188,188,149
01/06/2024 01:38 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,ABE1802,149 149-ALT SIDE PKG 1A-7A,24P3100189,189,149
01/06/2024 01:44 AM,RETHKE AVE,PARKED ON ODD SIDE,ED34115,149 149-ALT SIDE PKG 1A-7A,24P3100190,190,149
01/06/2024 01:45 AM,RETHKE AVE,PARKED ON ODD SIDE,31003DS,149 149-ALT SIDE PKG 1A-7A,24P3100191,191,149
01/06/2024 01:47 AM,RETHKE AVE,PARKED ON ODD SIDE,407UUE,149 149-ALT SIDE PKG 1A-7A,24P3100192,192,149
01/06/2024 01:47 AM,RETHKE AVE,PARKED ON ODD SIDE,407UUE,050 UNREG.VEH/IMPROPER DISPLAY,24P3100193,193,050
01/06/2024 01:48 AM,RETHKE AVE,PARKED ON ODD SIDE,407UUE,050 UNREG.VEH/IMPROPER DISPLAY,24P3100194,194,050
01/06/2024 01:49 AM,RETHKE AVE,PARKED ON ODD SIDE,407UUE,149 149-ALT SIDE PKG 1A-7A,24P3100195,195,149
01/06/2024 01:55 AM,POWERS AVE,PARKED ON ODD SIDE,ST7498,149 149-ALT SIDE PKG 1A-7A,24P3100196,196,149
01/06/2024 01:58 AM,PINECREST DR,PARKED ON ODD SIDE,243XLT,149 149-ALT SIDE PKG 1A-7A,24P3100197,197,149
01/06/2024 02:01 AM,PINECREST DR,PARKED FACING TRAFFIC,558UDX,080 AGAINST TRAFFIC-2 WAY STREET,24P3100198,198,080
01/06/2024 02:03 AM,PINECREST DR,PARKED ON ODD SIDE,AVUT25,149 149-ALT SIDE PKG 1A-7A,24P3100199,199,149
01/06/2024 02:05 AM,PINECREST DR,PARKED ON ODD SIDE,ASP7566,149 149-ALT SIDE PKG 1A-7A,24P3100200,200,149
01/06/2024 02:08 AM,FAIR OAKS AVE,PARKED ON ODD SIDE,AHZ6165,149 149-ALT SIDE PKG 1A-7A,24P3100201,201,149
01/06/2024 02:10 AM,FAIR OAKS AVE,PARKED ON ODD SIDE,AUG7068,149 149-ALT SIDE PKG 1A-7A,24P3100202,202,149
01/06/2024 02:16 AM,JACOBSON AVE,PARKED ON ODD SIDE,46171D,W149 WARNING - 149-ALT SIDE PKG 1A-7A,24P3100203,203,W14
01/06/2024 02:19 AM,HOME AVE,PARKED ON ODD SIDE,AKM7725,149 149-ALT SIDE PKG 1A-7A,24P3100204,204,149
01/06/2024 02:25 AM,HOME AVE,"PARKED ON ODD SIDE, PLATES EXPIRED",ALE3643,149 149-ALT SIDE PKG 1A-7A,24P3100205,205,149
01/06/2024 02:25 AM,HOME AVE,"PARKED ON ODD SIDE, PLATES EXPIRED",ALE3643,050 UNREG.VEH/IMPROPER DISPLAY,24P3100206,206,050
01/06/2024 02:27 AM,HOME AVE,PARKED ON ODD SIDE,LT5575,149 149-ALT SIDE PKG 1A-7A,24P3100207,207,149
01/06/2024 02:28 AM,HOME AVE,PARKED ON ODD SIDE,ARL2118,149 149-ALT SIDE PKG 1A-7A,24P3100208,208,149
01/06/2024 02:31 AM,HOME AVE,PARKED ON ODD SIDE,AUP8573,149 149-ALT SIDE PKG 1A-7A,24P3100209,209,149
01/06/2024 02:34 AM,HOME AVE,PARKED ON ODD SIDE,EL7620,149 149-ALT SIDE PKG 1A-7A,24P3100210,210,149
01/06/2024 02:34 AM,HOME AVE,PARKED ON ODD SIDE,EL7620,050 UNREG.VEH/IMPROPER DISPLAY,24P3100211,211,050
01/06/2024 02:36 AM,HOME AVE,PARKED ON ODD SIDE,O12006A,149 149-ALT SIDE PKG 1A-7A,24P3100212,212,149
01/06/2024 02:37 AM,HOME AVE,PARKED ON ODD SIDE,AMM9855,149 149-ALT SIDE PKG 1A-7A,24P3100213,213,149
01/06/2024 02:40 AM,FAIRMONT AVE,PARKED ON ODD SIDE,UG1111,149 149-ALT SIDE PKG 1A-7A,24P3100214,214,149
01/06/2024 02:41 AM,FAIRMONT AVE,PARKED ON ODD SIDE,AMM9855,149 149-ALT SIDE PKG 1A-7A,24P3100215,215,149
01/06/2024 02:41 AM,FAIRMONT AVE,PARKED ON ODD SIDE,O12006A,149 149-ALT SIDE PKG 1A-7A,24P3100216,216,149
01/06/2024 02:42 AM,FAIRMONT AVE,PARKED ON ODD SIDE,EL7620,149 149-ALT SIDE PKG 1A-7A,24P3100217,217,149
01/06/2024 02:43 AM,FAIRMONT AVE,PARKED ON ODD SIDE,EL7620,050 UNREG.VEH/IMPROPER DISPLAY,24P3100218,218,050
01/06/2024 02:44 AM,FAIRMONT AVE,PARKED ON ODD SIDE,AUP8573,149 149-ALT SIDE PKG 1A-7A,24P3100219,219,149
01/06/2024 02:47 AM,FAIRMONT AVE,"PARKED ON ODD SIDE, PLATES EXPIRED",ALE3643,149 149-ALT SIDE PKG 1A-7A,24P3100220,220,149
01/06/2024 02:47 AM,FAIRMONT AVE,"PARKED ON ODD SIDE, PLATES EXPIRED",ALE3643,050 UNREG.VEH/IMPROPER DISPLAY,24P3100221,221,050
01/06/2024 02:49 AM,FAIRMONT AVE,PARKED ON ODD SIDE,LT5575,149 149-ALT SIDE PKG 1A-7A,24P3100222,222,149
01/06/2024 02:50 AM,FAIRMONT AVE,PARKED ON ODD SIDE,ARL2118,149 149-ALT SIDE PKG 1A-7A,24P3100223,223,149
01/06/2024 02:54 AM,LEXINGTON AVE,PARKED ON ODD SIDE,AVL7779,149 149-ALT SIDE PKG 1A-7A,24P3100224,224,149
01/06/2024 02:57 AM,MAYFAIR AVE,PARKED ON ODD SIDE,AUB1349,149 149-ALT SIDE PKG 1A-7A,24P3100225,225,149
01/06/2024 02:59 AM,MAYFAIR AVE,PARKED ON ODD SIDE,RG6731,149 149-ALT SIDE PKG 1A-7A,24P3100226,226,149
01/06/2024 03:00 AM,MAYFAIR AVE,PARKED ON ODD SIDE,AVH4966,149 149-ALT SIDE PKG 1A-7A,24P3100227,227,149
01/06/2024 03:03 AM,MAYFAIR AVE,PARKED ON ODD SIDE,AVF7627,149 149-ALT SIDE PKG 1A-7A,24P3100228,228,149
01/06/2024 03:05 AM,MAYFAIR AVE,PARKED ON ODD SIDE,AKD8107,149 149-ALT SIDE PKG 1A-7A,24P3100229,229,149
01/06/2024 03:08 AM,MAYFAIR AVE,PARKED ON ODD SIDE,ATB1024,149 149-ALT SIDE PKG 1A-7A,24P3100230,230,149
01/06/2024 03:10 AM,MAYFAIR AVE,PARKED ON ODD SIDE,AMY8874,149 149-ALT SIDE PKG 1A-7A,24P3100231,231,149
01/06/2024 03:11 AM,MAYFAIR AVE,PARKED ON ODD SIDE,ATY6146,149 149-ALT SIDE PKG 1A-7A,24P3100232,232,149
01/06/2024 03:14 AM,MAYFAIR AVE,PARKED ON ODD SIDE,ACL3845,149 149-ALT SIDE PKG 1A-7A,24P3100233,233,149
01/06/2024 03:16 AM,MAYFAIR AVE,PARKED ON ODD SIDE,ASB2728,149 149-ALT SIDE PKG 1A-7A,24P3100234,234,149
01/06/2024 03:17 AM,MAYFAIR AVE,PARKED ON ODD SIDE,US2333,149 149-ALT SIDE PKG 1A-7A,24P3100235,235,149
01/06/2024 03:18 AM,MAYFAIR AVE,PARKED ON ODD SIDE,ASV3776,149 149-ALT SIDE PKG 1A-7A,24P3100236,236,149
01/06/2024 03:20 AM,MAYFAIR AVE,PARKED ON ODD SIDE,ASE1779,149 149-ALT SIDE PKG 1A-7A,24P3100237,237,149
01/06/2024 03:21 AM,MAYFAIR AVE,PARKED ON ODD SIDE,AUU8645,149 149-ALT SIDE PKG 1A-7A,24P3100238,238,149
01/06/2024 03:24 AM,ALBERT CT,PARKED ON ODD SIDE,APA8581,149 149-ALT SIDE PKG 1A-7A,24P3100239,239,149
01/06/2024 03:26 AM,ALBERT CT,PARKED ON ODD SIDE,AEG7484,149 149-ALT SIDE PKG 1A-7A,24P3100240,240,149
01/06/2024 03:29 AM,PRAIRIE AVE,PARKED ON ODD SIDE,59200E,149 149-ALT SIDE PKG 1A-7A,24P3100241,241,149
01/06/2024 03:31 AM,PRAIRIE AVE,PARKED ON ODD SIDE,NT9732,149 149-ALT SIDE PKG 1A-7A,24P3100242,242,149
01/06/2024 03:32 AM,PRAIRIE AVE,PARKED ON ODD SIDE,NT9732,149 149-ALT SIDE PKG 1A-7A,24P3100243,243,149
01/06/2024 03:34 AM,PRAIRIE AVE,PARKED ON ODD SIDE,KE7611,149 149-ALT SIDE PKG 1A-7A,24P3100244,244,149
01/06/2024 03:38 AM,CONCORD AVE,PARKED ON ODD SIDE,ART4028,149 149-ALT SIDE PKG 1A-7A,24P3100245,245,149
01/06/2024 03:41 AM,ROSEDALE AVE,PARKED ON ODD SIDE,ASX5214,149 149-ALT SIDE PKG 1A-7A,24P3100246,246,149
01/09/2024 12:04 AM,UNIVERSITY AVE,NO STOPPING STANDING OR PARKING,ANW3323,063 NO STOPPING STANDING OR PARKING,24P3100247,247,063
01/09/2024 01:14 AM,CANYON PKWY,PARKED ON EVEN SIDE,AKP6775,149 149-ALT SIDE PKG 1A-7A,24P3100248,248,149
01/09/2024 01:38 AM,RESTON HEIGHTS DR,PARKED ON EVEN SIDE,AUJ1735,149 149-ALT SIDE PKG 1A-7A,24P3100249,249,149
01/09/2024 01:40 AM,RESTON HEIGHTS DR,PARKED ON EVEN SIDE,AUJ1735,149 149-ALT SIDE PKG 1A-7A,24P3100250,250,149
01/09/2024 01:44 AM,RESTON HEIGHTS DR,PARKED ON EVEN SIDE,ATP6928,149 149-ALT SIDE PKG 1A-7A,24P3100251,251,149
01/09/2024 01:48 AM,RESTON HEIGHTS DR,PARKED ON EVEN SIDE,ACC7536,149 149-ALT SIDE PKG 1A-7A,24P3100252,252,149
01/09/2024 01:53 AM,RESTON HEIGHTS DR,PARKED ON EVEN SIDE,AHK8534,149 149-ALT SIDE PKG 1A-7A,24P3100253,253,149
01/09/2024 02:07 AM,SYCAMORE AVE,PARKED ON EVEN SIDE,315UUE,149 149-ALT SIDE PKG 1A-7A,24P3100254,254,149
01/09/2024 02:10 AM,SYCAMORE AVE,PARKED ON EVEN SIDE,AVH3689,149 149-ALT SIDE PKG 1A-7A,24P3100255,255,149
01/09/2024 02:18 AM,HOOVER DR,PARKED ON EVEN SIDE,AHR4261,149 149-ALT SIDE PKG 1A-7A,24P3100256,256,149
01/09/2024 02:19 AM,HOOVER DR,PARKED ON EVEN SIDE,AVB2468,149 149-ALT SIDE PKG 1A-7A,24P3100257,257,149
01/09/2024 02:20 AM,HOOVER DR,PARKED ON EVEN SIDE,ASM1560,149 149-ALT SIDE PKG 1A-7A,24P3100258,258,149
01/09/2024 02:24 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",ABK1731,149 149-ALT SIDE PKG 1A-7A,24P3100259,259,149
01/09/2024 02:24 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",ABK1731,050 UNREG.VEH/IMPROPER DISPLAY,24P3100260,260,050
01/09/2024 02:31 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",APR8085,149 149-ALT SIDE PKG 1A-7A,24P3100261,261,149
01/09/2024 02:31 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",APR8085,050 UNREG.VEH/IMPROPER DISPLAY,24P3100262,262,050
01/09/2024 02:34 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",TR1293,149 149-ALT SIDE PKG 1A-7A,24P3100263,263,149
01/09/2024 02:37 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",W9523R,149 149-ALT SIDE PKG 1A-7A,24P3100264,264,149
01/09/2024 02:38 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",ASM3241,149 149-ALT SIDE PKG 1A-7A,24P3100265,265,149
01/09/2024 02:41 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",ARN8883,149 149-ALT SIDE PKG 1A-7A,24P3100266,266,149
01/09/2024 02:42 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",AVF1294,149 149-ALT SIDE PKG 1A-7A,24P3100267,267,149
01/09/2024 02:54 AM,HOOVER DR,PARKED ON EVEN SIDE,TR1293,149 149-ALT SIDE PKG 1A-7A,24P3100268,268,149
01/09/2024 02:55 AM,HOOVER DR,PARKED ON EVEN SIDE,W9523R,149 149-ALT SIDE PKG 1A-7A,24P3100269,269,149
01/09/2024 02:56 AM,HOOVER DR,PARKED ON EVEN SIDE,ASM3241,149 149-ALT SIDE PKG 1A-7A,24P3100270,270,149
01/09/2024 02:56 AM,HOOVER DR,"PARKED ON EVEN SIDE, PLATES EXPIRED",ARN8883,149 149-ALT SIDE PKG 1A-7A,24P3100271,271,149
01/09/2024 02:57 AM,HOOVER DR,PARKED ON EVEN SIDE,ARN8883,149 149-ALT SIDE PKG 1A-7A,24P3100272,272,149
01/09/2024 02:57 AM,HOOVER DR,PARKED ON EVEN SIDE,AVF1294,149 149-ALT SIDE PKG 1A-7A,24P3100273,273,149
01/09/2024 03:08 AM,WAYRIDGE DR,PARKED ON EVEN SIDE,AGA1755,149 149-ALT SIDE PKG 1A-7A,24P3100274,274,149
01/09/2024 03:09 AM,WAYRIDGE DR,PARKED ON EVEN SIDE,UP6787,149 149-ALT SIDE PKG 1A-7A,24P3100275,275,149
01/09/2024 03:10 AM,WAYRIDGE DR,PARKED ON EVEN SIDE,SM7133,149 149-ALT SIDE PKG 1A-7A,24P3100276,276,149
01/09/2024 03:14 AM,WAYRIDGE DR,PARKED ON EVEN SIDE,XE23768,149 149-ALT SIDE PKG 1A-7A,24P3100277,277,149
01/09/2024 03:22 AM,SOUTHRIDGE DR,PARKED ON EVEN SIDE,AVZ6599,149 149-ALT SIDE PKG 1A-7A,24P3100278,278,149
01/09/2024 03:23 AM,GLACIER HILL DR,PARKED ON EVEN SIDE,ARG9003,149 149-ALT SIDE PKG 1A-7A,24P3100279,279,149
01/09/2024 03:26 AM,GLACIER HILL DR,PARKED ON EVEN SIDE,AKH6831,149 149-ALT SIDE PKG 1A-7A,24P3100280,280,149
01/09/2024 03:28 AM,GLACIER HILL DR,PARKED ON EVEN SIDE,ACG3726,149 149-ALT SIDE PKG 1A-7A,24P3100281,281,149
01/09/2024 03:31 AM,GLACIER HILL DR,PARKED ON EVEN SIDE,UD8571,149 149-ALT SIDE PKG 1A-7A,24P3100282,282,149
01/09/2024 03:42 AM,RIDGE OAK DR,PARKED ON EVEN SIDE,477VUM,149 149-ALT SIDE PKG 1A-7A,24P3100283,283,149
01/09/2024 03:45 AM,RIDGE OAK DR,PARKED ON EVEN SIDE,ARY5198,149 149-ALT SIDE PKG 1A-7A,24P3100284,284,149
01/09/2024 03:48 AM,OAK VALLEY DR,PARKED ON EVEN SIDE,107UAK,149 149-ALT SIDE PKG 1A-7A,24P3100285,285,149
01/09/2024 03:52 AM,LOOMIS CIR,PARKED ON EVEN SIDE,AGJ6441,149 149-ALT SIDE PKG 1A-7A,24P3100286,286,149
01/09/2024 03:53 AM,LOOMIS CIR,PARKED ON EVEN SIDE,188RWG,149 149-ALT SIDE PKG 1A-7A,24P3100287,287,149
01/09/2024 03:54 AM,LOOMIS CIR,PARKED ON EVEN SIDE,ACZ8175,149 149-ALT SIDE PKG 1A-7A,24P3100288,288,149
01/09/2024 03:55 AM,LOOMIS CIR,PARKED ON EVEN SIDE,APC7843,149 149-ALT SIDE PKG 1A-7A,24P3100289,289,149
01/09/2024 03:58 AM,GLACIER HILL DR,PARKED ON EVEN SIDE,AVF3711,149 149-ALT SIDE PKG 1A-7A,24P3100290,290,149
01/09/2024 04:04 AM,BULTMAN RD,PARKED ON EVEN SIDE,AEY6347,149 149-ALT SIDE PKG 1A-7A,24P3100291,291,149
01/09/2024 04:08 AM,CRESCENT OAKS DR,PARKED ON EVEN SIDE,AVC6047,149 149-ALT SIDE PKG 1A-7A,24P3100292,292,149
01/09/2024 04:15 AM,VALLEY EDGE DR,PARKED ON EVEN SIDE,ASD6939,149 149-ALT SIDE PKG 1A-7A,24P3100293,293,149
01/09/2024 04:19 AM,VALLEY EDGE DR,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3100294,294,149
01/09/2024 04:19 AM,VALLEY EDGE DR,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100295,295,050
01/09/2024 04:26 AM,PARK MEADOW DR,PARKED ON EVEN SIDE,AMT4198,149 149-ALT SIDE PKG 1A-7A,24P3100296,296,149
01/09/2024 04:30 AM,GOLDEN LEAF TRL,PARKED ON EVEN SIDE,709SJX,149 149-ALT SIDE PKG 1A-7A,24P3100297,297,149
01/09/2024 04:34 AM,KATIE LN,PARKED ON EVEN SIDE,UH8826,149 149-ALT SIDE PKG 1A-7A,24P3100298,298,149
01/09/2024 04:36 AM,KATIE LN,PARKED ON EVEN SIDE,ATB1338,149 149-ALT SIDE PKG 1A-7A,24P3100299,299,149
01/09/2024 04:38 AM,TONY DR,PARKED ON EVEN SIDE,AMW9664,149 149-ALT SIDE PKG 1A-7A,24P3100300,300,149
01/09/2024 04:40 AM,TONY DR,PARKED ON EVEN SIDE,ARY4878,149 149-ALT SIDE PKG 1A-7A,24P3100301,301,149
01/09/2024 04:42 AM,TONY DR,PARKED ON EVEN SIDE,AHV7413,149 149-ALT SIDE PKG 1A-7A,24P3100302,302,149
01/09/2024 11:58 PM,BLOUNT ST,BLOCKING DRIVEWAY,ASF4313,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3100303,303,072
01/09/2024 11:58 PM,BLOUNT ST,BLOCKING DRIVEWAY,ASF4313,TOW TOW FEE,24P3100304,304,TOW
01/10/2024 01:10 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",58985E,148 148 - SNOW EMERGENCY 1A-7A,24P3100305,305,148
01/10/2024 01:10 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",58985E,TOW TOW FEE,24P3100306,306,TOW
01/10/2024 01:22 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AMY8936,148 148 - SNOW EMERGENCY 1A-7A,24P3100307,307,148
01/10/2024 01:22 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AMY8936,TOW TOW FEE,24P3100308,308,TOW
01/10/2024 01:25 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",BPRF33,148 148 - SNOW EMERGENCY 1A-7A,24P3100309,309,148
01/10/2024 01:25 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",BPRF33,TOW TOW FEE,24P3100310,310,TOW
01/10/2024 01:30 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AUZ2774,148 148 - SNOW EMERGENCY 1A-7A,24P3100311,311,148
01/10/2024 01:31 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AUZ2774,148 148 - SNOW EMERGENCY 1A-7A,24P3100312,312,148
01/10/2024 01:31 AM,RUTLEDGE ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AUZ2774,TOW TOW FEE,24P3100313,313,TOW
01/10/2024 01:59 AM,WINNEBAGO ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",ARP9116,148 148 - SNOW EMERGENCY 1A-7A,24P3100314,314,148
01/10/2024 02:04 AM,WINNEBAGO ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",486WLE,148 148 - SNOW EMERGENCY 1A-7A,24P3100315,315,148
01/10/2024 02:06 AM,WINNEBAGO ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AMJ7256,148 148 - SNOW EMERGENCY 1A-7A,24P3100316,316,148
01/10/2024 02:08 AM,WINNEBAGO ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",382SWZ,148 148 - SNOW EMERGENCY 1A-7A,24P3100317,317,148
01/10/2024 02:11 AM,WINNEBAGO ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AMD2856,148 148 - SNOW EMERGENCY 1A-7A,24P3100318,318,148
01/10/2024 02:14 AM,WINNEBAGO ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AJT8828,148 148 - SNOW EMERGENCY 1A-7A,24P3100319,319,148
01/10/2024 02:27 AM,FEW ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",FP217464,148 148 - SNOW EMERGENCY 1A-7A,24P3100320,320,148
01/10/2024 02:30 AM,FEW ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",EBM978,148 148 - SNOW EMERGENCY 1A-7A,24P3100321,321,148
01/10/2024 02:32 AM,FEW ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AFA7689,148 148 - SNOW EMERGENCY 1A-7A,24P3100322,322,148
01/10/2024 02:33 AM,FEW ST,"PARKED ON ODD SIDE, SNOW EMERGENCY",AJJ6219,148 148 - SNOW EMERGENCY 1A-7A,24P3100323,323,148
01/10/2024 02:39 AM,FEW ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",AGN6953,148 148 - SNOW EMERGENCY 1A-7A,24P3100324,324,148
01/10/2024 02:39 AM,FEW ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",AGN6953,050 UNREG.VEH/IMPROPER DISPLAY,24P3100325,325,050
01/10/2024 02:42 AM,FEW ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",AST2831,148 148 - SNOW EMERGENCY 1A-7A,24P3100326,326,148
01/10/2024 02:46 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",APM3476,148 148 - SNOW EMERGENCY 1A-7A,24P3100327,327,148
01/10/2024 02:47 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",AVF7862,148 148 - SNOW EMERGENCY 1A-7A,24P3100328,328,148
01/10/2024 02:49 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",EE75061,148 148 - SNOW EMERGENCY 1A-7A,24P3100329,329,148
01/10/2024 02:54 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",SG7134,148 148 - SNOW EMERGENCY 1A-7A,24P3100330,330,148
01/10/2024 02:56 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",ARJ8483,148 148 - SNOW EMERGENCY 1A-7A,24P3100331,331,148
01/10/2024 02:59 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",ANJ6939,148 148 - SNOW EMERGENCY 1A-7A,24P3100332,332,148
01/10/2024 03:06 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",ASU7396,148 148 - SNOW EMERGENCY 1A-7A,24P3100333,333,148
01/10/2024 03:08 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",5218448,148 148 - SNOW EMERGENCY 1A-7A,24P3100334,334,148
01/10/2024 03:10 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",ANT6681,148 148 - SNOW EMERGENCY 1A-7A,24P3100335,335,148
01/10/2024 03:18 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",007349A09,148 148 - SNOW EMERGENCY 1A-7A,24P3100336,336,148
01/10/2024 03:23 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",AND3709,148 148 - SNOW EMERGENCY 1A-7A,24P3100337,337,148
01/10/2024 03:24 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",ATB1066,148 148 - SNOW EMERGENCY 1A-7A,24P3100338,338,148
01/10/2024 03:28 AM,INGERSOLL ST,"PARKED ON ODD SIDE,SNOW EMERGENCY",CW97698,148 148 - SNOW EMERGENCY 1A-7A,24P3100339,339,148
01/10/2024 03:35 AM,BREARLY ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",AFV7359,149 149-ALT SIDE PKG 1A-7A,24P3100340,340,149
01/10/2024 03:35 AM,BREARLY ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",AFV7359,050 UNREG.VEH/IMPROPER DISPLAY,24P3100341,341,050
01/10/2024 03:39 AM,BREARLY ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",450PNX,149 149-ALT SIDE PKG 1A-7A,24P3100342,342,149
01/10/2024 03:41 AM,BREARLY ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",AEE1176,148 148 - SNOW EMERGENCY 1A-7A,24P3100343,343,148
01/10/2024 03:45 AM,BREARLY ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",AKS1221,148 148 - SNOW EMERGENCY 1A-7A,24P3100344,344,148
01/10/2024 03:47 AM,BREARLY ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",450PNX,148 148 - SNOW EMERGENCY 1A-7A,24P3100345,345,148
01/10/2024 03:48 AM,BREARLY ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.EXP REG",AFV7359,148 148 - SNOW EMERGENCY 1A-7A,24P3100346,346,148
01/10/2024 03:52 AM,PATERSON ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.L",ASV1334,148 148 - SNOW EMERGENCY 1A-7A,24P3100347,347,148
01/10/2024 03:53 AM,PATERSON ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.L",RJ4184,148 148 - SNOW EMERGENCY 1A-7A,24P3100348,348,148
01/10/2024 03:55 AM,PATERSON ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.L",ARY4858,148 148 - SNOW EMERGENCY 1A-7A,24P3100349,349,148
01/10/2024 04:25 AM,BURR OAK LN,"PARKED ON ODD SIDE,SNOW EMERGENCY.",RW8993,148 148 - SNOW EMERGENCY 1A-7A,24P3100350,350,148
01/10/2024 04:29 AM,TAYLOR ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.",AFV7316,148 148 - SNOW EMERGENCY 1A-7A,24P3100351,351,148
01/10/2024 04:32 AM,TAYLOR ST,"PARKED ON ODD SIDE,SNOW EMERGENCY.",APB2890,148 148 - SNOW EMERGENCY 1A-7A,24P3100352,352,148
01/10/2024 04:49 AM,CATALPA RD,"PARKED ON ODD SIDE,SNOW EMERGENCY.",YNF2569,148 148 - SNOW EMERGENCY 1A-7A,24P3100353,353,148
01/10/2024 11:48 PM,LAKE ST,EXPIRED PLATES,ARJ1250,050 UNREG.VEH/IMPROPER DISPLAY,24P3100354,354,050
01/10/2024 11:59 PM,BUCKEYE LOT,EXPIRED METER,AVZ6676,001 EXPIRED METER (MUN. LOT),24P3100355,355,001
01/11/2024 01:08 AM,LIVINGSTON ST,PARKED ON EVEN SIDE,12214MU,148 148 - SNOW EMERGENCY 1A-7A,24P3100356,356,148
