Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
05/10/2024 11:52 AM,JEFFERSON ST,CHALKED 914AM,ARF1708,005 2 HR LIMIT DURING POSTED TIMES,24P2000678,678
05/10/2024 11:54 AM,JEFFERSON ST,CHALKED 914AM,ATJ3541,005 2 HR LIMIT DURING POSTED TIMES,24P2000679,679
05/10/2024 11:58 AM,JEFFERSON ST,CHALKED 914AM,AEY6382,005 2 HR LIMIT DURING POSTED TIMES,24P2000680,680
05/10/2024 12:02 PM,JEFFERSON ST,CHALKED 914AM,AWY2652,005 2 HR LIMIT DURING POSTED TIMES,24P2000681,681
05/10/2024 12:04 PM,JEFFERSON ST,CHALKED 914AM,TF8517,005 2 HR LIMIT DURING POSTED TIMES,24P2000682,682
05/10/2024 12:06 PM,JEFFERSON ST,CHALKED 914AM,TK7224,005 2 HR LIMIT DURING POSTED TIMES,24P2000683,683
05/10/2024 12:20 PM,HARRISON ST,CHALKED 926AM,452ZSZ,005 2 HR LIMIT DURING POSTED TIMES,24P2000684,684
05/10/2024 12:22 PM,HARRISON ST,CHALKED 926AM,AAS3098,005 2 HR LIMIT DURING POSTED TIMES,24P2000685,685
05/10/2024 12:25 PM,HARRISON ST,CHALKED 926AM,DYE3047,005 2 HR LIMIT DURING POSTED TIMES,24P2000686,686
05/10/2024 12:31 PM,HARRISON ST,CHALKED 934AM,AU46UB,005 2 HR LIMIT DURING POSTED TIMES,24P2000687,687
05/14/2024 07:24 AM,TREE LN,LIC PLATES EXPIRED 10/23,AHJ4307,050 UNREG.VEH/IMPROPER DISPLAY,24P2000688,688
05/14/2024 11:09 AM,PARK HEIGHTS CT,CHALKED/NOTED 5/12/24 940AM,W1746X,004 STREET STORAGE(48 HR LIMIT),24P2000689,689
05/14/2024 11:09 AM,PARK HEIGHTS CT,CHALKED/NOTED 5/12/24 940AM,W1746X,004 STREET STORAGE(48 HR LIMIT),24P2000689,689
05/16/2024 10:49 AM,GANSER WAY,PARKED NEXT TO VISIBLE HYDRANT. X7601,AWX2485,071 LESS THAN 10' OF FIRE HYDRANT,24P2000690,690
05/17/2024 10:10 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS.95%,MREAM,157 SCHOOL ZONE SPECIFIED TIMES,24P2000691,691
05/17/2024 10:10 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS.95%,MREAM,157 SCHOOL ZONE SPECIFIED TIMES,24P2000691,691
05/20/2024 07:10 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS.100%,AWX5760,157 SCHOOL ZONE SPECIFIED TIMES,24P2000692,692
05/20/2024 08:24 AM,OAKBROOK CIR,"LIC PLATES EXPIRED 11/23, SUSPENDED",ANS1898,050 UNREG.VEH/IMPROPER DISPLAY,24P2000693,693
05/20/2024 08:25 AM,OAKBROOK CIR,"LIC PLATES EXPIRED 11/23, SUSPENDED",ANS1898,050 UNREG.VEH/IMPROPER DISPLAY,24P2000694,694
05/20/2024 09:28 AM,ALLIED DR,NO PARKING HERE TO DRIVEWAY.100%,AVU9414,075 RESTRICTED BY SIGNS,24P2000695,695
05/20/2024 09:52 AM,PARK EDGE DR,100% IN VIOLATION,AKW4465,046 NO PARKING ANYTIME,24P2000696,696
