Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/09/2024 02:38 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET/ EXP PLATES,AMR5436,050 UNREG.VEH/IMPROPER DISPLAY,24P1000162,162,050
01/09/2024 02:42 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,DIONNE5,149 149-ALT SIDE PKG 1A-7A,24P1000163,163,149
01/09/2024 02:44 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,LTG3002,149 149-ALT SIDE PKG 1A-7A,24P1000164,164,149
01/09/2024 02:51 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET X4015,AHU1758,149 149-ALT SIDE PKG 1A-7A,24P1000165,165,149
01/09/2024 02:53 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET X4015,AUR2987,149 149-ALT SIDE PKG 1A-7A,24P1000166,166,149
01/09/2024 02:57 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET X4021,107YGN,149 149-ALT SIDE PKG 1A-7A,24P1000167,167,149
01/09/2024 02:59 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET X4021,AVM2955,149 149-ALT SIDE PKG 1A-7A,24P1000168,168,149
01/09/2024 03:34 AM,KESWICK CT,VEH PARKED ON THE EVEN SIDE OF THE STREET,AFW6319,149 149-ALT SIDE PKG 1A-7A,24P1000169,169,149
01/09/2024 03:37 AM,KESWICK CT,VEH PARKED ON THE EVEN SIDE OF THE STREET,AKY5393,149 149-ALT SIDE PKG 1A-7A,24P1000170,170,149
01/09/2024 03:40 AM,KESWICK CT,VEH PARKED ON THE EVEN SIDE OF THE STREET X3413,PG6489,149 149-ALT SIDE PKG 1A-7A,24P1000171,171,149
01/09/2024 03:44 AM,KESWICK CT,VEH PARKED ON THE EVEN SIDE OF THE STREET X3413,234131,149 149-ALT SIDE PKG 1A-7A,24P1000172,172,149
01/09/2024 03:45 AM,KESWICK CT,VEH PARKED ON THE EVEN SIDE OF THE STREET X3415,995XXB,149 149-ALT SIDE PKG 1A-7A,24P1000173,173,149
01/09/2024 03:46 AM,KESWICK CT,VEH PARKED ON THE EVEN SIDE OF THE STREET X3415,AHY1272,149 149-ALT SIDE PKG 1A-7A,24P1000174,174,149
01/09/2024 03:53 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET/ EXP PLATES,APB2624,149 149-ALT SIDE PKG 1A-7A,24P1000175,175,149
01/09/2024 03:53 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET/ EXP PLATES,APB2624,050 UNREG.VEH/IMPROPER DISPLAY,24P1000176,176,050
01/09/2024 03:59 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,KAS3098,149 149-ALT SIDE PKG 1A-7A,24P1000177,177,149
01/09/2024 04:37 AM,TORIBROOKE LN,VEH PARKED ON THE EVEN SIDE OF THE STREET,XC86372,149 149-ALT SIDE PKG 1A-7A,24P1000178,178,149
01/09/2024 04:44 AM,TORIBROOKE LN,VEH PARKED ON THE EVEN SIDE OF THE STREET/ NO PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P1000179,179,149
01/09/2024 04:44 AM,TORIBROOKE LN,VEH PARKED ON THE EVEN SIDE OF THE STREET/ NO PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1000180,180,050
01/09/2024 04:53 AM,KESWICK DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,MD9010,149 149-ALT SIDE PKG 1A-7A,24P1000181,181,149
01/09/2024 04:56 AM,KESWICK DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ASD5937,149 149-ALT SIDE PKG 1A-7A,24P1000182,182,149
01/09/2024 05:09 AM,DALLAS DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ALV2314,149 149-ALT SIDE PKG 1A-7A,24P1000183,183,149
01/09/2024 05:18 AM,URICH TER,VEH PARKED ON THE EVEN SIDE OF THE STREET,ANE5487,149 149-ALT SIDE PKG 1A-7A,24P1000184,184,149
01/10/2024 01:10 AM,FAIRCHILD ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ATB5733,148 148 - SNOW EMERGENCY 1A-7A,24P1000185,185,148
01/10/2024 01:10 AM,FAIRCHILD ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ATB5733,TOW TOW FEE,24P1000186,186,TOW
01/10/2024 01:16 AM,DOTY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AND8280,148 148 - SNOW EMERGENCY 1A-7A,24P1000187,187,148
01/10/2024 01:16 AM,DOTY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AND8280,TOW TOW FEE,24P1000188,188,TOW
01/10/2024 01:16 AM,FAIRCHILD ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ATB5733,148 148 - SNOW EMERGENCY 1A-7A,24P1000189,189,148
01/10/2024 01:16 AM,FAIRCHILD ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ATB5733,TOW TOW FEE,24P1000190,190,TOW
01/10/2024 01:22 AM,WILSON ST,VEH PARKED ON THE ODD SIDE OF THE STREET,264ZGB,148 148 - SNOW EMERGENCY 1A-7A,24P1000191,191,148
01/10/2024 01:22 AM,WILSON ST,VEH PARKED ON THE ODD SIDE OF THE STREET,264ZGB,TOW TOW FEE,24P1000192,192,TOW
01/10/2024 01:27 AM,WILSON ST,VEH PARKED ON THE ODD SIDE OF THE STREET,KVD183,148 148 - SNOW EMERGENCY 1A-7A,24P1000193,193,148
01/10/2024 01:27 AM,WILSON ST,VEH PARKED ON THE ODD SIDE OF THE STREET,KVD183,TOW TOW FEE,24P1000194,194,TOW
01/10/2024 01:52 AM,EMERALD ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AVL5254,148 148 - SNOW EMERGENCY 1A-7A,24P1000195,195,148
01/10/2024 02:15 AM,DRAKE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ARB8532,148 148 - SNOW EMERGENCY 1A-7A,24P1000196,196,148
01/10/2024 02:16 AM,DRAKE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,514YCT,148 148 - SNOW EMERGENCY 1A-7A,24P1000197,197,148
01/10/2024 02:22 AM,DRAKE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,TU5892,148 148 - SNOW EMERGENCY 1A-7A,24P1000198,198,148
01/10/2024 02:33 AM,DRAKE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,0AGBU6,148 148 - SNOW EMERGENCY 1A-7A,24P1000199,199,148
01/10/2024 02:48 AM,ORCHARD ST,VEH PARKED ON THE ODD SIDE OF THE STREET,784VMY,148 148 - SNOW EMERGENCY 1A-7A,24P1000200,200,148
01/10/2024 02:53 AM,ORCHARD ST,VEH PARKED ON THE ODD SIDE OF THE STREET X116,AFW3700,148 148 - SNOW EMERGENCY 1A-7A,24P1000201,201,148
01/10/2024 03:06 AM,CHARTER ST,VEH PARKED ON THE ODD SIDE OF THE STREET X316,ADW8828,148 148 - SNOW EMERGENCY 1A-7A,24P1000202,202,148
01/10/2024 03:10 AM,CHARTER ST,VEH PARKED ON THE ODD SIDE OF THE STREET X220,AKX8144,148 148 - SNOW EMERGENCY 1A-7A,24P1000203,203,148
01/10/2024 03:14 AM,CHARTER ST,VEH PARKED ON THE ODD SIDE OF THE STREET X220,AUD9224,148 148 - SNOW EMERGENCY 1A-7A,24P1000204,204,148
01/10/2024 03:17 AM,CHARTER ST,VEH PARKED ON THE ODD SIDE OF THE STREET X220,6734KA,148 148 - SNOW EMERGENCY 1A-7A,24P1000205,205,148
01/10/2024 03:18 AM,CHARTER ST,VEH PARKED ON THE ODD SIDE OF THE STREET XPARK,6734KA,148 148 - SNOW EMERGENCY 1A-7A,24P1000206,206,148
01/10/2024 03:19 AM,CHARTER ST,VEH PARKED ON THE ODD SIDE OF THE STREET XPARK,AUD9224,148 148 - SNOW EMERGENCY 1A-7A,24P1000207,207,148
01/10/2024 03:25 AM,MOUND ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ALV7277,148 148 - SNOW EMERGENCY 1A-7A,24P1000208,208,148
01/10/2024 03:28 AM,MILTON ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AGU2060,148 148 - SNOW EMERGENCY 1A-7A,24P1000209,209,148
01/10/2024 03:28 AM,MILTON ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ALV7277,148 148 - SNOW EMERGENCY 1A-7A,24P1000210,210,148
01/10/2024 03:31 AM,MILTON ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AFU5548,148 148 - SNOW EMERGENCY 1A-7A,24P1000211,211,148
01/10/2024 04:16 AM,DOLPHIN DR,VEH PARKED ON THE ODD SIDE OF THE STREET,AKX2816,148 148 - SNOW EMERGENCY 1A-7A,24P1000212,212,148
01/10/2024 04:25 AM,BASALT LN,VEH PARKED ON THE ODD SIDE OF THE STREET,RX2207,148 148 - SNOW EMERGENCY 1A-7A,24P1000213,213,148
01/10/2024 04:33 AM,TORIBROOKE LN,VEH PARKED ON THE ODD SIDE OF THE STREET,AAH2696,148 148 - SNOW EMERGENCY 1A-7A,24P1000214,214,148
01/10/2024 04:40 AM,ARIAL CIR,VEH PARKED ON THE ODD SIDE OF THE STREET,CF658,148 148 - SNOW EMERGENCY 1A-7A,24P1000215,215,148
01/10/2024 04:52 AM,ROSEBERG RD,VEH PARKED ON THE ODD SIDE OF THE STREET,AWD6466,148 148 - SNOW EMERGENCY 1A-7A,24P1000216,216,148
01/10/2024 05:17 AM,WESTIN DR,VEH PARKED ON THE ODD SIDE OF THE STREET,AAH2791,148 148 - SNOW EMERGENCY 1A-7A,24P1000217,217,148
01/10/2024 05:25 AM,COSGROVE DR,VEH PARKED ON THE ODD SIDE OF THE STREET,608KPK,148 148 - SNOW EMERGENCY 1A-7A,24P1000218,218,148
01/10/2024 05:32 AM,TILLER TRL,VEH PARKED ON THE ODD SIDE OF THE STREET,ASW7704,148 148 - SNOW EMERGENCY 1A-7A,24P1000219,219,148
01/10/2024 05:44 AM,FAIRHAVEN RD,VEH PARKED ON THE ODD SIDE OF THE STREET,AUG6641,148 148 - SNOW EMERGENCY 1A-7A,24P1000220,220,148
01/10/2024 05:52 AM,MAPLE GROVE DR,VEH PARKED ON THE ODD SIDE OF THE STREET,762TMT,149 149-ALT SIDE PKG 1A-7A,24P1000221,221,149
01/11/2024 01:14 AM,DAYTON ST,VEH PARKED ON THE ODD SIDE OF THE STREET/NO PLATES,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P1000222,222,148
01/11/2024 01:14 AM,DAYTON ST,VEH PARKED ON THE ODD SIDE OF THE STREET/NO PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1000223,223,050
01/11/2024 01:19 AM,DAYTON ST,REAR LICENSE PLATE AND STICKERS MISSING,Not Found,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1000224,224,W05
01/11/2024 01:21 AM,DAYTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AST3923,148 148 - SNOW EMERGENCY 1A-7A,24P1000225,225,148
01/11/2024 01:24 AM,DAYTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AWC2196,148 148 - SNOW EMERGENCY 1A-7A,24P1000226,226,148
01/11/2024 01:28 AM,DAYTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ATB1159,148 148 - SNOW EMERGENCY 1A-7A,24P1000227,227,148
01/11/2024 01:35 AM,DAYTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,22982AFT,148 148 - SNOW EMERGENCY 1A-7A,24P1000228,228,148
01/11/2024 01:40 AM,WEBSTER ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,764ZEN,148 148 - SNOW EMERGENCY 1A-7A,24P1000229,229,148
01/11/2024 01:44 AM,WEBSTER ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,159EZN,148 148 - SNOW EMERGENCY 1A-7A,24P1000230,230,148
01/11/2024 01:48 AM,WEBSTER ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,CQ95203,148 148 - SNOW EMERGENCY 1A-7A,24P1000231,231,148
01/11/2024 01:50 AM,WEBSTER ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AEK2390,148 148 - SNOW EMERGENCY 1A-7A,24P1000232,232,148
01/11/2024 01:59 AM,WILSON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,APR2141,148 148 - SNOW EMERGENCY 1A-7A,24P1000233,233,148
01/11/2024 02:18 AM,HENRY ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AJU8152,148 148 - SNOW EMERGENCY 1A-7A,24P1000234,234,148
01/11/2024 02:20 AM,HENRY ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,248WPM,148 148 - SNOW EMERGENCY 1A-7A,24P1000235,235,148
01/11/2024 02:23 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ADD7077,148 148 - SNOW EMERGENCY 1A-7A,24P1000236,236,148
01/11/2024 02:24 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ANJ7012,148 148 - SNOW EMERGENCY 1A-7A,24P1000237,237,148
01/11/2024 02:27 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AUH7821,148 148 - SNOW EMERGENCY 1A-7A,24P1000238,238,148
01/11/2024 02:29 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,APU5740,148 148 - SNOW EMERGENCY 1A-7A,24P1000239,239,148
01/11/2024 02:31 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,FR7777,148 148 - SNOW EMERGENCY 1A-7A,24P1000240,240,148
01/11/2024 02:32 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AFK2061,148 148 - SNOW EMERGENCY 1A-7A,24P1000241,241,148
01/11/2024 02:36 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ASH8792,148 148 - SNOW EMERGENCY 1A-7A,24P1000242,242,148
01/11/2024 02:42 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET/ 2 DIFFERENT PLATES,ASH8792,148 148 - SNOW EMERGENCY 1A-7A,24P1000243,243,148
01/11/2024 02:42 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET/ 2 DIFFERENT PLATES,ASH8792,050 UNREG.VEH/IMPROPER DISPLAY,24P1000244,244,050
01/11/2024 02:47 AM,HAMILTON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AMR6909,148 148 - SNOW EMERGENCY 1A-7A,24P1000245,245,148
01/11/2024 03:04 AM,DOTY ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ARU1864,148 148 - SNOW EMERGENCY 1A-7A,24P1000246,246,148
01/11/2024 03:06 AM,DOTY ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ABL1023,148 148 - SNOW EMERGENCY 1A-7A,24P1000247,247,148
01/11/2024 03:12 AM,CARROLL ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ARX6335,148 148 - SNOW EMERGENCY 1A-7A,24P1000248,248,148
01/11/2024 03:15 AM,CARROLL ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ANH8310,148 148 - SNOW EMERGENCY 1A-7A,24P1000249,249,148
01/11/2024 03:21 AM,MAIN ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,HPW2167,148 148 - SNOW EMERGENCY 1A-7A,24P1000250,250,148
01/11/2024 03:24 AM,MAIN ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,KMX3764,148 148 - SNOW EMERGENCY 1A-7A,24P1000251,251,148
01/11/2024 03:29 AM,MAIN ST,VEH PARKED ON THE EVEN SIDE OF THE STREET X333,V386269,148 148 - SNOW EMERGENCY 1A-7A,24P1000252,252,148
01/11/2024 03:32 AM,MAIN ST,VEH PARKED ON THE EVEN SIDE OF THE STREET X345,ASZ1651,148 148 - SNOW EMERGENCY 1A-7A,24P1000253,253,148
01/11/2024 04:01 AM,WASHINGTON AVE,VEH PARKED ON THE EVEN SIDE OF THE STREET,AGJ8478,148 148 - SNOW EMERGENCY 1A-7A,24P1000254,254,148
01/11/2024 04:18 AM,WASHINGTON AVE,VEH PARKED ON THE EVEN SIDE OF THE STREET,ATD6951,148 148 - SNOW EMERGENCY 1A-7A,24P1000255,255,148
01/11/2024 04:28 AM,WASHINGTON AVE,VEH PARKED ON THE EVEN SIDE OF THE STREET,ALB8785,148 148 - SNOW EMERGENCY 1A-7A,24P1000256,256,148
01/11/2024 04:34 AM,MIFFLIN ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,ARA7881,148 148 - SNOW EMERGENCY 1A-7A,24P1000257,257,148
01/11/2024 04:41 AM,HENRY ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,290LHC,148 148 - SNOW EMERGENCY 1A-7A,24P1000258,258,148
01/11/2024 05:59 AM,DICKINSON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,Y851858,148 148 - SNOW EMERGENCY 1A-7A,24P1000259,259,148
01/11/2024 06:01 AM,DICKINSON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,NZU899,148 148 - SNOW EMERGENCY 1A-7A,24P1000260,260,148
01/11/2024 06:01 AM,DICKINSON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AKD5805,148 148 - SNOW EMERGENCY 1A-7A,24P1000261,261,148
01/11/2024 06:03 AM,DICKINSON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AKD5805,148 148 - SNOW EMERGENCY 1A-7A,24P1000262,262,148
01/11/2024 06:03 AM,DICKINSON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,AKD5805,050 UNREG.VEH/IMPROPER DISPLAY,24P1000263,263,050
01/11/2024 06:08 AM,DICKINSON ST,VEH PARKED ON THE EVEN SIDE OF THE STREET,APR7274,148 148 - SNOW EMERGENCY 1A-7A,24P1000264,264,148
01/14/2024 01:05 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AME4191,148 148 - SNOW EMERGENCY 1A-7A,24P1000265,265,148
01/14/2024 01:05 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AME4191,TOW TOW FEE,24P1000266,266,TOW
01/14/2024 01:07 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHA1520,148 148 - SNOW EMERGENCY 1A-7A,24P1000267,267,148
01/14/2024 01:07 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHA1520,TOW TOW FEE,24P1000268,268,TOW
01/14/2024 01:09 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AAV7828,148 148 - SNOW EMERGENCY 1A-7A,24P1000269,269,148
01/14/2024 01:09 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AAV7828,TOW TOW FEE,24P1000270,270,TOW
01/14/2024 01:13 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHD5449,148 148 - SNOW EMERGENCY 1A-7A,24P1000271,271,148
01/14/2024 01:13 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHD5449,TOW TOW FEE,24P1000272,272,TOW
01/14/2024 01:15 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHV7546,148 148 - SNOW EMERGENCY 1A-7A,24P1000273,273,148
01/14/2024 01:15 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHV7546,TOW TOW FEE,24P1000274,274,TOW
01/14/2024 01:17 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AVG3151,148 148 - SNOW EMERGENCY 1A-7A,24P1000275,275,148
01/14/2024 01:17 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AVG3151,TOW TOW FEE,24P1000276,276,TOW
01/14/2024 01:18 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ATV9720,148 148 - SNOW EMERGENCY 1A-7A,24P1000277,277,148
01/14/2024 01:18 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ATV9720,TOW TOW FEE,24P1000278,278,TOW
01/14/2024 01:21 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ADN1880,148 148 - SNOW EMERGENCY 1A-7A,24P1000279,279,148
01/14/2024 01:21 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ADN1880,TOW TOW FEE,24P1000280,280,TOW
01/14/2024 01:23 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ANT7807,148 148 - SNOW EMERGENCY 1A-7A,24P1000281,281,148
01/14/2024 01:26 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,MWS7836,148 148 - SNOW EMERGENCY 1A-7A,24P1000282,282,148
01/14/2024 01:26 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,MWS7836,TOW TOW FEE,24P1000283,283,TOW
01/14/2024 01:28 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ATL7458,148 148 - SNOW EMERGENCY 1A-7A,24P1000284,284,148
01/14/2024 01:28 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ATL7458,TOW TOW FEE,24P1000285,285,TOW
01/14/2024 01:31 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AGA1726,148 148 - SNOW EMERGENCY 1A-7A,24P1000286,286,148
01/14/2024 01:31 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AGA1726,TOW TOW FEE,24P1000287,287,TOW
01/14/2024 01:33 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,786UHK,148 148 - SNOW EMERGENCY 1A-7A,24P1000288,288,148
01/14/2024 01:33 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,786UHK,TOW TOW FEE,24P1000289,289,TOW
01/14/2024 01:35 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ALB8785,148 148 - SNOW EMERGENCY 1A-7A,24P1000290,290,148
01/14/2024 01:35 AM,WASHINGTON AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,ALB8785,TOW TOW FEE,24P1000291,291,TOW
01/14/2024 01:40 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,CH62734,148 148 - SNOW EMERGENCY 1A-7A,24P1000292,292,148
01/14/2024 01:40 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,CH62734,TOW TOW FEE,24P1000293,293,TOW
01/14/2024 01:42 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AJD5723,148 148 - SNOW EMERGENCY 1A-7A,24P1000294,294,148
01/14/2024 01:42 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AJD5723,TOW TOW FEE,24P1000295,295,TOW
01/14/2024 01:45 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,1375075,148 148 - SNOW EMERGENCY 1A-7A,24P1000296,296,148
01/14/2024 01:45 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,1375075,TOW TOW FEE,24P1000297,297,TOW
01/14/2024 01:47 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ADL5742,148 148 - SNOW EMERGENCY 1A-7A,24P1000298,298,148
01/14/2024 01:47 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ADL5742,TOW TOW FEE,24P1000299,299,TOW
01/14/2024 01:49 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AEP3999,148 148 - SNOW EMERGENCY 1A-7A,24P1000300,300,148
01/14/2024 01:49 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AEP3999,TOW TOW FEE,24P1000301,301,TOW
01/14/2024 01:51 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AWB2569,148 148 - SNOW EMERGENCY 1A-7A,24P1000302,302,148
01/14/2024 01:51 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AWB2569,TOW TOW FEE,24P1000303,303,TOW
01/14/2024 01:54 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ATK5824,148 148 - SNOW EMERGENCY 1A-7A,24P1000304,304,148
01/14/2024 01:54 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ATK5824,TOW TOW FEE,24P1000305,305,TOW
01/14/2024 01:56 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ALK2290,148 148 - SNOW EMERGENCY 1A-7A,24P1000306,306,148
01/14/2024 01:56 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ALK2290,TOW TOW FEE,24P1000307,307,TOW
01/14/2024 01:57 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,496PDU,148 148 - SNOW EMERGENCY 1A-7A,24P1000308,308,148
01/14/2024 01:57 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,496PDU,TOW TOW FEE,24P1000309,309,TOW
01/14/2024 02:00 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ASJ1696,148 148 - SNOW EMERGENCY 1A-7A,24P1000310,310,148
01/14/2024 02:00 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ASJ1696,TOW TOW FEE,24P1000311,311,TOW
01/14/2024 02:03 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AMX8075,148 148 - SNOW EMERGENCY 1A-7A,24P1000312,312,148
01/14/2024 02:03 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AMX8075,TOW TOW FEE,24P1000313,313,TOW
01/14/2024 02:05 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,8PST03,148 148 - SNOW EMERGENCY 1A-7A,24P1000314,314,148
01/14/2024 02:05 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,8PST03,TOW TOW FEE,24P1000315,315,TOW
01/14/2024 02:06 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,BP36689,148 148 - SNOW EMERGENCY 1A-7A,24P1000316,316,148
01/14/2024 02:06 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,BP36689,TOW TOW FEE,24P1000317,317,TOW
01/14/2024 02:11 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,JGZ4349,148 148 - SNOW EMERGENCY 1A-7A,24P1000318,318,148
01/14/2024 02:11 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,JGZ4349,TOW TOW FEE,24P1000319,319,TOW
01/14/2024 02:11 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,MDJ829,148 148 - SNOW EMERGENCY 1A-7A,24P1000320,320,148
01/14/2024 02:11 AM,MIFFLIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,MDJ829,TOW TOW FEE,24P1000321,321,TOW
