Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-20 08:10:00,MAIN ST,COMPLETELY BLOCKING THE DRIVEWAY,ADY5480,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300136,136,072,8,Saturday
2024-01-20 10:02:00,BRITTA DR,LICENSE PLATE SUSPENDED,AME8520,050 UNREG.VEH/IMPROPER DISPLAY,24P2300137,137,050,10,Saturday
2024-01-20 10:26:00,BRITTA PKWY,NO PARKING ANYTIME WITH ARROWS,W8916N,046 NO PARKING ANYTIME,24P2300138,138,046,10,Saturday
2024-01-20 10:29:00,BRITTA PKWY,NO PARKING ANYTIME WITH ARROWS,AVF8608,046 NO PARKING ANYTIME,24P2300139,139,046,10,Saturday
2024-01-22 11:28:00,BRITTINGHAM PL,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,UG9879,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300140,140,048,11,Monday
2024-01-22 11:30:00,BRITTINGHAM PL,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,LF9360,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300141,141,048,11,Monday
2024-01-22 11:31:00,BRITTINGHAM PL,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,NU8791,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300142,142,048,11,Monday
2024-01-22 11:32:00,BRITTINGHAM PL,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,UH9054,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300143,143,048,11,Monday
2024-01-22 11:34:00,BRITTINGHAM PL,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,688ZJB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300144,144,048,11,Monday
2024-01-22 11:34:00,BRITTINGHAM PL,NO PARKING 8:00 A.M. TO 12:00 P.M. MONDAYS,RX5006,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300145,145,048,11,Monday
2024-01-22 12:39:00,BRITTA DR,CHALKED AND NOTED 1/20/24@10:05 A.M.,AME8520,004 STREET STORAGE(48 HR LIMIT),24P2300146,146,004,12,Monday
2024-01-22 12:50:00,BRITTA DR,CHALKED AND NOTED 1/20/24@10:20 A.M. EXP 9/23,ALB6335,004 STREET STORAGE(48 HR LIMIT),24P2300147,147,004,12,Monday
2024-01-22 12:50:00,BRITTA DR,CHALKED AND NOTED 1/20/24@10:20 A.M. EXP 9/23,ALB6335,050 UNREG.VEH/IMPROPER DISPLAY,24P2300148,148,050,12,Monday
2024-01-22 12:51:00,BRITTA DR,CHALKED AND NOTED 1/20/24@10:10 A.M.,ASP2987,004 STREET STORAGE(48 HR LIMIT),24P2300149,149,004,12,Monday
2024-01-23 14:24:00,DAYTON ST,NO PARKING,36213U,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300150,150,083,14,Tuesday
2024-01-24 09:56:00,NORMAN WAY,CHALKED AND NOTED 1/22/24@945 A.M.,Not Found,TOW TOW FEE,24P2300151,151,TOW,9,Wednesday
2024-01-24 09:56:00,NORMAN WAY,CHALKED AND NOTED 1/22/24@945 A.M.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300152,152,036,9,Wednesday
2024-01-24 10:08:00,TEMKIN AVE,CHALKED AND NOTED 1/22/24@957 A.M. EXP 10/23,AMY4947,004 STREET STORAGE(48 HR LIMIT),24P2300153,153,004,10,Wednesday
2024-01-24 10:08:00,TEMKIN AVE,CHALKED AND NOTED 1/22/24@957 A.M. EXP 10/23,AMY4947,050 UNREG.VEH/IMPROPER DISPLAY,24P2300154,154,050,10,Wednesday
2024-01-24 10:38:00,HARVEY ST,NO PARKING HERE TO CORNER WITH ARROW,SP8017,075 RESTRICTED BY SIGNS,24P2300155,155,075,10,Wednesday
2024-01-24 10:47:00,GLENWAY ST,2 FEET FROM THE DRIVEWAY,631PAW,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300156,156,072,10,Wednesday
2024-01-24 11:33:00,CORONADO CT,NO PARKING IN THE CIRCLE W/ARROW EXP PER DOT 11/22,REL4342,075 RESTRICTED BY SIGNS,24P2300157,157,075,11,Wednesday
2024-01-24 11:33:00,CORONADO CT,NO PARKING IN THE CIRCLE W/ARROW EXP PER DOT 11/22,REL4342,050 UNREG.VEH/IMPROPER DISPLAY,24P2300158,158,050,11,Wednesday
2024-01-24 13:44:00,JEFFERSON ST,NO BLOCKING FIRE HYDRANT,PET225,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P2300159,159,W071,13,Wednesday
2024-01-24 13:52:00,REGENT ST,RESERVE 24 HOURS,ASR9524,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300160,160,083,13,Wednesday
2024-01-25 09:03:00,BRITTA DR,CHALKED & NOTED 1/20/2024@10:05 A.M.,AME8520,TOW TOW FEE,24P2300161,161,TOW,9,Thursday
2024-01-25 09:03:00,BRITTA DR,CHALKED & NOTED 1/20/2024@10:05 A.M.,AME8520,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300162,162,036,9,Thursday
2024-01-25 09:35:00,BRITTA DR,CHALKED & NOTED 1/20/2024@10:20 A.M.,Not Found,TOW TOW FEE,24P2300163,163,TOW,9,Thursday
2024-01-25 09:35:00,BRITTA DR,CHALKED & NOTED 1/20/2024@10:20 A.M.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300164,164,036,9,Thursday
2024-01-25 09:43:00,BRITTA DR,CHALKED & NOTED 1/20/2024@10:10 A.M.,ASP2987,TOW TOW FEE,24P2300165,165,TOW,9,Thursday
2024-01-25 09:43:00,BRITTA DR,CHALKED & NOTED 1/20/2024@10:10 A.M.,ASP2987,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300166,166,036,9,Thursday
2024-01-25 09:44:00,BRITTA DR,CHALKED & NOTED 1/20/2024@10:10 A.M.,ASP2987,TOW TOW FEE,24P2300167,167,TOW,9,Thursday
2024-01-25 09:44:00,BRITTA DR,CHALKED & NOTED 1/20/2024@10:10 A.M.,ASP2987,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300168,168,036,9,Thursday
2024-01-25 10:27:00,SEGOE RD,NO PARKING ANYTIME W/ ARROW EXP 11/23,ANS4815,075 RESTRICTED BY SIGNS,24P2300169,169,075,10,Thursday
2024-01-25 10:27:00,SEGOE RD,NO PARKING ANYTIME W/ ARROW EXP 11/23,ANS4815,050 UNREG.VEH/IMPROPER DISPLAY,24P2300170,170,050,10,Thursday
2024-01-25 11:19:00,ROSENBERRY RD,NO VEHICLE ASSOCIATED W/PLATE,ARP9801,050 UNREG.VEH/IMPROPER DISPLAY,24P2300171,171,050,11,Thursday
2024-01-25 11:58:00,JENEWEIN RD,NO VEHICLE ASSOCIATED W/PLATE VIN COVERED,ALF7141,050 UNREG.VEH/IMPROPER DISPLAY,24P2300172,172,050,11,Thursday
2024-01-25 13:33:00,ASH ST,3FT INTO THE DRIVEWAY,JH1677,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300173,173,072,13,Thursday
2024-01-25 13:33:00,ASH ST,3FT INTO THE DRIVEWAY,JH1677,TOW TOW FEE,24P2300174,174,TOW,13,Thursday
2024-01-25 13:38:00,ASH ST,NO PARKING EXCEPT BY RESI PERMIT 8A - 6PM,ARE3233,075 RESTRICTED BY SIGNS,24P2300175,175,075,13,Thursday
2024-01-25 13:41:00,ASH ST,NO PARKING EXCEPT BY RESI PERMIT 8A - 6PM,APW7180,075 RESTRICTED BY SIGNS,24P2300176,176,075,13,Thursday
2024-01-26 10:21:00,TEMKIN AVE,CHALKED AND NOTED 1/22/24 @ 9:57 A.M.,AMY4947,TOW TOW FEE,24P2300177,177,TOW,10,Friday
2024-01-26 10:21:00,TEMKIN AVE,CHALKED AND NOTED 1/22/24 @ 9:57 A.M.,AMY4947,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300178,178,036,10,Friday
2024-01-29 09:26:00,ALLIED DR,CHALKED 1/25/24 @ 12:13 P.M. PLATES CANCELLED,AMK5384,004 STREET STORAGE(48 HR LIMIT),24P2300179,179,004,9,Monday
2024-01-29 09:26:00,ALLIED DR,CHALKED 1/25/24 @ 12:13 P.M. PLATES CANCELLED,AMK5384,050 UNREG.VEH/IMPROPER DISPLAY,24P2300180,180,050,9,Monday
2024-01-29 09:28:00,ALLIED DR,CHALKED 1/25/24 @ 12:13 P.M.,656SD,004 STREET STORAGE(48 HR LIMIT),24P2300181,181,004,9,Monday
2024-01-29 10:03:00,GAMMON RD,NO PARKING,AUK2343,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300182,182,083,10,Monday
2024-01-29 10:04:00,GAMMON RD,NO PARKING,AND3466,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300183,183,083,10,Monday
2024-01-29 10:05:00,GAMMON RD,NO PARKING,ASU8269,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300184,184,083,10,Monday
2024-01-29 10:07:00,GAMMON RD,NO PARKING,ADZ8232,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300185,185,083,10,Monday
2024-01-29 13:03:00,MONROE ST,PARKING BY PERMIT ONLY,ATB3968,020 UNAUTHORIZED PARKING-SCHOOL,24P2300186,186,020,13,Monday
2024-01-29 13:04:00,MONROE ST,PARKING BY PERMIT ONLY,AHK5633,020 UNAUTHORIZED PARKING-SCHOOL,24P2300187,187,020,13,Monday
2024-01-29 13:05:00,MONROE ST,PARKING BY PERMIT ONLY,TU7449,020 UNAUTHORIZED PARKING-SCHOOL,24P2300188,188,020,13,Monday
2024-01-29 13:06:00,MONROE ST,PARKING BY PERMIT ONLY,979TJP,020 UNAUTHORIZED PARKING-SCHOOL,24P2300189,189,020,13,Monday
2024-01-29 13:07:00,MONROE ST,PARKING BY PERMIT ONLY,AMP1677,020 UNAUTHORIZED PARKING-SCHOOL,24P2300190,190,020,13,Monday
2024-01-29 13:08:00,MONROE ST,PARKING BY PERMIT ONLY,AFP2154,020 UNAUTHORIZED PARKING-SCHOOL,24P2300191,191,020,13,Monday
2024-01-29 13:10:00,MONROE ST,PARKING BY PERMIT ONLY,ASP5470,020 UNAUTHORIZED PARKING-SCHOOL,24P2300192,192,020,13,Monday
2024-01-29 13:11:00,MONROE ST,PARKING BY PERMIT ONLY,D13337,020 UNAUTHORIZED PARKING-SCHOOL,24P2300193,193,020,13,Monday
2024-01-29 13:12:00,MONROE ST,PARKING BY PERMIT ONLY,16929RA,020 UNAUTHORIZED PARKING-SCHOOL,24P2300194,194,020,13,Monday
2024-01-29 13:13:00,MONROE ST,PARKING BY PERMIT ONLY,ABE8106,020 UNAUTHORIZED PARKING-SCHOOL,24P2300195,195,020,13,Monday
2024-01-29 13:15:00,MONROE ST,PARKING BY PERMIT ONLY,ACD3207,020 UNAUTHORIZED PARKING-SCHOOL,24P2300196,196,020,13,Monday
2024-01-29 13:16:00,MONROE ST,PARKING BY PERMIT ONLY,AMR2217,020 UNAUTHORIZED PARKING-SCHOOL,24P2300197,197,020,13,Monday
2024-01-29 13:17:00,MONROE ST,PARKING BY PERMIT ONLY,317EXZ,020 UNAUTHORIZED PARKING-SCHOOL,24P2300198,198,020,13,Monday
2024-01-29 13:18:00,MONROE ST,PARKING BY PERMIT ONLY,AVR1687,020 UNAUTHORIZED PARKING-SCHOOL,24P2300199,199,020,13,Monday
2024-01-29 13:19:00,MONROE ST,PARKING BY PERMIT ONLY,ASM1193,020 UNAUTHORIZED PARKING-SCHOOL,24P2300200,200,020,13,Monday
2024-01-29 13:20:00,MONROE ST,PARKING BY PERMIT ONLY,AHR9674,020 UNAUTHORIZED PARKING-SCHOOL,24P2300201,201,020,13,Monday
2024-01-29 13:21:00,MONROE ST,PARKING BY PERMIT ONLY,166JWV,020 UNAUTHORIZED PARKING-SCHOOL,24P2300202,202,020,13,Monday
2024-01-29 13:22:00,MONROE ST,PARKING BY PERMIT ONLY,AST8852,020 UNAUTHORIZED PARKING-SCHOOL,24P2300203,203,020,13,Monday
2024-01-29 13:23:00,MONROE ST,PARKING BY PERMIT ONLY,AUV9330,020 UNAUTHORIZED PARKING-SCHOOL,24P2300204,204,020,13,Monday
2024-01-29 13:24:00,MONROE ST,PARKING BY PERMIT ONLY,AVD3079,020 UNAUTHORIZED PARKING-SCHOOL,24P2300205,205,020,13,Monday
2024-01-29 13:25:00,MONROE ST,PARKING BY PERMIT ONLY,AKZ6748,020 UNAUTHORIZED PARKING-SCHOOL,24P2300206,206,020,13,Monday
2024-01-29 13:27:00,MONROE ST,PARKING BY PERMIT ONLY,AMZ3339,020 UNAUTHORIZED PARKING-SCHOOL,24P2300207,207,020,13,Monday
2024-01-29 13:28:00,MONROE ST,PARKING BY PERMIT ONLY,AVS3983,020 UNAUTHORIZED PARKING-SCHOOL,24P2300208,208,020,13,Monday
2024-01-29 13:29:00,MONROE ST,PARKING BY PERMIT ONLY,AHS6454,020 UNAUTHORIZED PARKING-SCHOOL,24P2300209,209,020,13,Monday
2024-01-29 13:30:00,MONROE ST,PARKING BY PERMIT ONLY,UJ6318,020 UNAUTHORIZED PARKING-SCHOOL,24P2300210,210,020,13,Monday
2024-01-29 13:31:00,MONROE ST,PARKING BY PERMIT ONLY,AHN6160,020 UNAUTHORIZED PARKING-SCHOOL,24P2300211,211,020,13,Monday
2024-01-29 13:31:00,MONROE ST,PARKING BY PERMIT ONLY,AKA3693,020 UNAUTHORIZED PARKING-SCHOOL,24P2300212,212,020,13,Monday
2024-01-29 13:32:00,MONROE ST,PARKING BY PERMIT ONLY,AVX5505,020 UNAUTHORIZED PARKING-SCHOOL,24P2300213,213,020,13,Monday
2024-01-29 13:54:00,HERITAGE CIR,TOO FAR FROM THE CURB,787YLP,W077 WARNING - VEHICLE OVER 12 in FROM CURB,24P2300214,214,W077,13,Monday
2024-01-31 09:05:00,ALLIED DR,CHALKED 1/25/24 AT 12:13 P.M.,AVC7450,004 STREET STORAGE(48 HR LIMIT),24P2300215,215,004,9,Wednesday
2024-01-31 13:14:00,WOODROW ST,NO PARKING ANYTIME WITH ARROW EXP 10/23,ARP9654,075 RESTRICTED BY SIGNS,24P2300216,216,075,13,Wednesday
2024-01-31 13:14:00,WOODROW ST,NO PARKING ANYTIME WITH ARROW EXP 10/23,ARP9654,050 UNREG.VEH/IMPROPER DISPLAY,24P2300217,217,050,13,Wednesday
2024-01-31 13:16:00,WOODROW ST,NO PARKING HERE TO DRIVEWAY,AMB6071,075 RESTRICTED BY SIGNS,24P2300218,218,075,13,Wednesday
2024-02-01 10:05:00,HARVEY ST,NO PARKING HERE TO CORNER WITH ARROW,ARJ1101,075 RESTRICTED BY SIGNS,24P2300219,219,075,10,Thursday
2024-02-01 10:26:00,PROSPECT AV,3 FT INTO THE DRIVEWAY,DBB,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300220,220,072,10,Thursday
2024-02-01 10:58:00,GRAND CANYON DR,CHALKED AND NOTED 1/30/24 @ 10:42 AM,736EFN,TOW TOW FEE,24P2300221,221,TOW,10,Thursday
2024-02-01 10:58:00,GRAND CANYON DR,CHALKED AND NOTED 1/30/24 @ 10:42 AM,736EFN,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300222,222,036,10,Thursday
2024-02-01 14:11:00,VERNON BLVD,CHALKED 1/29/24 @ 8 P.M.,D05237D,004 STREET STORAGE(48 HR LIMIT),24P2300223,223,004,14,Thursday
2024-02-01 14:37:00,PARK ST,NO PARKING BUS STOP ID 0174,AUU8566,TOW TOW FEE,24P2300224,224,TOW,14,Thursday
2024-02-01 14:37:00,PARK ST,NO PARKING BUS STOP ID 0174,AUU8566,045 BUS STOP OR TAXI STAND,24P2300225,225,045,14,Thursday
2024-02-02 09:11:00,HARRISON ST,2 FT FROM THE ALLEY,AVD9137,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300226,226,072,9,Friday
2024-02-02 09:38:00,WASHINGTON AVE,CHALKED 1/30/24 @ 7:15 A.M.,ATD3232,004 STREET STORAGE(48 HR LIMIT),24P2300227,227,004,9,Friday
2024-02-02 10:39:00,ALLIED DR,CHALKED 1/25/24 @ 12:13 P.M.,AVC7450,TOW TOW FEE,24P2300228,228,TOW,10,Friday
2024-02-02 10:39:00,ALLIED DR,CHALKED 1/25/24 @ 12:13 P.M.,AVC7450,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300229,229,036,10,Friday
2024-02-02 11:31:00,MARATHON DR,CHALKED AN NOTED 1/31/24 @ 5:52 A.M.,AMY7496,TOW TOW FEE,24P2300230,230,TOW,11,Friday
2024-02-02 11:31:00,MARATHON DR,CHALKED AN NOTED 1/31/24 @ 5:52 A.M.,AMY7496,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300231,231,036,11,Friday
2024-02-02 13:22:00,REGENT ST,PARKING BY PERMIT ONLY,CADDIE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300232,232,083,13,Friday
2024-02-02 14:24:00,DRAKE ST,COMPLETELY BLOCKING THE DRIVEWAY,AVS4207,TOW TOW FEE,24P2300233,233,TOW,14,Friday
2024-02-02 14:24:00,DRAKE ST,COMPLETELY BLOCKING THE DRIVEWAY,AVS4207,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2300234,234,072,14,Friday
2024-02-06 06:20:00,DRAKE ST,COMPLETELY BLOCKING THE DRIVEWAY,1,W001 WARNING - EXPIRED METER (MUN. LOT),24P2300235,235,W001,6,Tuesday
2024-02-06 08:45:00,DRAKE ST,NO PARKING 8:00 A.M. TO 9:30 A.M. TUESDAYS,AMC1796,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300236,236,048,8,Tuesday
2024-02-06 08:49:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AJP7609,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300237,237,048,8,Tuesday
2024-02-06 08:51:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAU2963,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300238,238,048,8,Tuesday
2024-02-06 08:53:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGU2060,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300239,239,048,8,Tuesday
2024-02-06 08:55:00,SAINT JAMES CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,NH6209,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300240,240,048,8,Tuesday
2024-02-06 08:56:00,SAINT JAMES CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGE3043,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300241,241,048,8,Tuesday
2024-02-06 09:01:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARU1630,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300242,242,048,9,Tuesday
2024-02-06 09:03:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,305HEA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300243,243,048,9,Tuesday
2024-02-06 09:07:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AMP4898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300244,244,048,9,Tuesday
2024-02-06 09:10:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,NESS3,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300245,245,048,9,Tuesday
2024-02-06 09:13:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,SD9060,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300246,246,048,9,Tuesday
2024-02-06 09:31:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALU9244,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300247,247,048,9,Tuesday
2024-02-06 09:32:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APA8512,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300248,248,048,9,Tuesday
2024-02-06 09:32:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,879ZNU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300249,249,048,9,Tuesday
2024-02-06 09:34:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APZ3395,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300250,250,048,9,Tuesday
2024-02-06 09:41:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,HUB449,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300251,251,048,9,Tuesday
2024-02-06 09:47:00,MILLS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAX1167,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300252,252,048,9,Tuesday
2024-02-06 09:50:00,MILLS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AHA2326,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300253,253,048,9,Tuesday
2024-02-06 09:50:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAX1167,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300254,254,048,9,Tuesday
2024-02-06 09:51:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AHA2326,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300255,255,048,9,Tuesday
2024-02-06 09:52:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGE9068,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300256,256,048,9,Tuesday
2024-02-06 09:55:00,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARJ1190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300257,257,048,9,Tuesday
2024-02-06 10:06:00,HIGH ST,TWO FEET FROM CROSSWALK ALSO YELLOW CURB,ALC8240,074 LESS 15' OF CROSSWALK,24P2300258,258,074,10,Tuesday
2024-02-06 10:10:00,MIDLAND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,GDTRFG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300259,259,048,10,Tuesday
2024-02-06 10:18:00,CAPITOL CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,DTH0985,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300260,260,048,10,Tuesday
2024-02-06 10:19:00,CAPITOL CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APL4927,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300261,261,048,10,Tuesday
2024-02-06 11:34:00,OLIN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AMR6138,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300262,262,W048,11,Tuesday
2024-02-07 08:06:00,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ARW6738,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300263,263,048,8,Wednesday
2024-02-07 08:08:00,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AGH1646,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300264,264,048,8,Wednesday
2024-02-07 08:10:00,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,193NKC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300265,265,048,8,Wednesday
2024-02-07 08:13:00,RANDALL AVE,NO PARKING 8:00 A.M. TO 9:30 A.M. WEDNESDAYS,EH71579,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300266,266,048,8,Wednesday
2024-02-07 08:23:00,ORCHARD ST,NO PARKING ANYTIME WITH ARROWS,AVZ6910,075 RESTRICTED BY SIGNS,24P2300267,267,075,8,Wednesday
2024-02-07 08:24:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,255VRG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300268,268,048,8,Wednesday
2024-02-07 08:27:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS EXP 10/23,ASA9446,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300269,269,048,8,Wednesday
2024-02-07 08:27:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS EXP 10/23,ASA9446,050 UNREG.VEH/IMPROPER DISPLAY,24P2300270,270,050,8,Wednesday
2024-02-07 08:29:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ANY6431,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300271,271,048,8,Wednesday
2024-02-07 08:33:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,MAN160,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300272,272,048,8,Wednesday
2024-02-07 08:35:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ASB2944,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300273,273,048,8,Wednesday
2024-02-07 08:41:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS EXP 10/23,10642H,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300274,274,048,8,Wednesday
2024-02-07 08:41:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS EXP 10/23,10642H,050 UNREG.VEH/IMPROPER DISPLAY,24P2300275,275,050,8,Wednesday
2024-02-07 08:46:00,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,9LVB64,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300276,276,048,8,Wednesday
2024-02-07 08:48:00,CHARTER ST,NO PARKING HERE TO CORNER WITH ARROW. ALSO CSCL VIOLATION,ADF2082,075 RESTRICTED BY SIGNS,24P2300277,277,075,8,Wednesday
2024-02-07 08:55:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,APJ7120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300278,278,048,8,Wednesday
2024-02-07 08:56:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ATT3522,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300279,279,048,8,Wednesday
2024-02-07 08:58:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ASG4182,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300280,280,048,8,Wednesday
2024-02-07 09:03:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AHE8697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300281,281,048,9,Wednesday
2024-02-07 10:42:00,HICKORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS SCOFFLAW,AUU8566,TOW TOW FEE,24P2300282,282,TOW,10,Wednesday
2024-02-07 10:42:00,HICKORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS SCOFFLAW,AUU8566,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300283,283,048,10,Wednesday
2024-02-07 12:09:00,ERIN ST,VEHICLE CHALKED AT 10:00 A.M. EXP 10/23,332YEE,005 2 HR LIMIT DURING POSTED TIMES,24P2300284,284,005,12,Wednesday
2024-02-07 12:09:00,ERIN ST,VEHICLE CHALKED AT 10:00 A.M. EXP 10/23,332YEE,050 UNREG.VEH/IMPROPER DISPLAY,24P2300285,285,050,12,Wednesday
