Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-10 04:35:00,HAAS ST,PARKED ON ODD SIDE OF STREET,AHK3519,148 148 - SNOW EMERGENCY 1A-7A,24P3000162,162,148,4,Wednesday
2024-01-10 05:13:00,ARIZONA PASS,PARKED ON ODD SIDE OF STREET,231XSL,148 148 - SNOW EMERGENCY 1A-7A,24P3000163,163,148,5,Wednesday
2024-01-10 05:27:00,NEVADA RD,PARKED ON ODD SIDE OF STREET,A1183XE,148 148 - SNOW EMERGENCY 1A-7A,24P3000164,164,148,5,Wednesday
2024-01-10 05:50:00,MANDRAKE RD,PARKED AGAINST TRAFFIC,AUG6377,080 AGAINST TRAFFIC-2 WAY STREET,24P3000165,165,080,5,Wednesday
2024-01-11 01:08:00,PROUDFIT ST,PARKED ON EVEN SIDE OF STREET,ADA7431,148 148 - SNOW EMERGENCY 1A-7A,24P3000166,166,148,1,Thursday
2024-01-11 01:14:00,MAIN ST,PARKED ON EVEN SIDE OF STREET,AEN4851,148 148 - SNOW EMERGENCY 1A-7A,24P3000167,167,148,1,Thursday
2024-01-11 01:19:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AMY7105,148 148 - SNOW EMERGENCY 1A-7A,24P3000168,168,148,1,Thursday
2024-01-11 01:21:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET & EXP LIC PLATES,ANR9554,148 148 - SNOW EMERGENCY 1A-7A,24P3000169,169,148,1,Thursday
2024-01-11 01:21:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET & EXP LIC PLATES,ANR9554,050 UNREG.VEH/IMPROPER DISPLAY,24P3000170,170,050,1,Thursday
2024-01-11 01:24:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AHZ9683,148 148 - SNOW EMERGENCY 1A-7A,24P3000171,171,148,1,Thursday
2024-01-11 01:26:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,618SZP,148 148 - SNOW EMERGENCY 1A-7A,24P3000172,172,148,1,Thursday
2024-01-11 01:29:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,319YFX,148 148 - SNOW EMERGENCY 1A-7A,24P3000173,173,148,1,Thursday
2024-01-11 01:32:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ATZ6574,148 148 - SNOW EMERGENCY 1A-7A,24P3000174,174,148,1,Thursday
2024-01-11 01:36:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AME4191,148 148 - SNOW EMERGENCY 1A-7A,24P3000175,175,148,1,Thursday
2024-01-11 01:38:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,APN8251,148 148 - SNOW EMERGENCY 1A-7A,24P3000176,176,148,1,Thursday
2024-01-11 01:40:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AVP7442,148 148 - SNOW EMERGENCY 1A-7A,24P3000177,177,148,1,Thursday
2024-01-11 01:43:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,8XRA035,148 148 - SNOW EMERGENCY 1A-7A,24P3000178,178,148,1,Thursday
2024-01-11 01:45:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,DH35837,148 148 - SNOW EMERGENCY 1A-7A,24P3000179,179,148,1,Thursday
2024-01-11 01:47:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,451XTA,148 148 - SNOW EMERGENCY 1A-7A,24P3000180,180,148,1,Thursday
2024-01-11 01:55:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P3000181,181,148,1,Thursday
2024-01-11 01:55:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,Not Found,TOW TOW FEE,24P3000182,182,TOW,1,Thursday
2024-01-11 02:07:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AVF7840,148 148 - SNOW EMERGENCY 1A-7A,24P3000183,183,148,2,Thursday
2024-01-11 02:11:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AHU1034,148 148 - SNOW EMERGENCY 1A-7A,24P3000184,184,148,2,Thursday
2024-01-11 02:19:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET NO VISIBLE LIC PLATES/EXP REG,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P3000185,185,148,2,Thursday
2024-01-11 02:19:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET NO VISIBLE LIC PLATES/EXP REG,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000186,186,050,2,Thursday
2024-01-11 02:21:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,APR7495,148 148 - SNOW EMERGENCY 1A-7A,24P3000187,187,148,2,Thursday
2024-01-11 02:43:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ANW4106,148 148 - SNOW EMERGENCY 1A-7A,24P3000188,188,148,2,Thursday
2024-01-11 02:45:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,172ZTU,148 148 - SNOW EMERGENCY 1A-7A,24P3000189,189,148,2,Thursday
2024-01-11 02:46:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ATY9928,148 148 - SNOW EMERGENCY 1A-7A,24P3000190,190,148,2,Thursday
2024-01-11 02:53:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AVU9962,148 148 - SNOW EMERGENCY 1A-7A,24P3000191,191,148,2,Thursday
2024-01-11 02:55:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ALF2683,148 148 - SNOW EMERGENCY 1A-7A,24P3000192,192,148,2,Thursday
2024-01-11 03:05:00,DRAKE ST,PARKED ON EVEN SIDE OF STREET,AFL2407,148 148 - SNOW EMERGENCY 1A-7A,24P3000193,193,148,3,Thursday
2024-01-11 03:14:00,BROOKS ST,PARKED ON EVEN SIDE OF STREET,DF37031,148 148 - SNOW EMERGENCY 1A-7A,24P3000194,194,148,3,Thursday
2024-01-11 03:17:00,BROOKS ST,PARKED ON EVEN SIDE OF STREET,UD8642,148 148 - SNOW EMERGENCY 1A-7A,24P3000195,195,148,3,Thursday
2024-01-11 03:20:00,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AVL5254,148 148 - SNOW EMERGENCY 1A-7A,24P3000196,196,148,3,Thursday
2024-01-11 03:24:00,BROOKS ST,PARKED ON EVEN SIDE OF STREET,332YEE,148 148 - SNOW EMERGENCY 1A-7A,24P3000197,197,148,3,Thursday
2024-01-11 03:32:00,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AFA4514,148 148 - SNOW EMERGENCY 1A-7A,24P3000198,198,148,3,Thursday
2024-01-11 03:35:00,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AKR5025,148 148 - SNOW EMERGENCY 1A-7A,24P3000199,199,148,3,Thursday
2024-01-11 03:40:00,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AMK3837,148 148 - SNOW EMERGENCY 1A-7A,24P3000200,200,148,3,Thursday
2024-01-11 03:40:00,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AMK3837,050 UNREG.VEH/IMPROPER DISPLAY,24P3000201,201,050,3,Thursday
2024-01-11 03:48:00,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,ATU9610,148 148 - SNOW EMERGENCY 1A-7A,24P3000202,202,148,3,Thursday
2024-01-11 03:50:00,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,ALN9410,148 148 - SNOW EMERGENCY 1A-7A,24P3000203,203,148,3,Thursday
2024-01-11 03:56:00,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,W8790T,148 148 - SNOW EMERGENCY 1A-7A,24P3000204,204,148,3,Thursday
2024-01-11 03:59:00,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,AKJ2608,148 148 - SNOW EMERGENCY 1A-7A,24P3000205,205,148,3,Thursday
2024-01-11 04:00:00,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,AKJ2608,148 148 - SNOW EMERGENCY 1A-7A,24P3000206,206,148,4,Thursday
2024-01-11 04:10:00,ORCHARD ST,PARKED ON EVEN SIDE OF STREET,ATU8611,148 148 - SNOW EMERGENCY 1A-7A,24P3000207,207,148,4,Thursday
2024-01-11 04:13:00,ORCHARD ST,PARKED ON EVEN SIDE OF STREET,AUY6137,148 148 - SNOW EMERGENCY 1A-7A,24P3000208,208,148,4,Thursday
2024-01-11 04:17:00,ORCHARD ST,PARKED ON EVEN SIDE OF STREET,AEN5868,148 148 - SNOW EMERGENCY 1A-7A,24P3000209,209,148,4,Thursday
2024-01-11 04:21:00,CHARTER ST,PARKED ON EVEN SIDE OF STREET,AGY5780,148 148 - SNOW EMERGENCY 1A-7A,24P3000210,210,148,4,Thursday
2024-01-11 04:26:00,CHARTER ST,PARKED ON EVEN SIDE OF STREET,6734KA,148 148 - SNOW EMERGENCY 1A-7A,24P3000211,211,148,4,Thursday
2024-01-11 04:30:00,CHARTER ST,PARKED ON EVEN SIDE OF STREET,DDK427,148 148 - SNOW EMERGENCY 1A-7A,24P3000212,212,148,4,Thursday
2024-01-11 04:32:00,CHARTER ST,PARKED ON EVEN SIDE OF STREET,AVK6188,148 148 - SNOW EMERGENCY 1A-7A,24P3000213,213,148,4,Thursday
2024-01-11 04:40:00,MILLS ST,PARKED ON EVEN SIDE OF STREET,548KTV,148 148 - SNOW EMERGENCY 1A-7A,24P3000214,214,148,4,Thursday
2024-01-11 04:41:00,MILLS ST,PARKED ON EVEN SIDE OF STREET,AVP6002,148 148 - SNOW EMERGENCY 1A-7A,24P3000215,215,148,4,Thursday
2024-01-11 04:46:00,MILLS ST,PARKED ON EVEN SIDE OF STREET,ZB8N9J,148 148 - SNOW EMERGENCY 1A-7A,24P3000216,216,148,4,Thursday
2024-01-11 04:51:00,EMERALD ST,PARKED ON EVEN SIDE OF STREET,AVE1423,148 148 - SNOW EMERGENCY 1A-7A,24P3000217,217,148,4,Thursday
2024-01-11 04:55:00,DRAKE ST,PARKED ON EVEN SIDE OF STREET,AEX8895,148 148 - SNOW EMERGENCY 1A-7A,24P3000218,218,148,4,Thursday
2024-01-11 04:59:00,DRAKE ST,PARKED ON EVEN SIDE OF STREET,ARY4695,148 148 - SNOW EMERGENCY 1A-7A,24P3000219,219,148,4,Thursday
2024-01-11 05:04:00,DRAKE ST,PARKED ON EVEN SIDE OF STREET,W4610P,148 148 - SNOW EMERGENCY 1A-7A,24P3000220,220,148,5,Thursday
2024-01-11 05:08:00,VILAS AVE,PARKED ON EVEN SIDE OF STREET,FARTBOY,148 148 - SNOW EMERGENCY 1A-7A,24P3000221,221,148,5,Thursday
2024-01-11 05:14:00,VILAS AVE,PARKED ON EVEN SIDE OF STREET,ADZ7168,148 148 - SNOW EMERGENCY 1A-7A,24P3000222,222,148,5,Thursday
2024-01-11 05:19:00,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,E548396,148 148 - SNOW EMERGENCY 1A-7A,24P3000223,223,148,5,Thursday
2024-01-11 05:21:00,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,AWH6247,148 148 - SNOW EMERGENCY 1A-7A,24P3000224,224,148,5,Thursday
2024-01-11 05:23:00,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,ASL8170,148 148 - SNOW EMERGENCY 1A-7A,24P3000225,225,148,5,Thursday
2024-01-11 05:25:00,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,NHRB39,148 148 - SNOW EMERGENCY 1A-7A,24P3000226,226,148,5,Thursday
2024-01-11 05:27:00,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,OVX198,148 148 - SNOW EMERGENCY 1A-7A,24P3000227,227,148,5,Thursday
2024-01-11 05:32:00,MOUND ST,PARKED ON EVEN SIDE OF STREET,7C0J022,148 148 - SNOW EMERGENCY 1A-7A,24P3000228,228,148,5,Thursday
2024-01-11 05:36:00,MOUND ST,PARKED ON EVEN SIDE OF STREET,305HEA,148 148 - SNOW EMERGENCY 1A-7A,24P3000229,229,148,5,Thursday
2024-01-11 05:39:00,MOUND ST,PARKED ON EVEN SIDE OF STREET,LB1699,148 148 - SNOW EMERGENCY 1A-7A,24P3000230,230,148,5,Thursday
2024-01-11 05:43:00,MOUND ST,PARKED ON EVEN SIDE OF STREET,ARL2302,148 148 - SNOW EMERGENCY 1A-7A,24P3000231,231,148,5,Thursday
2024-01-11 05:49:00,MOUND ST,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P3000232,232,148,5,Thursday
2024-01-11 05:49:00,MOUND ST,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000233,233,050,5,Thursday
2024-01-11 05:56:00,MILTON ST,PARKED ON EVEN SIDE OF STREET,AUV4212,148 148 - SNOW EMERGENCY 1A-7A,24P3000234,234,148,5,Thursday
2024-01-12 02:05:00,DONCASTER DR,PARKED ON ODD SIDE OF STREET,CD1C432,149 149-ALT SIDE PKG 1A-7A,24P3000235,235,149,2,Friday
2024-01-12 02:12:00,DONCASTER DR,PARKED ON ODD SIDE OF STREET,Y877938,149 149-ALT SIDE PKG 1A-7A,24P3000236,236,149,2,Friday
2024-01-12 02:17:00,DONCASTER DR,PARKED ON ODD SIDE OF STREET,AMU7252,149 149-ALT SIDE PKG 1A-7A,24P3000237,237,149,2,Friday
2024-01-12 02:21:00,DONCASTER DR,PARKED ON ODD SIDE OF STREET & EXPIRED LIC PLATES,ARE3448,149 149-ALT SIDE PKG 1A-7A,24P3000238,238,149,2,Friday
2024-01-12 02:21:00,DONCASTER DR,PARKED ON ODD SIDE OF STREET & EXPIRED LIC PLATES,ARE3448,050 UNREG.VEH/IMPROPER DISPLAY,24P3000239,239,050,2,Friday
2024-01-12 02:31:00,MOHAWK DR,PARKED ON ODD SIDE OF STREET,249ZMM,149 149-ALT SIDE PKG 1A-7A,24P3000240,240,149,2,Friday
2024-01-12 02:33:00,MOHAWK DR,PARKED ON ODD SIDE OF STREET,591WWA,149 149-ALT SIDE PKG 1A-7A,24P3000241,241,149,2,Friday
2024-01-12 02:47:00,ROLLA LN,PARKED ON ODD SIDE OF STREET,ACK4928,149 149-ALT SIDE PKG 1A-7A,24P3000242,242,149,2,Friday
2024-01-12 03:25:00,CRITCHELL TER,PARKED ON ODD SIDE OF STREET,AUR2565,149 149-ALT SIDE PKG 1A-7A,24P3000243,243,149,3,Friday
2024-01-12 03:35:00,CLIFDEN DR,PARKED ON ODD SIDE OF STREET,AKJ6122,149 149-ALT SIDE PKG 1A-7A,24P3000244,244,149,3,Friday
2024-01-12 03:54:00,WINNEMAC AVE,PARKED ON ODD SIDE OF STREET,KZ8899,149 149-ALT SIDE PKG 1A-7A,24P3000245,245,149,3,Friday
2024-01-12 03:58:00,WINNEMAC AVE,PARKED AGAINST TRAFFIC,ATX3613,080 AGAINST TRAFFIC-2 WAY STREET,24P3000246,246,080,3,Friday
2024-01-12 04:07:00,BIRCH AVE,PARKED ON ODD SIDE OF STREET,877PAW,149 149-ALT SIDE PKG 1A-7A,24P3000247,247,149,4,Friday
2024-01-12 04:19:00,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AML1316,149 149-ALT SIDE PKG 1A-7A,24P3000248,248,149,4,Friday
2024-01-12 04:22:00,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,ATW5643,149 149-ALT SIDE PKG 1A-7A,24P3000249,249,149,4,Friday
2024-01-12 04:25:00,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AUR3736,149 149-ALT SIDE PKG 1A-7A,24P3000250,250,149,4,Friday
2024-01-12 04:27:00,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AVC7000,149 149-ALT SIDE PKG 1A-7A,24P3000251,251,149,4,Friday
2024-01-12 04:31:00,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,309ZWS,149 149-ALT SIDE PKG 1A-7A,24P3000252,252,149,4,Friday
2024-01-12 04:33:00,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AVJ2811,149 149-ALT SIDE PKG 1A-7A,24P3000253,253,149,4,Friday
2024-01-12 04:34:00,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AED7976,149 149-ALT SIDE PKG 1A-7A,24P3000254,254,149,4,Friday
2024-01-12 04:36:00,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,ANY1464,149 149-ALT SIDE PKG 1A-7A,24P3000255,255,149,4,Friday
2024-01-12 05:21:00,ARTESIAN LN,PARKED ON ODD SIDE OF STREET,ASF4139,149 149-ALT SIDE PKG 1A-7A,24P3000256,256,149,5,Friday
2024-01-12 05:25:00,ARTESIAN LN,PARKED ON ODD SIDE OF STREET,ARY5409,149 149-ALT SIDE PKG 1A-7A,24P3000257,257,149,5,Friday
2024-01-12 05:28:00,ARTESIAN LN,PARKED ON ODD SIDE OF STREET,BIANCAL,149 149-ALT SIDE PKG 1A-7A,24P3000258,258,149,5,Friday
2024-01-13 01:04:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AME4191,TOW TOW FEE,24P3000259,259,TOW,1,Saturday
2024-01-13 01:04:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AME4191,148 148 - SNOW EMERGENCY 1A-7A,24P3000260,260,148,1,Saturday
2024-01-13 01:10:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,APR7495,TOW TOW FEE,24P3000261,261,TOW,1,Saturday
2024-01-13 01:10:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,APR7495,148 148 - SNOW EMERGENCY 1A-7A,24P3000262,262,148,1,Saturday
2024-01-13 01:28:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ALW7492,TOW TOW FEE,24P3000263,263,TOW,1,Saturday
2024-01-13 01:28:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ALW7492,148 148 - SNOW EMERGENCY 1A-7A,24P3000264,264,148,1,Saturday
2024-01-13 01:30:00,BEDFORD ST,PARKED ON EVEN SIDE OF STREET,ALW7492,TOW TOW FEE,24P3000265,265,TOW,1,Saturday
2024-01-13 01:30:00,BEDFORD ST,PARKED ON EVEN SIDE OF STREET,ALW7492,148 148 - SNOW EMERGENCY 1A-7A,24P3000266,266,148,1,Saturday
2024-01-13 01:37:00,BEDFORD ST,PARKED ON EVEN SIDE OF STREET,AMN8804,TOW TOW FEE,24P3000267,267,TOW,1,Saturday
2024-01-13 01:37:00,BEDFORD ST,PARKED ON EVEN SIDE OF STREET,AMN8804,148 148 - SNOW EMERGENCY 1A-7A,24P3000268,268,148,1,Saturday
2024-01-13 01:48:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ANS7304,TOW TOW FEE,24P3000269,269,TOW,1,Saturday
2024-01-13 01:48:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ANS7304,148 148 - SNOW EMERGENCY 1A-7A,24P3000270,270,148,1,Saturday
2024-01-13 01:54:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AJU1384,TOW TOW FEE,24P3000271,271,TOW,1,Saturday
2024-01-13 01:54:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AJU1384,148 148 - SNOW EMERGENCY 1A-7A,24P3000272,272,148,1,Saturday
2024-01-13 02:00:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AUG6299,TOW TOW FEE,24P3000273,273,TOW,2,Saturday
2024-01-13 02:00:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AUG6299,148 148 - SNOW EMERGENCY 1A-7A,24P3000274,274,148,2,Saturday
2024-01-13 02:06:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,LMJMCG1,TOW TOW FEE,24P3000275,275,TOW,2,Saturday
2024-01-13 02:06:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,LMJMCG1,148 148 - SNOW EMERGENCY 1A-7A,24P3000276,276,148,2,Saturday
2024-01-13 02:17:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AUU7042,TOW TOW FEE,24P3000277,277,TOW,2,Saturday
2024-01-13 02:17:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AUU7042,148 148 - SNOW EMERGENCY 1A-7A,24P3000278,278,148,2,Saturday
2024-01-13 02:35:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,APH8741,TOW TOW FEE,24P3000279,279,TOW,2,Saturday
2024-01-13 02:35:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,APH8741,148 148 - SNOW EMERGENCY 1A-7A,24P3000280,280,148,2,Saturday
2024-01-13 02:39:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ACX5495,TOW TOW FEE,24P3000281,281,TOW,2,Saturday
2024-01-13 02:39:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ACX5495,148 148 - SNOW EMERGENCY 1A-7A,24P3000282,282,148,2,Saturday
2024-01-13 02:49:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,APH5420,TOW TOW FEE,24P3000283,283,TOW,2,Saturday
2024-01-13 02:49:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,APH5420,148 148 - SNOW EMERGENCY 1A-7A,24P3000284,284,148,2,Saturday
2024-01-13 02:53:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,NT9737,TOW TOW FEE,24P3000285,285,TOW,2,Saturday
2024-01-13 02:53:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,NT9737,148 148 - SNOW EMERGENCY 1A-7A,24P3000286,286,148,2,Saturday
2024-01-13 02:56:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,CTS064,TOW TOW FEE,24P3000287,287,TOW,2,Saturday
2024-01-13 02:56:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,CTS064,148 148 - SNOW EMERGENCY 1A-7A,24P3000288,288,148,2,Saturday
2024-01-13 03:03:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AAZ7740,TOW TOW FEE,24P3000289,289,TOW,3,Saturday
2024-01-13 03:03:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AAZ7740,148 148 - SNOW EMERGENCY 1A-7A,24P3000290,290,148,3,Saturday
2024-01-13 03:07:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,TX4941,TOW TOW FEE,24P3000291,291,TOW,3,Saturday
2024-01-13 03:07:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,TX4941,148 148 - SNOW EMERGENCY 1A-7A,24P3000292,292,148,3,Saturday
2024-01-13 03:13:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ADG4745,TOW TOW FEE,24P3000293,293,TOW,3,Saturday
2024-01-13 03:13:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ADG4745,148 148 - SNOW EMERGENCY 1A-7A,24P3000294,294,148,3,Saturday
2024-01-13 03:18:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AEE5504,TOW TOW FEE,24P3000295,295,TOW,3,Saturday
2024-01-13 03:18:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AEE5504,148 148 - SNOW EMERGENCY 1A-7A,24P3000296,296,148,3,Saturday
2024-01-13 03:19:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AEE5504,148 148 - SNOW EMERGENCY 1A-7A,24P3000297,297,148,3,Saturday
2024-01-13 03:20:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AEE5504,TOW TOW FEE,24P3000298,298,TOW,3,Saturday
2024-01-13 03:34:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,9023222,TOW TOW FEE,24P3000299,299,TOW,3,Saturday
2024-01-13 03:34:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,9023222,148 148 - SNOW EMERGENCY 1A-7A,24P3000300,300,148,3,Saturday
2024-01-13 03:35:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,9023222,TOW TOW FEE,24P3000301,301,TOW,3,Saturday
2024-01-13 03:35:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,9023222,148 148 - SNOW EMERGENCY 1A-7A,24P3000302,302,148,3,Saturday
2024-01-13 03:38:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,AGE5055,148 148 - SNOW EMERGENCY 1A-7A,24P3000303,303,148,3,Saturday
2024-01-13 03:38:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,AGE5055,TOW TOW FEE,24P3000304,304,TOW,3,Saturday
2024-01-13 03:43:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,005033A91,148 148 - SNOW EMERGENCY 1A-7A,24P3000305,305,148,3,Saturday
2024-01-13 03:43:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,005033A91,TOW TOW FEE,24P3000306,306,TOW,3,Saturday
2024-01-13 03:55:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,APU6367,148 148 - SNOW EMERGENCY 1A-7A,24P3000307,307,148,3,Saturday
2024-01-13 03:55:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,APU6367,TOW TOW FEE,24P3000308,308,TOW,3,Saturday
2024-01-13 03:58:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,ABB6589,148 148 - SNOW EMERGENCY 1A-7A,24P3000309,309,148,3,Saturday
2024-01-13 03:58:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,ABB6589,TOW TOW FEE,24P3000310,310,TOW,3,Saturday
2024-01-13 04:00:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,ANE8909,148 148 - SNOW EMERGENCY 1A-7A,24P3000311,311,148,4,Saturday
2024-01-13 04:00:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,ANE8909,TOW TOW FEE,24P3000312,312,TOW,4,Saturday
2024-01-13 04:03:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,RL7553,148 148 - SNOW EMERGENCY 1A-7A,24P3000313,313,148,4,Saturday
2024-01-13 04:03:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,RL7553,TOW TOW FEE,24P3000314,314,TOW,4,Saturday
2024-01-13 04:09:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,287VUH,148 148 - SNOW EMERGENCY 1A-7A,24P3000315,315,148,4,Saturday
2024-01-13 04:09:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,287VUH,TOW TOW FEE,24P3000316,316,TOW,4,Saturday
2024-01-13 04:12:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,AVL7000,148 148 - SNOW EMERGENCY 1A-7A,24P3000317,317,148,4,Saturday
2024-01-13 04:12:00,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,AVL7000,TOW TOW FEE,24P3000318,318,TOW,4,Saturday
2024-01-13 04:39:00,MAIN ST,PARKED ON EVEN SIDE OF STREET,AVH2766,TOW TOW FEE,24P3000319,319,TOW,4,Saturday
2024-01-13 04:39:00,MAIN ST,PARKED ON EVEN SIDE OF STREET,AVH2766,148 148 - SNOW EMERGENCY 1A-7A,24P3000320,320,148,4,Saturday
2024-01-17 01:12:00,ONEIDA PL,PARKED ON EVEN SIDE OF STREET,NX9565,149 149-ALT SIDE PKG 1A-7A,24P3000321,321,149,1,Wednesday
2024-01-17 01:18:00,MIAMI PASS,PARKED ON EVEN SIDE OF STREET,PY9701,149 149-ALT SIDE PKG 1A-7A,24P3000322,322,149,1,Wednesday
