Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/11/2024 01:32 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ATZ6574,148 148 - SNOW EMERGENCY 1A-7A,24P3000174,174,148
01/11/2024 01:36 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AME4191,148 148 - SNOW EMERGENCY 1A-7A,24P3000175,175,148
01/11/2024 01:38 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,APN8251,148 148 - SNOW EMERGENCY 1A-7A,24P3000176,176,148
01/11/2024 01:40 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AVP7442,148 148 - SNOW EMERGENCY 1A-7A,24P3000177,177,148
01/11/2024 01:43 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,8XRA035,148 148 - SNOW EMERGENCY 1A-7A,24P3000178,178,148
01/11/2024 01:45 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,DH35837,148 148 - SNOW EMERGENCY 1A-7A,24P3000179,179,148
01/11/2024 01:47 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,451XTA,148 148 - SNOW EMERGENCY 1A-7A,24P3000180,180,148
01/11/2024 01:55 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P3000181,181,148
01/11/2024 01:55 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,Not Found,TOW TOW FEE,24P3000182,182,TOW
01/11/2024 02:07 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AVF7840,148 148 - SNOW EMERGENCY 1A-7A,24P3000183,183,148
01/11/2024 02:11 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AHU1034,148 148 - SNOW EMERGENCY 1A-7A,24P3000184,184,148
01/11/2024 02:19 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET NO VISIBLE LIC PLATES/EXP REG,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P3000185,185,148
01/11/2024 02:19 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET NO VISIBLE LIC PLATES/EXP REG,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000186,186,050
01/11/2024 02:21 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,APR7495,148 148 - SNOW EMERGENCY 1A-7A,24P3000187,187,148
01/11/2024 02:43 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ANW4106,148 148 - SNOW EMERGENCY 1A-7A,24P3000188,188,148
01/11/2024 02:45 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,172ZTU,148 148 - SNOW EMERGENCY 1A-7A,24P3000189,189,148
01/11/2024 02:46 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ATY9928,148 148 - SNOW EMERGENCY 1A-7A,24P3000190,190,148
01/11/2024 02:53 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AVU9962,148 148 - SNOW EMERGENCY 1A-7A,24P3000191,191,148
01/11/2024 02:55 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ALF2683,148 148 - SNOW EMERGENCY 1A-7A,24P3000192,192,148
01/11/2024 03:05 AM,DRAKE ST,PARKED ON EVEN SIDE OF STREET,AFL2407,148 148 - SNOW EMERGENCY 1A-7A,24P3000193,193,148
01/11/2024 03:14 AM,BROOKS ST,PARKED ON EVEN SIDE OF STREET,DF37031,148 148 - SNOW EMERGENCY 1A-7A,24P3000194,194,148
01/11/2024 03:17 AM,BROOKS ST,PARKED ON EVEN SIDE OF STREET,UD8642,148 148 - SNOW EMERGENCY 1A-7A,24P3000195,195,148
01/11/2024 03:20 AM,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AVL5254,148 148 - SNOW EMERGENCY 1A-7A,24P3000196,196,148
01/11/2024 03:24 AM,BROOKS ST,PARKED ON EVEN SIDE OF STREET,332YEE,148 148 - SNOW EMERGENCY 1A-7A,24P3000197,197,148
01/11/2024 03:32 AM,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AFA4514,148 148 - SNOW EMERGENCY 1A-7A,24P3000198,198,148
01/11/2024 03:35 AM,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AKR5025,148 148 - SNOW EMERGENCY 1A-7A,24P3000199,199,148
01/11/2024 03:40 AM,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AMK3837,148 148 - SNOW EMERGENCY 1A-7A,24P3000200,200,148
01/11/2024 03:40 AM,BROOKS ST,PARKED ON EVEN SIDE OF STREET,AMK3837,050 UNREG.VEH/IMPROPER DISPLAY,24P3000201,201,050
01/11/2024 03:48 AM,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,ATU9610,148 148 - SNOW EMERGENCY 1A-7A,24P3000202,202,148
01/11/2024 03:50 AM,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,ALN9410,148 148 - SNOW EMERGENCY 1A-7A,24P3000203,203,148
01/11/2024 03:56 AM,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,W8790T,148 148 - SNOW EMERGENCY 1A-7A,24P3000204,204,148
01/11/2024 03:59 AM,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,AKJ2608,148 148 - SNOW EMERGENCY 1A-7A,24P3000205,205,148
01/11/2024 04:00 AM,HAYWOOD DR,PARKED ON EVEN SIDE OF STREET,AKJ2608,148 148 - SNOW EMERGENCY 1A-7A,24P3000206,206,148
01/11/2024 04:10 AM,ORCHARD ST,PARKED ON EVEN SIDE OF STREET,ATU8611,148 148 - SNOW EMERGENCY 1A-7A,24P3000207,207,148
01/11/2024 04:13 AM,ORCHARD ST,PARKED ON EVEN SIDE OF STREET,AUY6137,148 148 - SNOW EMERGENCY 1A-7A,24P3000208,208,148
01/11/2024 04:17 AM,ORCHARD ST,PARKED ON EVEN SIDE OF STREET,AEN5868,148 148 - SNOW EMERGENCY 1A-7A,24P3000209,209,148
01/11/2024 04:21 AM,CHARTER ST,PARKED ON EVEN SIDE OF STREET,AGY5780,148 148 - SNOW EMERGENCY 1A-7A,24P3000210,210,148
01/11/2024 04:26 AM,CHARTER ST,PARKED ON EVEN SIDE OF STREET,6734KA,148 148 - SNOW EMERGENCY 1A-7A,24P3000211,211,148
01/11/2024 04:30 AM,CHARTER ST,PARKED ON EVEN SIDE OF STREET,DDK427,148 148 - SNOW EMERGENCY 1A-7A,24P3000212,212,148
01/11/2024 04:32 AM,CHARTER ST,PARKED ON EVEN SIDE OF STREET,AVK6188,148 148 - SNOW EMERGENCY 1A-7A,24P3000213,213,148
01/11/2024 04:40 AM,MILLS ST,PARKED ON EVEN SIDE OF STREET,548KTV,148 148 - SNOW EMERGENCY 1A-7A,24P3000214,214,148
01/11/2024 04:41 AM,MILLS ST,PARKED ON EVEN SIDE OF STREET,AVP6002,148 148 - SNOW EMERGENCY 1A-7A,24P3000215,215,148
01/11/2024 04:46 AM,MILLS ST,PARKED ON EVEN SIDE OF STREET,ZB8N9J,148 148 - SNOW EMERGENCY 1A-7A,24P3000216,216,148
01/11/2024 04:51 AM,EMERALD ST,PARKED ON EVEN SIDE OF STREET,AVE1423,148 148 - SNOW EMERGENCY 1A-7A,24P3000217,217,148
01/11/2024 04:55 AM,DRAKE ST,PARKED ON EVEN SIDE OF STREET,AEX8895,148 148 - SNOW EMERGENCY 1A-7A,24P3000218,218,148
01/11/2024 04:59 AM,DRAKE ST,PARKED ON EVEN SIDE OF STREET,ARY4695,148 148 - SNOW EMERGENCY 1A-7A,24P3000219,219,148
01/11/2024 05:04 AM,DRAKE ST,PARKED ON EVEN SIDE OF STREET,W4610P,148 148 - SNOW EMERGENCY 1A-7A,24P3000220,220,148
01/11/2024 05:08 AM,VILAS AVE,PARKED ON EVEN SIDE OF STREET,FARTBOY,148 148 - SNOW EMERGENCY 1A-7A,24P3000221,221,148
01/11/2024 05:14 AM,VILAS AVE,PARKED ON EVEN SIDE OF STREET,ADZ7168,148 148 - SNOW EMERGENCY 1A-7A,24P3000222,222,148
01/11/2024 05:19 AM,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,E548396,148 148 - SNOW EMERGENCY 1A-7A,24P3000223,223,148
01/11/2024 05:21 AM,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,AWH6247,148 148 - SNOW EMERGENCY 1A-7A,24P3000224,224,148
01/11/2024 05:23 AM,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,ASL8170,148 148 - SNOW EMERGENCY 1A-7A,24P3000225,225,148
01/11/2024 05:25 AM,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,NHRB39,148 148 - SNOW EMERGENCY 1A-7A,24P3000226,226,148
01/11/2024 05:27 AM,CHANDLER ST,PARKED ON EVEN SIDE OF STREET,OVX198,148 148 - SNOW EMERGENCY 1A-7A,24P3000227,227,148
01/11/2024 05:32 AM,MOUND ST,PARKED ON EVEN SIDE OF STREET,7C0J022,148 148 - SNOW EMERGENCY 1A-7A,24P3000228,228,148
01/11/2024 05:36 AM,MOUND ST,PARKED ON EVEN SIDE OF STREET,305HEA,148 148 - SNOW EMERGENCY 1A-7A,24P3000229,229,148
01/11/2024 05:39 AM,MOUND ST,PARKED ON EVEN SIDE OF STREET,LB1699,148 148 - SNOW EMERGENCY 1A-7A,24P3000230,230,148
01/11/2024 05:43 AM,MOUND ST,PARKED ON EVEN SIDE OF STREET,ARL2302,148 148 - SNOW EMERGENCY 1A-7A,24P3000231,231,148
01/11/2024 05:49 AM,MOUND ST,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P3000232,232,148
01/11/2024 05:49 AM,MOUND ST,PARKED ON EVEN SIDE OF STREET & NO VISIBLE LIC PLATE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000233,233,050
01/11/2024 05:56 AM,MILTON ST,PARKED ON EVEN SIDE OF STREET,AUV4212,148 148 - SNOW EMERGENCY 1A-7A,24P3000234,234,148
01/12/2024 02:05 AM,DONCASTER DR,PARKED ON ODD SIDE OF STREET,CD1C432,149 149-ALT SIDE PKG 1A-7A,24P3000235,235,149
01/12/2024 02:12 AM,DONCASTER DR,PARKED ON ODD SIDE OF STREET,Y877938,149 149-ALT SIDE PKG 1A-7A,24P3000236,236,149
01/12/2024 02:17 AM,DONCASTER DR,PARKED ON ODD SIDE OF STREET,AMU7252,149 149-ALT SIDE PKG 1A-7A,24P3000237,237,149
01/12/2024 02:21 AM,DONCASTER DR,PARKED ON ODD SIDE OF STREET & EXPIRED LIC PLATES,ARE3448,149 149-ALT SIDE PKG 1A-7A,24P3000238,238,149
01/12/2024 02:21 AM,DONCASTER DR,PARKED ON ODD SIDE OF STREET & EXPIRED LIC PLATES,ARE3448,050 UNREG.VEH/IMPROPER DISPLAY,24P3000239,239,050
01/12/2024 02:31 AM,MOHAWK DR,PARKED ON ODD SIDE OF STREET,249ZMM,149 149-ALT SIDE PKG 1A-7A,24P3000240,240,149
01/12/2024 02:33 AM,MOHAWK DR,PARKED ON ODD SIDE OF STREET,591WWA,149 149-ALT SIDE PKG 1A-7A,24P3000241,241,149
01/12/2024 02:47 AM,ROLLA LN,PARKED ON ODD SIDE OF STREET,ACK4928,149 149-ALT SIDE PKG 1A-7A,24P3000242,242,149
01/12/2024 03:25 AM,CRITCHELL TER,PARKED ON ODD SIDE OF STREET,AUR2565,149 149-ALT SIDE PKG 1A-7A,24P3000243,243,149
01/12/2024 03:35 AM,CLIFDEN DR,PARKED ON ODD SIDE OF STREET,AKJ6122,149 149-ALT SIDE PKG 1A-7A,24P3000244,244,149
01/12/2024 03:54 AM,WINNEMAC AVE,PARKED ON ODD SIDE OF STREET,KZ8899,149 149-ALT SIDE PKG 1A-7A,24P3000245,245,149
01/12/2024 03:58 AM,WINNEMAC AVE,PARKED AGAINST TRAFFIC,ATX3613,080 AGAINST TRAFFIC-2 WAY STREET,24P3000246,246,080
01/12/2024 04:07 AM,BIRCH AVE,PARKED ON ODD SIDE OF STREET,877PAW,149 149-ALT SIDE PKG 1A-7A,24P3000247,247,149
01/12/2024 04:19 AM,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AML1316,149 149-ALT SIDE PKG 1A-7A,24P3000248,248,149
01/12/2024 04:22 AM,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,ATW5643,149 149-ALT SIDE PKG 1A-7A,24P3000249,249,149
01/12/2024 04:25 AM,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AUR3736,149 149-ALT SIDE PKG 1A-7A,24P3000250,250,149
01/12/2024 04:27 AM,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AVC7000,149 149-ALT SIDE PKG 1A-7A,24P3000251,251,149
01/12/2024 04:31 AM,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,309ZWS,149 149-ALT SIDE PKG 1A-7A,24P3000252,252,149
01/12/2024 04:33 AM,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AVJ2811,149 149-ALT SIDE PKG 1A-7A,24P3000253,253,149
01/12/2024 04:34 AM,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,AED7976,149 149-ALT SIDE PKG 1A-7A,24P3000254,254,149
01/12/2024 04:36 AM,MIDVALE BLVD,PARKED ON ODD SIDE OF STREET,ANY1464,149 149-ALT SIDE PKG 1A-7A,24P3000255,255,149
01/12/2024 05:21 AM,ARTESIAN LN,PARKED ON ODD SIDE OF STREET,ASF4139,149 149-ALT SIDE PKG 1A-7A,24P3000256,256,149
01/12/2024 05:25 AM,ARTESIAN LN,PARKED ON ODD SIDE OF STREET,ARY5409,149 149-ALT SIDE PKG 1A-7A,24P3000257,257,149
01/12/2024 05:28 AM,ARTESIAN LN,PARKED ON ODD SIDE OF STREET,BIANCAL,149 149-ALT SIDE PKG 1A-7A,24P3000258,258,149
01/13/2024 01:04 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AME4191,TOW TOW FEE,24P3000259,259,TOW
01/13/2024 01:04 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AME4191,148 148 - SNOW EMERGENCY 1A-7A,24P3000260,260,148
01/13/2024 01:10 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,APR7495,TOW TOW FEE,24P3000261,261,TOW
01/13/2024 01:10 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,APR7495,148 148 - SNOW EMERGENCY 1A-7A,24P3000262,262,148
01/13/2024 01:28 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ALW7492,TOW TOW FEE,24P3000263,263,TOW
01/13/2024 01:28 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,ALW7492,148 148 - SNOW EMERGENCY 1A-7A,24P3000264,264,148
01/13/2024 01:30 AM,BEDFORD ST,PARKED ON EVEN SIDE OF STREET,ALW7492,TOW TOW FEE,24P3000265,265,TOW
01/13/2024 01:30 AM,BEDFORD ST,PARKED ON EVEN SIDE OF STREET,ALW7492,148 148 - SNOW EMERGENCY 1A-7A,24P3000266,266,148
01/13/2024 01:37 AM,BEDFORD ST,PARKED ON EVEN SIDE OF STREET,AMN8804,TOW TOW FEE,24P3000267,267,TOW
01/13/2024 01:37 AM,BEDFORD ST,PARKED ON EVEN SIDE OF STREET,AMN8804,148 148 - SNOW EMERGENCY 1A-7A,24P3000268,268,148
01/13/2024 01:48 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ANS7304,TOW TOW FEE,24P3000269,269,TOW
01/13/2024 01:48 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ANS7304,148 148 - SNOW EMERGENCY 1A-7A,24P3000270,270,148
01/13/2024 01:54 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AJU1384,TOW TOW FEE,24P3000271,271,TOW
01/13/2024 01:54 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AJU1384,148 148 - SNOW EMERGENCY 1A-7A,24P3000272,272,148
01/13/2024 02:00 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AUG6299,TOW TOW FEE,24P3000273,273,TOW
01/13/2024 02:00 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AUG6299,148 148 - SNOW EMERGENCY 1A-7A,24P3000274,274,148
01/13/2024 02:06 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,LMJMCG1,TOW TOW FEE,24P3000275,275,TOW
01/13/2024 02:06 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,LMJMCG1,148 148 - SNOW EMERGENCY 1A-7A,24P3000276,276,148
01/13/2024 02:17 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AUU7042,TOW TOW FEE,24P3000277,277,TOW
01/13/2024 02:17 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AUU7042,148 148 - SNOW EMERGENCY 1A-7A,24P3000278,278,148
01/13/2024 02:35 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,APH8741,TOW TOW FEE,24P3000279,279,TOW
01/13/2024 02:35 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,APH8741,148 148 - SNOW EMERGENCY 1A-7A,24P3000280,280,148
01/13/2024 02:39 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ACX5495,TOW TOW FEE,24P3000281,281,TOW
01/13/2024 02:39 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ACX5495,148 148 - SNOW EMERGENCY 1A-7A,24P3000282,282,148
01/13/2024 02:49 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,APH5420,TOW TOW FEE,24P3000283,283,TOW
01/13/2024 02:49 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,APH5420,148 148 - SNOW EMERGENCY 1A-7A,24P3000284,284,148
01/13/2024 02:53 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,NT9737,TOW TOW FEE,24P3000285,285,TOW
01/13/2024 02:53 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,NT9737,148 148 - SNOW EMERGENCY 1A-7A,24P3000286,286,148
01/13/2024 02:56 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,CTS064,TOW TOW FEE,24P3000287,287,TOW
01/13/2024 02:56 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,CTS064,148 148 - SNOW EMERGENCY 1A-7A,24P3000288,288,148
01/13/2024 03:03 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AAZ7740,TOW TOW FEE,24P3000289,289,TOW
01/13/2024 03:03 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AAZ7740,148 148 - SNOW EMERGENCY 1A-7A,24P3000290,290,148
01/13/2024 03:07 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,TX4941,TOW TOW FEE,24P3000291,291,TOW
01/13/2024 03:07 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,TX4941,148 148 - SNOW EMERGENCY 1A-7A,24P3000292,292,148
01/13/2024 03:13 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ADG4745,TOW TOW FEE,24P3000293,293,TOW
01/13/2024 03:13 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,ADG4745,148 148 - SNOW EMERGENCY 1A-7A,24P3000294,294,148
01/13/2024 03:18 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AEE5504,TOW TOW FEE,24P3000295,295,TOW
01/13/2024 03:18 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AEE5504,148 148 - SNOW EMERGENCY 1A-7A,24P3000296,296,148
01/13/2024 03:19 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AEE5504,148 148 - SNOW EMERGENCY 1A-7A,24P3000297,297,148
01/13/2024 03:20 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,AEE5504,TOW TOW FEE,24P3000298,298,TOW
01/13/2024 03:34 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,9023222,TOW TOW FEE,24P3000299,299,TOW
01/13/2024 03:34 AM,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET,9023222,148 148 - SNOW EMERGENCY 1A-7A,24P3000300,300,148
01/13/2024 03:35 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,9023222,TOW TOW FEE,24P3000301,301,TOW
01/13/2024 03:35 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,9023222,148 148 - SNOW EMERGENCY 1A-7A,24P3000302,302,148
01/13/2024 03:38 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,AGE5055,148 148 - SNOW EMERGENCY 1A-7A,24P3000303,303,148
01/13/2024 03:38 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,AGE5055,TOW TOW FEE,24P3000304,304,TOW
01/13/2024 03:43 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,005033A91,148 148 - SNOW EMERGENCY 1A-7A,24P3000305,305,148
01/13/2024 03:43 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,005033A91,TOW TOW FEE,24P3000306,306,TOW
01/13/2024 03:55 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,APU6367,148 148 - SNOW EMERGENCY 1A-7A,24P3000307,307,148
01/13/2024 03:55 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,APU6367,TOW TOW FEE,24P3000308,308,TOW
01/13/2024 03:58 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,ABB6589,148 148 - SNOW EMERGENCY 1A-7A,24P3000309,309,148
01/13/2024 03:58 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,ABB6589,TOW TOW FEE,24P3000310,310,TOW
01/13/2024 04:00 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,ANE8909,148 148 - SNOW EMERGENCY 1A-7A,24P3000311,311,148
01/13/2024 04:00 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,ANE8909,TOW TOW FEE,24P3000312,312,TOW
01/13/2024 04:03 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,RL7553,148 148 - SNOW EMERGENCY 1A-7A,24P3000313,313,148
01/13/2024 04:03 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,RL7553,TOW TOW FEE,24P3000314,314,TOW
01/13/2024 04:09 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,287VUH,148 148 - SNOW EMERGENCY 1A-7A,24P3000315,315,148
01/13/2024 04:09 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,287VUH,TOW TOW FEE,24P3000316,316,TOW
01/13/2024 04:12 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,AVL7000,148 148 - SNOW EMERGENCY 1A-7A,24P3000317,317,148
01/13/2024 04:12 AM,JOHNSON ST,PARKED ON EVEN SIDE OF STREET,AVL7000,TOW TOW FEE,24P3000318,318,TOW
01/13/2024 04:39 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET,AVH2766,TOW TOW FEE,24P3000319,319,TOW
01/13/2024 04:39 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET,AVH2766,148 148 - SNOW EMERGENCY 1A-7A,24P3000320,320,148
01/17/2024 01:12 AM,ONEIDA PL,PARKED ON EVEN SIDE OF STREET,NX9565,149 149-ALT SIDE PKG 1A-7A,24P3000321,321,149
01/17/2024 01:18 AM,MIAMI PASS,PARKED ON EVEN SIDE OF STREET,PY9701,149 149-ALT SIDE PKG 1A-7A,24P3000322,322,149
01/17/2024 01:22 AM,MIAMI PASS,PARKED ON EVEN SIDE OF STREET,AMD7559,149 149-ALT SIDE PKG 1A-7A,24P3000323,323,149
01/17/2024 01:29 AM,OTTAWA TRL,PARKED ON EVEN SIDE OF STREET,ATP2872,149 149-ALT SIDE PKG 1A-7A,24P3000324,324,149
01/17/2024 01:30 AM,OTTAWA TRL,PARKED ON EVEN SIDE OF STREET,AWC9550,149 149-ALT SIDE PKG 1A-7A,24P3000325,325,149
01/17/2024 01:45 AM,HIAWATHA DR,PARKED ON EVEN SIDE OF STREET,APU6147,149 149-ALT SIDE PKG 1A-7A,24P3000326,326,149
01/17/2024 01:47 AM,HIAWATHA DR,PARKED ON EVEN SIDE OF STREET,AMT7200,149 149-ALT SIDE PKG 1A-7A,24P3000327,327,149
01/17/2024 01:54 AM,WABAN HILL,PARKED ON EVEN SIDE OF STREET,346LZA,149 149-ALT SIDE PKG 1A-7A,24P3000328,328,149
01/17/2024 02:08 AM,SOMERSET LN,PARKED ON EVEN SIDE OF STREET,FN6907,149 149-ALT SIDE PKG 1A-7A,24P3000329,329,149
01/17/2024 02:11 AM,SOMERSET LN,PARKED ON EVEN SIDE OF STREET,AUH7496,149 149-ALT SIDE PKG 1A-7A,24P3000330,330,149
01/17/2024 02:21 AM,ROLLA LN,PARKED ON EVEN SIDE OF STREET & EXP LIC PLATES/REGISTRATION,ARY1276,W149 WARNING - 149-ALT SIDE PKG 1A-7A,24P3000331,331,W14
01/17/2024 02:37 AM,ODANA RD,PARKED ON EVEN SIDE OF STREET,RT6173,149 149-ALT SIDE PKG 1A-7A,24P3000332,332,149
01/17/2024 02:51 AM,WARWICK WAY,PARKED ON EVEN SIDE OF STREET,ACX7660,149 149-ALT SIDE PKG 1A-7A,24P3000333,333,149
01/17/2024 02:57 AM,DONCASTER DR,PARKED ON EVEN SIDE OF STREET,AKX3765,149 149-ALT SIDE PKG 1A-7A,24P3000334,334,149
01/17/2024 03:02 AM,BEVERLY RD,PARKED ON EVEN SIDE OF STREET,AHS2963,149 149-ALT SIDE PKG 1A-7A,24P3000335,335,149
01/17/2024 03:07 AM,MOHAWK DR,PARKED ON EVEN SIDE OF STREET,US2591,149 149-ALT SIDE PKG 1A-7A,24P3000336,336,149
01/17/2024 03:11 AM,MOHAWK DR,PARKED ON EVEN SIDE OF STREET,HSB3652,149 149-ALT SIDE PKG 1A-7A,24P3000337,337,149
01/17/2024 03:21 AM,WINSLOW LN,PARKED ON EVEN SIDE OF STREET,786XAE,149 149-ALT SIDE PKG 1A-7A,24P3000338,338,149
01/17/2024 03:28 AM,MANITOU WAY,PARKED ON EVEN SIDE OF STREET,KFF9593,149 149-ALT SIDE PKG 1A-7A,24P3000339,339,149
01/17/2024 03:38 AM,MANITOU WAY,PARKED ON EVEN SIDE OF STREET,291WAL,149 149-ALT SIDE PKG 1A-7A,24P3000340,340,149
01/17/2024 03:44 AM,MANDAN CRES,PARKED ON EVEN SIDE OF STREET,AVV5552,149 149-ALT SIDE PKG 1A-7A,24P3000341,341,149
01/17/2024 03:47 AM,MANDAN CRES,PARKED ON EVEN SIDE OF STREET,ALC5585,149 149-ALT SIDE PKG 1A-7A,24P3000342,342,149
01/17/2024 03:53 AM,NAKOMA RD,PARKED ON EVEN SIDE OF STREET,AGM8442,149 149-ALT SIDE PKG 1A-7A,24P3000343,343,149
01/17/2024 03:55 AM,NAKOMA RD,PARKED ON EVEN SIDE OF STREET,AKH5746,149 149-ALT SIDE PKG 1A-7A,24P3000344,344,149
01/17/2024 04:05 AM,FREDERICK LN,PARKED ON EVEN SIDE OF STREET,AML1050,149 149-ALT SIDE PKG 1A-7A,24P3000345,345,149
01/17/2024 04:13 AM,ANTHONY LN,PARKED ON EVEN SIDE OF STREET & EXPIRED LIC PLATES,592YUY,149 149-ALT SIDE PKG 1A-7A,24P3000346,346,149
