Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-12 09:07:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFJ6480,009 EXPIRED METER (ON STREET),24P1100146,146,Meter,9,Monday
2024-02-12 09:28:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,292VCM,009 EXPIRED METER (ON STREET),24P1100147,147,Meter,9,Monday
2024-02-13 07:56:00,BUCKEYE LOT,*THIS METER IS ENFORCED 8AM-6PM TODAY.,123456789,001 EXPIRED METER (MUN. LOT),24P1100148,148,001,7,Tuesday
2024-02-13 09:29:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,1192,009 EXPIRED METER (ON STREET),24P1100149,149,Meter,9,Tuesday
2024-02-13 10:05:00,WASHINGTON AVE,*SIGN POSTED: NO PARKING ANY TIME. AN ARROW IS ON THE SIGN.,9AND504,046 NO PARKING ANYTIME,24P1100150,150,046,10,Tuesday
2024-02-13 10:11:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANK7391,009 EXPIRED METER (ON STREET),24P1100151,151,Meter,10,Tuesday
2024-02-13 10:36:00,HAMILTON ST,*BOTH METERS ARE ENFORCED 8AM-6PM TODAY.,468808D,009 EXPIRED METER (ON STREET),24P1100152,152,Meter,10,Tuesday
2024-02-13 10:42:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMA6773,009 EXPIRED METER (ON STREET),24P1100153,153,Meter,10,Tuesday
2024-02-13 11:33:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CEVX627,009 EXPIRED METER (ON STREET),24P1100154,154,Meter,11,Tuesday
2024-02-13 11:42:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FP236269,009 EXPIRED METER (ON STREET),24P1100155,155,Meter,11,Tuesday
2024-02-13 11:54:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,1192,009 EXPIRED METER (ON STREET),24P1100156,156,Meter,11,Tuesday
2024-02-13 12:01:00,WILSON ST,*YOU MUST PAY @25-MINUTE STALLS IF YOUR SUV HAS DISABLED LICENSE PLATES.,48257DS,009 EXPIRED METER (ON STREET),24P1100157,157,Meter,12,Tuesday
2024-02-13 12:18:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFM9315,009 EXPIRED METER (ON STREET),24P1100158,158,Meter,12,Tuesday
2024-02-13 12:25:00,KING ST,*POSTED TIME LIMIT @THIS METER IS 2 HOURS.YOUR VAN IS PARKED OVERTIME.,AVF1392,009 EXPIRED METER (ON STREET),24P1100159,159,Meter,12,Tuesday
2024-02-13 12:42:00,WEBSTER ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.,AAE5761,009 EXPIRED METER (ON STREET),24P1100160,160,Meter,12,Tuesday
2024-02-13 12:48:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC7201,009 EXPIRED METER (ON STREET),24P1100161,161,Meter,12,Tuesday
2024-02-13 12:54:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EQE0566,009 EXPIRED METER (ON STREET),24P1100162,162,Meter,12,Tuesday
2024-02-13 13:52:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUK5622,009 EXPIRED METER (ON STREET),24P1100163,163,Meter,13,Tuesday
2024-02-13 13:58:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMX8781,009 EXPIRED METER (ON STREET),24P1100164,164,Meter,13,Tuesday
2024-02-13 14:06:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKJ8793,009 EXPIRED METER (ON STREET),24P1100165,165,Meter,14,Tuesday
2024-02-13 14:19:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACY6594,009 EXPIRED METER (ON STREET),24P1100166,166,Meter,14,Tuesday
2024-02-13 14:26:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HNK906,009 EXPIRED METER (ON STREET),24P1100167,167,Meter,14,Tuesday
2024-02-13 14:37:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATK7367,009 EXPIRED METER (ON STREET),24P1100168,168,Meter,14,Tuesday
2024-02-13 14:56:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FP232821,009 EXPIRED METER (ON STREET),24P1100169,169,Meter,14,Tuesday
2024-02-13 15:02:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,9AUA974,009 EXPIRED METER (ON STREET),24P1100170,170,Meter,15,Tuesday
2024-02-13 15:14:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,956XDN,009 EXPIRED METER (ON STREET),24P1100171,171,Meter,15,Tuesday
2024-02-13 15:19:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,417ZLR,009 EXPIRED METER (ON STREET),24P1100172,172,Meter,15,Tuesday
2024-02-13 15:27:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGH9869,009 EXPIRED METER (ON STREET),24P1100173,173,Meter,15,Tuesday
2024-02-13 15:38:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARD3200,009 EXPIRED METER (ON STREET),24P1100174,174,Meter,15,Tuesday
2024-02-13 15:44:00,WEBSTER ST,*SIGN: FREIGHT LOADING ZONE/8AM-6PM/TODAY.TIRE CHALKED @2:57PM.,AGP2899,068 LOADING ZONE,24P1100175,175,068,15,Tuesday
2024-02-13 15:57:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKW7632,009 EXPIRED METER (ON STREET),24P1100176,176,Meter,15,Tuesday
2024-02-14 08:58:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASA1575,009 EXPIRED METER (ON STREET),24P1100177,177,Meter,8,Wednesday
2024-02-14 09:02:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XD60953,009 EXPIRED METER (ON STREET),24P1100178,178,Meter,9,Wednesday
2024-02-14 09:04:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XD71436,009 EXPIRED METER (ON STREET),24P1100179,179,Meter,9,Wednesday
2024-02-14 09:10:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGE3086,009 EXPIRED METER (ON STREET),24P1100180,180,Meter,9,Wednesday
2024-02-14 09:24:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 25 MINUTES.,AJW1627,010 OVER TIME LIMIT AT SAME METER,24P1100181,181,010,9,Wednesday
2024-02-14 09:39:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADC9479,009 EXPIRED METER (ON STREET),24P1100182,182,Meter,9,Wednesday
2024-02-14 10:06:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARJ2218,009 EXPIRED METER (ON STREET),24P1100183,183,Meter,10,Wednesday
2024-02-14 10:17:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APC7175,009 EXPIRED METER (ON STREET),24P1100184,184,Meter,10,Wednesday
2024-02-14 10:31:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMG3784,009 EXPIRED METER (ON STREET),24P1100185,185,Meter,10,Wednesday
2024-02-14 10:35:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,KVV8216,009 EXPIRED METER (ON STREET),24P1100186,186,Meter,10,Wednesday
2024-02-14 10:40:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKE9029,009 EXPIRED METER (ON STREET),24P1100187,187,Meter,10,Wednesday
2024-02-14 10:47:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATJ2265,009 EXPIRED METER (ON STREET),24P1100188,188,Meter,10,Wednesday
2024-02-14 10:53:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,9AUA974,009 EXPIRED METER (ON STREET),24P1100189,189,Meter,10,Wednesday
2024-02-14 11:08:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APV5366,009 EXPIRED METER (ON STREET),24P1100190,190,Meter,11,Wednesday
2024-02-14 11:13:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ART8916,009 EXPIRED METER (ON STREET),24P1100191,191,Meter,11,Wednesday
2024-02-14 11:16:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMZ3431,009 EXPIRED METER (ON STREET),24P1100192,192,Meter,11,Wednesday
2024-02-14 11:20:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,9AND504,009 EXPIRED METER (ON STREET),24P1100193,193,Meter,11,Wednesday
2024-02-14 11:31:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,283REJ,009 EXPIRED METER (ON STREET),24P1100194,194,Meter,11,Wednesday
2024-02-14 11:34:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APH8987,009 EXPIRED METER (ON STREET),24P1100195,195,Meter,11,Wednesday
2024-02-14 11:45:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANB3989,009 EXPIRED METER (ON STREET),24P1100196,196,Meter,11,Wednesday
2024-02-14 11:48:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,JWH929,009 EXPIRED METER (ON STREET),24P1100197,197,Meter,11,Wednesday
2024-02-14 11:52:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACG7642,009 EXPIRED METER (ON STREET),24P1100198,198,Meter,11,Wednesday
2024-02-14 12:06:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HWC024,009 EXPIRED METER (ON STREET),24P1100199,199,Meter,12,Wednesday
2024-02-14 12:28:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,30307U,009 EXPIRED METER (ON STREET),24P1100200,200,Meter,12,Wednesday
2024-02-14 12:39:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,121TZW,009 EXPIRED METER (ON STREET),24P1100201,201,Meter,12,Wednesday
2024-02-14 12:44:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABB6810,009 EXPIRED METER (ON STREET),24P1100202,202,Meter,12,Wednesday
2024-02-14 14:13:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 25 MINUTES.,EE81307,010 OVER TIME LIMIT AT SAME METER,24P1100203,203,010,14,Wednesday
2024-02-14 14:19:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABD7483,009 EXPIRED METER (ON STREET),24P1100204,204,Meter,14,Wednesday
2024-02-14 14:26:00,MARTIN LUTHER KING JR BLVD,"""NO PARKING"" SIGN POSTED. COST WOULD BE $50.00.",AES4871,W151 WARNING - RESTRICTED BY TEMP POSTING/BAGGED METER,24P1100205,205,W151,14,Wednesday
2024-02-14 14:35:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XNRSEC,009 EXPIRED METER (ON STREET),24P1100206,206,Meter,14,Wednesday
2024-02-14 14:38:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,533YVJ,009 EXPIRED METER (ON STREET),24P1100207,207,Meter,14,Wednesday
2024-02-14 14:48:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AP54HL,009 EXPIRED METER (ON STREET),24P1100208,208,Meter,14,Wednesday
2024-02-14 14:51:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADW9712,009 EXPIRED METER (ON STREET),24P1100209,209,Meter,14,Wednesday
2024-02-14 15:00:00,DAYTON ST,*SIGN POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TURE CHALKED @11:42 A.M.,967ZPC,005 2 HR LIMIT DURING POSTED TIMES,24P1100210,210,Parking,15,Wednesday
2024-02-14 15:06:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARU1354,009 EXPIRED METER (ON STREET),24P1100211,211,Meter,15,Wednesday
2024-02-14 15:16:00,WISCONSIN AVE,*SIGN POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TIRE CHALKED @11:59 A.M.,AWC6267,005 2 HR LIMIT DURING POSTED TIMES,24P1100212,212,Parking,15,Wednesday
2024-02-14 15:23:00,WISCONSIN AVE,*SIGN POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TIRE CHALKED @11:59 A.M.,AMJ3178,005 2 HR LIMIT DURING POSTED TIMES,24P1100213,213,Parking,15,Wednesday
2024-02-14 15:31:00,WISCONSIN AVE,*SIGN POSTED: 2 HOUR PARKING/8AM-6PM/TODAY. TIRE CHALKED @11:59 A.M.,HAASFF,005 2 HR LIMIT DURING POSTED TIMES,24P1100214,214,Parking,15,Wednesday
2024-02-14 15:37:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKW6708,009 EXPIRED METER (ON STREET),24P1100215,215,Meter,15,Wednesday
2024-02-14 15:39:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APK8591,009 EXPIRED METER (ON STREET),24P1100216,216,Meter,15,Wednesday
2024-02-14 15:56:00,MAIN ST,*YOUR SUV IS IN A DISABLED STALL WITH NO DISABLED PERMIT IN IT.,APM9606,016 DISABLED PARKING VIOLATION,24P1100217,217,016,15,Wednesday
2024-02-15 08:58:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,3GB7300,009 EXPIRED METER (ON STREET),24P1100218,218,Meter,8,Thursday
2024-02-15 09:14:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ6806,009 EXPIRED METER (ON STREET),24P1100219,219,Meter,9,Thursday
2024-02-15 09:18:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHA8437,009 EXPIRED METER (ON STREET),24P1100220,220,Meter,9,Thursday
2024-02-15 09:22:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALK2966,009 EXPIRED METER (ON STREET),24P1100221,221,Meter,9,Thursday
2024-02-15 09:40:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVN8073,009 EXPIRED METER (ON STREET),24P1100222,222,Meter,9,Thursday
2024-02-15 09:51:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHX5713,009 EXPIRED METER (ON STREET),24P1100223,223,Meter,9,Thursday
2024-02-15 10:18:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TV5387,009 EXPIRED METER (ON STREET),24P1100224,224,Meter,10,Thursday
2024-02-15 10:22:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EC56596,009 EXPIRED METER (ON STREET),24P1100225,225,Meter,10,Thursday
2024-02-15 10:25:00,HAMILTON ST,*BOTH METERS ARE ENFORCED 8AM-6PM TODAY.,EC56596,009 EXPIRED METER (ON STREET),24P1100226,226,Meter,10,Thursday
2024-02-15 10:29:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,389SET,009 EXPIRED METER (ON STREET),24P1100227,227,Meter,10,Thursday
2024-02-15 10:42:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATB1159,009 EXPIRED METER (ON STREET),24P1100228,228,Meter,10,Thursday
2024-02-15 10:47:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AME4378,009 EXPIRED METER (ON STREET),24P1100229,229,Meter,10,Thursday
2024-02-15 10:54:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,697XLS,009 EXPIRED METER (ON STREET),24P1100230,230,Meter,10,Thursday
2024-02-15 11:10:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,367XUP,009 EXPIRED METER (ON STREET),24P1100231,231,Meter,11,Thursday
2024-02-15 11:13:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARA7391,009 EXPIRED METER (ON STREET),24P1100232,232,Meter,11,Thursday
2024-02-15 11:25:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,R834621,009 EXPIRED METER (ON STREET),24P1100233,233,Meter,11,Thursday
2024-02-15 11:50:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ARE1785,001 EXPIRED METER (MUN. LOT),24P1100234,234,001,11,Thursday
2024-02-15 12:10:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NER0JT,009 EXPIRED METER (ON STREET),24P1100235,235,Meter,12,Thursday
2024-02-15 12:19:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUF3030,009 EXPIRED METER (ON STREET),24P1100236,236,Meter,12,Thursday
2024-02-15 12:23:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,878VVZ,009 EXPIRED METER (ON STREET),24P1100237,237,Meter,12,Thursday
2024-02-15 12:30:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,129HCK,009 EXPIRED METER (ON STREET),24P1100238,238,Meter,12,Thursday
2024-02-15 12:51:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,889XVP,009 EXPIRED METER (ON STREET),24P1100239,239,Meter,12,Thursday
2024-02-15 12:58:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMX9287,009 EXPIRED METER (ON STREET),24P1100240,240,Meter,12,Thursday
2024-02-15 13:16:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATV1312,009 EXPIRED METER (ON STREET),24P1100241,241,Meter,13,Thursday
2024-02-15 13:20:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DZH4354,009 EXPIRED METER (ON STREET),24P1100242,242,Meter,13,Thursday
2024-02-15 14:09:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACT2168,009 EXPIRED METER (ON STREET),24P1100243,243,Meter,14,Thursday
2024-02-15 14:12:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,658YLA,009 EXPIRED METER (ON STREET),24P1100244,244,Meter,14,Thursday
2024-02-15 14:21:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKE4546,009 EXPIRED METER (ON STREET),24P1100245,245,Meter,14,Thursday
2024-02-15 14:27:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASN7454,009 EXPIRED METER (ON STREET),24P1100246,246,Meter,14,Thursday
2024-02-15 14:34:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGV9426,009 EXPIRED METER (ON STREET),24P1100247,247,Meter,14,Thursday
2024-02-15 14:39:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EH71089,009 EXPIRED METER (ON STREET),24P1100248,248,Meter,14,Thursday
2024-02-15 15:00:00,MAIN ST,*SIGN POSTED: NO PARKING HERE TO CORNER.AN ARROW IS ON THE SIGN.,ASP7878,075 RESTRICTED BY SIGNS,24P1100249,249,075,15,Thursday
2024-02-15 15:09:00,WASHINGTON AVE,*SIGN POSTED: NO PARKING ANY TIME. AN ARROW IS ON THE SIGN.,ALJ4819,046 NO PARKING ANYTIME,24P1100250,250,046,15,Thursday
2024-02-15 15:16:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,916FMP,009 EXPIRED METER (ON STREET),24P1100251,251,Meter,15,Thursday
2024-02-15 15:22:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DN56390,009 EXPIRED METER (ON STREET),24P1100252,252,Meter,15,Thursday
2024-02-15 15:35:00,PINCKNEY ST,*SIGN POSTED: NO PARKING ANY TIME/BUS STALL.,ANM3844,046 NO PARKING ANYTIME,24P1100253,253,046,15,Thursday
2024-02-15 15:51:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACD1159,009 EXPIRED METER (ON STREET),24P1100254,254,Meter,15,Thursday
2024-02-16 08:41:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACH4084,009 EXPIRED METER (ON STREET),24P1100255,255,Meter,8,Friday
2024-02-16 09:36:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XD89154,009 EXPIRED METER (ON STREET),24P1100256,256,Meter,9,Friday
2024-02-16 09:48:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANH8750,009 EXPIRED METER (ON STREET),24P1100257,257,Meter,9,Friday
2024-02-16 10:06:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XE40700,009 EXPIRED METER (ON STREET),24P1100258,258,Meter,10,Friday
2024-02-16 10:29:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,116VVH,009 EXPIRED METER (ON STREET),24P1100259,259,Meter,10,Friday
2024-02-16 10:42:00,WISCONSIN AVE,*YOUR SUV IS PARKED OUTSIDE THE PAINTED STALL LINES.,806XJS,079 OUT OF PARALLEL STALL LINES,24P1100260,260,079,10,Friday
2024-02-16 11:19:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AHF6601,010 OVER TIME LIMIT AT SAME METER,24P1100261,261,010,11,Friday
2024-02-16 11:24:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HURLER,009 EXPIRED METER (ON STREET),24P1100262,262,Meter,11,Friday
2024-02-16 11:31:00,MIFFLIN ST,"*STALL #1641 IS POSTED: ""MOTORCYCLE & MOPED ONLY"".",684RGG,075 RESTRICTED BY SIGNS,24P1100263,263,075,11,Friday
2024-02-16 11:32:00,MIFFLIN ST,"*STALL #1641 IS POSTED: ""MOTORCYCLE & MOPED ONLY"".",684RGG,075 RESTRICTED BY SIGNS,24P1100264,264,075,11,Friday
2024-02-16 11:32:00,MIFFLIN ST,"*STALL #1641 IS POSTED: ""MOTORCYCLE & MOPED ONLY"".",684RGG,075 RESTRICTED BY SIGNS,24P1100265,265,075,11,Friday
2024-02-16 11:54:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUE8528,009 EXPIRED METER (ON STREET),24P1100266,266,Meter,11,Friday
2024-02-16 12:04:00,HENRY ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.,635XGC,009 EXPIRED METER (ON STREET),24P1100267,267,Meter,12,Friday
2024-02-16 12:19:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W0J013,009 EXPIRED METER (ON STREET),24P1100268,268,Meter,12,Friday
2024-02-16 12:43:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATT4328,009 EXPIRED METER (ON STREET),24P1100269,269,Meter,12,Friday
2024-02-16 12:48:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHZ1289,009 EXPIRED METER (ON STREET),24P1100270,270,Meter,12,Friday
2024-02-16 14:35:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,894RKG,009 EXPIRED METER (ON STREET),24P1100271,271,Meter,14,Friday
2024-02-16 14:39:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,1QAJ52,009 EXPIRED METER (ON STREET),24P1100272,272,Meter,14,Friday
2024-02-16 14:44:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XE44362,009 EXPIRED METER (ON STREET),24P1100273,273,Meter,14,Friday
2024-02-16 14:49:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DY39901,009 EXPIRED METER (ON STREET),24P1100274,274,Meter,14,Friday
2024-02-16 14:54:00,MARTIN LUTHER KING JR BLVD,*YOUR VEH IS PARKED OUTSIDE THE PAINTED STALL LINES.,411ZAE,079 OUT OF PARALLEL STALL LINES,24P1100275,275,079,14,Friday
2024-02-16 15:05:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVH2553,009 EXPIRED METER (ON STREET),24P1100276,276,Meter,15,Friday
2024-02-16 15:13:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHR1432,009 EXPIRED METER (ON STREET),24P1100277,277,Meter,15,Friday
2024-02-16 15:49:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,PCZ170,009 EXPIRED METER (ON STREET),24P1100278,278,Meter,15,Friday
2024-02-16 16:00:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,623TCB,009 EXPIRED METER (ON STREET),24P1100279,279,Meter,16,Friday
2024-02-19 09:04:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEP3756,009 EXPIRED METER (ON STREET),24P1100280,280,Meter,9,Monday
2024-02-19 09:21:00,DOTY ST,*YOUR SUV IS IN TWO STALLS.YOUR SUV MUST PARK IN ONLY ONE STALL.,W6627N,079 OUT OF PARALLEL STALL LINES,24P1100281,281,079,9,Monday
2024-02-19 09:40:00,DOTY ST,*SIGN: PASSENGER LOADING ZONE/10 MINUTE LIMIT. TIRE CHALKED @9:06AM,ASM3038,068 LOADING ZONE,24P1100282,282,068,9,Monday
2024-02-19 10:00:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,906WXU,009 EXPIRED METER (ON STREET),24P1100283,283,Meter,10,Monday
2024-02-19 10:08:00,MARTIN LUTHER KING JR BLVD,*VAN IS IN A HANDICAP PARKING STALL W/OUT A DISABLED PERMIT IN IT.,XD97868,016 DISABLED PARKING VIOLATION,24P1100284,284,016,10,Monday
2024-02-19 10:12:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,256WMB,009 EXPIRED METER (ON STREET),24P1100285,285,Meter,10,Monday
2024-02-19 10:29:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,514XBT,009 EXPIRED METER (ON STREET),24P1100286,286,Meter,10,Monday
2024-02-19 10:33:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANS5201,009 EXPIRED METER (ON STREET),24P1100287,287,Meter,10,Monday
2024-02-19 10:36:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMD2773,009 EXPIRED METER (ON STREET),24P1100288,288,Meter,10,Monday
2024-02-19 10:39:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,JU8719,009 EXPIRED METER (ON STREET),24P1100289,289,Meter,10,Monday
2024-02-19 10:42:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALD6223,009 EXPIRED METER (ON STREET),24P1100290,290,Meter,10,Monday
2024-02-19 10:48:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4260,009 EXPIRED METER (ON STREET),24P1100291,291,Meter,10,Monday
