Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-26 14:09:00,LANGDON ST,2 HOUR LIMIT,AHT9105,010 OVER TIME LIMIT AT SAME METER,24P1900160,160,010,14,Friday
2024-01-26 14:16:00,FRANCES ST,NO PARKING ANY TIME W/ARROW,JUDIE19,046 NO PARKING ANYTIME,24P1900161,161,046,14,Friday
2024-01-26 14:21:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,JPB1507,009 EXPIRED METER (ON STREET),24P1900162,162,009,14,Friday
2024-01-26 14:36:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,MGM065,009 EXPIRED METER (ON STREET),24P1900163,163,009,14,Friday
2024-01-26 14:53:00,LAKE ST,24-HOUR TRUCK LOADING ZONE,N972276,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900164,164,088,14,Friday
2024-01-26 15:24:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,918NPH,009 EXPIRED METER (ON STREET),24P1900165,165,009,15,Friday
2024-01-26 16:19:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVR4926,009 EXPIRED METER (ON STREET),24P1900166,166,009,16,Friday
2024-01-26 16:21:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,558WPL,009 EXPIRED METER (ON STREET),24P1900167,167,009,16,Friday
2024-01-26 16:24:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,655NAB,009 EXPIRED METER (ON STREET),24P1900168,168,009,16,Friday
2024-01-26 16:40:00,LAKE ST,24-HOUR TRUCK LOADING ZONE,ARY4379,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900169,169,088,16,Friday
2024-01-29 10:47:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AED3410,009 EXPIRED METER (ON STREET),24P1900170,170,009,10,Monday
2024-01-29 11:34:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW5666,009 EXPIRED METER (ON STREET),24P1900171,171,009,11,Monday
2024-01-29 11:40:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVP6039,009 EXPIRED METER (ON STREET),24P1900172,172,009,11,Monday
2024-01-29 11:55:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,272YEE,009 EXPIRED METER (ON STREET),24P1900173,173,009,11,Monday
2024-01-29 12:04:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AVU9357,009 EXPIRED METER (ON STREET),24P1900174,174,009,12,Monday
2024-01-29 12:26:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,RY3904,009 EXPIRED METER (ON STREET),24P1900175,175,009,12,Monday
2024-01-29 12:56:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AEN4540,009 EXPIRED METER (ON STREET),24P1900176,176,009,12,Monday
2024-01-29 14:20:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,21169AFT,009 EXPIRED METER (ON STREET),24P1900177,177,009,14,Monday
2024-01-29 14:35:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMD2773,009 EXPIRED METER (ON STREET),24P1900178,178,009,14,Monday
2024-01-29 14:38:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF8555,009 EXPIRED METER (ON STREET),24P1900179,179,009,14,Monday
2024-01-29 15:14:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AFL1524,009 EXPIRED METER (ON STREET),24P1900180,180,009,15,Monday
2024-01-29 15:21:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AUZ8106,009 EXPIRED METER (ON STREET),24P1900181,181,009,15,Monday
2024-01-29 17:41:00,BREESE TER,APPROXIMATELY 1 FT FROM DRIVEWAY,ACD4304,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900182,182,072,17,Monday
2024-01-30 10:41:00,BRAXTON PL,NO PARKING 8:00 A.M.- 12:00 P.M. TUESDAYS,RA6477,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900183,183,048,10,Tuesday
2024-01-30 10:42:00,BRAXTON PL,NO PARKING 8:00 A.M.- 12:00 P.M. TUESDAYS,ANZ5634,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900184,184,048,10,Tuesday
2024-01-30 10:45:00,BRAXTON PL,NO PARKING 8:00 A.M.- 12:00 P.M. TUESDAYS,EK7702,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900185,185,048,10,Tuesday
2024-01-30 10:57:00,BRITTINGHAM PL,NO PARKING 10:30 A.M.- 2:00 P.M. TUESDAYS,LETMB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900186,186,048,10,Tuesday
2024-01-30 14:26:00,DOTY ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,ALH1857,005 2 HR LIMIT DURING POSTED TIMES,24P1900187,187,005,14,Tuesday
2024-01-30 14:34:00,DOTY ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,ASP4787,005 2 HR LIMIT DURING POSTED TIMES,24P1900188,188,005,14,Tuesday
2024-01-30 14:38:00,DOTY ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,ATP7300,005 2 HR LIMIT DURING POSTED TIMES,24P1900189,189,005,14,Tuesday
2024-01-30 14:46:00,MAIN ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,488ZVH,005 2 HR LIMIT DURING POSTED TIMES,24P1900190,190,005,14,Tuesday
2024-01-30 14:51:00,MAIN ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,640VVZ,005 2 HR LIMIT DURING POSTED TIMES,24P1900191,191,005,14,Tuesday
2024-01-30 15:03:00,WILSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,AVF3563,005 2 HR LIMIT DURING POSTED TIMES,24P1900192,192,005,15,Tuesday
2024-01-30 15:11:00,WILSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,ARZ3998,005 2 HR LIMIT DURING POSTED TIMES,24P1900193,193,005,15,Tuesday
2024-01-30 15:16:00,BROOM ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,APW9662,005 2 HR LIMIT DURING POSTED TIMES,24P1900194,194,005,15,Tuesday
2024-01-30 17:29:00,LAKE ST,24 HOUR TRUCK LOADING ZONE,ANB2412,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900195,195,088,17,Tuesday
2024-01-31 11:11:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASY8373,009 EXPIRED METER (ON STREET),24P1900196,196,009,11,Wednesday
2024-01-31 11:14:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,PT9970,009 EXPIRED METER (ON STREET),24P1900197,197,009,11,Wednesday
2024-01-31 11:17:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,873WSD,009 EXPIRED METER (ON STREET),24P1900198,198,009,11,Wednesday
2024-01-31 11:30:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARH5315,009 EXPIRED METER (ON STREET),24P1900199,199,009,11,Wednesday
2024-01-31 11:40:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AJZ3433,009 EXPIRED METER (ON STREET),24P1900200,200,009,11,Wednesday
2024-01-31 11:42:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,791YYV,009 EXPIRED METER (ON STREET),24P1900201,201,009,11,Wednesday
2024-01-31 12:11:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,319NRE,009 EXPIRED METER (ON STREET),24P1900202,202,009,12,Wednesday
2024-01-31 12:12:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ANC8068,009 EXPIRED METER (ON STREET),24P1900203,203,009,12,Wednesday
2024-01-31 12:30:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AJW1627,009 EXPIRED METER (ON STREET),24P1900204,204,009,12,Wednesday
2024-01-31 13:36:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ADB5894,009 EXPIRED METER (ON STREET),24P1900205,205,009,13,Wednesday
2024-02-01 10:50:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,X836155,009 EXPIRED METER (ON STREET),24P1900206,206,009,10,Thursday
2024-02-01 10:53:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,NH6163,009 EXPIRED METER (ON STREET),24P1900207,207,009,10,Thursday
2024-02-01 11:00:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANB3989,009 EXPIRED METER (ON STREET),24P1900208,208,009,11,Thursday
2024-02-01 11:02:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ART9967,009 EXPIRED METER (ON STREET),24P1900209,209,009,11,Thursday
2024-02-01 11:26:00,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ADT7392,009 EXPIRED METER (ON STREET),24P1900210,210,009,11,Thursday
2024-02-01 11:29:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,FP146806,009 EXPIRED METER (ON STREET),24P1900211,211,009,11,Thursday
2024-02-01 11:31:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM6258,009 EXPIRED METER (ON STREET),24P1900212,212,009,11,Thursday
2024-02-01 11:32:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFL7750,009 EXPIRED METER (ON STREET),24P1900213,213,009,11,Thursday
2024-02-01 11:47:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,193UYG,009 EXPIRED METER (ON STREET),24P1900214,214,009,11,Thursday
2024-02-01 11:48:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANP5150,009 EXPIRED METER (ON STREET),24P1900215,215,009,11,Thursday
2024-02-01 11:49:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMK5872,009 EXPIRED METER (ON STREET),24P1900216,216,009,11,Thursday
2024-02-01 12:18:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AEZ9543,009 EXPIRED METER (ON STREET),24P1900217,217,009,12,Thursday
2024-02-01 12:35:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,515SKN,009 EXPIRED METER (ON STREET),24P1900218,218,009,12,Thursday
2024-02-01 12:37:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AWH3951,009 EXPIRED METER (ON STREET),24P1900219,219,009,12,Thursday
2024-02-01 13:17:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKX4664,009 EXPIRED METER (ON STREET),24P1900220,220,009,13,Thursday
2024-02-01 13:23:00,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ASN7454,009 EXPIRED METER (ON STREET),24P1900221,221,009,13,Thursday
2024-02-01 13:32:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,335NJL,009 EXPIRED METER (ON STREET),24P1900222,222,009,13,Thursday
2024-02-01 14:19:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATR1206,009 EXPIRED METER (ON STREET),24P1900223,223,009,14,Thursday
2024-02-01 14:21:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,4UW,009 EXPIRED METER (ON STREET),24P1900224,224,009,14,Thursday
2024-02-01 14:24:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFC4456,009 EXPIRED METER (ON STREET),24P1900225,225,009,14,Thursday
2024-02-01 17:12:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,APW9618,009 EXPIRED METER (ON STREET),24P1900226,226,009,17,Thursday
2024-02-01 17:14:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AGA7374,009 EXPIRED METER (ON STREET),24P1900227,227,009,17,Thursday
2024-02-01 17:16:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASH8242,009 EXPIRED METER (ON STREET),24P1900228,228,009,17,Thursday
2024-02-05 08:35:00,SPAIGHT ST,METERS ENFORCED 8AM-6PM MON-SAT,AMT5354,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900229,229,048,8,Monday
2024-02-05 08:37:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AML1057,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900230,230,048,8,Monday
2024-02-05 08:38:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AMT5354,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900231,231,048,8,Monday
2024-02-05 08:42:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,UC1475,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900232,232,048,8,Monday
2024-02-05 08:43:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ALV3435,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900233,233,048,8,Monday
2024-02-05 08:48:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,RY7110,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900234,234,048,8,Monday
2024-02-05 08:55:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,15499RA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900235,235,048,8,Monday
2024-02-05 09:40:00,FRANCES ST,CHALKED/NOTED ON 02/02 @ 8AM CHALK STILL VISIBLE,2FDK29,TOW TOW FEE,24P1900236,236,TOW,9,Monday
2024-02-05 09:40:00,FRANCES ST,CHALKED/NOTED ON 02/02 @ 8AM CHALK STILL VISIBLE,2FDK29,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1900237,237,036,9,Monday
2024-02-05 12:22:00,LANGDON ST,CHALKED/NOTED ON 02/02 @11:58AM CHALK STILL VISIBLE,B454T,TOW TOW FEE,24P1900238,238,TOW,12,Monday
2024-02-05 12:22:00,LANGDON ST,CHALKED/NOTED ON 02/02 @11:58AM CHALK STILL VISIBLE,B454T,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1900239,239,036,12,Monday
2024-02-05 12:25:00,LANGDON ST,CHALKED/NOTED ON 02/02 @11:58AM CHALK STILL VISIBLE,G75Y,TOW TOW FEE,24P1900240,240,TOW,12,Monday
2024-02-05 12:25:00,LANGDON ST,CHALKED/NOTED ON 02/02 @11:58AM CHALK STILL VISIBLE,G75Y,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1900241,241,036,12,Monday
2024-02-06 09:11:00,CHADBOURNE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ASV3826,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900242,242,048,9,Tuesday
2024-02-06 09:23:00,CHADBOURNE AVE,NO PARKING 8AM TO NOON TUESDAYS,392YUJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900243,243,048,9,Tuesday
2024-02-06 09:25:00,CHADBOURNE AVE,NO PARKING 8AM TO NOON TUESDAYS,APV4430,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900244,244,048,9,Tuesday
2024-02-06 09:29:00,KENDALL AVE,NO PARKING 8AM TO NOON TUESDAYS,773ZVX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900245,245,048,9,Tuesday
2024-02-06 09:31:00,KENDALL AVE,NO PARKING 8AM TO NOON TUESDAYS,773WML,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900246,246,048,9,Tuesday
2024-02-06 09:34:00,KENDALL AVE,NO PARKING 8AM TO NOON TUESDAYS,AVF8677,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900247,247,048,9,Tuesday
2024-02-06 09:36:00,KENDALL AVE,NO PARKING 8AM TO NOON TUESDAYS,AED7992,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900248,248,048,9,Tuesday
2024-02-06 09:39:00,KENDALL AVE,NO PARKING 8AM TO NOON TUESDAYS,WUR166,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900249,249,048,9,Tuesday
2024-02-06 09:42:00,KENDALL AVE,NO PARKING 8AM TO NOON TUESDAYS,SG6602,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900250,250,048,9,Tuesday
2024-02-06 09:52:00,SUMMIT AVE,NO PARKING 8AM TO NOON TUESDAYS,AAX8240,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900251,251,048,9,Tuesday
2024-02-06 10:22:00,SPOONER ST,RESIDENTIAL PARKING ONLY 8AM-6PM,198ZBS,075 RESTRICTED BY SIGNS,24P1900252,252,075,10,Tuesday
2024-02-06 10:24:00,SPOONER ST,RESIDENTIAL PARKING ONLY 8AM-6PM,AEV8043,075 RESTRICTED BY SIGNS,24P1900253,253,075,10,Tuesday
2024-02-06 13:16:00,SPOONER ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,ANJ7524,005 2 HR LIMIT DURING POSTED TIMES,24P1900254,254,005,13,Tuesday
2024-02-06 13:18:00,SPOONER ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,ARK8493,005 2 HR LIMIT DURING POSTED TIMES,24P1900255,255,005,13,Tuesday
2024-02-06 13:19:00,SPOONER ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,ARH5019,005 2 HR LIMIT DURING POSTED TIMES,24P1900256,256,005,13,Tuesday
2024-02-06 13:23:00,SPOONER ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,ARH5019,005 2 HR LIMIT DURING POSTED TIMES,24P1900257,257,005,13,Tuesday
2024-02-06 13:24:00,SPOONER ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,ARK8493,005 2 HR LIMIT DURING POSTED TIMES,24P1900258,258,005,13,Tuesday
2024-02-06 13:28:00,SPOONER ST,APPROXIMATELY 1 FT INTO DRIVEWAY,402SYX,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900259,259,072,13,Tuesday
2024-02-06 13:30:00,SPOONER ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,ANJ7524,005 2 HR LIMIT DURING POSTED TIMES,24P1900260,260,005,13,Tuesday
2024-02-06 13:35:00,LATHROP ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,45301EL,005 2 HR LIMIT DURING POSTED TIMES,24P1900261,261,005,13,Tuesday
2024-02-06 13:38:00,LATHROP ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,AVM3221,005 2 HR LIMIT DURING POSTED TIMES,24P1900262,262,005,13,Tuesday
2024-02-06 13:40:00,LATHROP ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,ARW6522,005 2 HR LIMIT DURING POSTED TIMES,24P1900263,263,005,13,Tuesday
2024-02-06 13:43:00,LATHROP ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,NLK845,005 2 HR LIMIT DURING POSTED TIMES,24P1900264,264,005,13,Tuesday
2024-02-06 13:46:00,LATHROP ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,AVN6997,005 2 HR LIMIT DURING POSTED TIMES,24P1900265,265,005,13,Tuesday
2024-02-06 13:49:00,LATHROP ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,AUY6200,005 2 HR LIMIT DURING POSTED TIMES,24P1900266,266,005,13,Tuesday
2024-02-06 13:51:00,LATHROP ST,CHALKED AT 11:00 A.M. CHALK STILL VISIBLE,ATA7165,005 2 HR LIMIT DURING POSTED TIMES,24P1900267,267,005,13,Tuesday
2024-02-06 14:07:00,ALLEN ST,CHALKED AT 11:15 A.M. CHALK STILL VISIBLE,ATH5294,005 2 HR LIMIT DURING POSTED TIMES,24P1900268,268,005,14,Tuesday
2024-02-06 14:10:00,ALLEN ST,CHALKED AT 11:15 A.M. CHALK STILL VISIBLE,391WNY,005 2 HR LIMIT DURING POSTED TIMES,24P1900269,269,005,14,Tuesday
2024-02-06 14:11:00,ALLEN ST,CHALKED AT 11:15 A.M. CHALK STILL VISIBLE,363WTP,005 2 HR LIMIT DURING POSTED TIMES,24P1900270,270,005,14,Tuesday
2024-02-06 14:28:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,328DRT,TOW TOW FEE,24P1900271,271,TOW,14,Tuesday
2024-02-06 14:28:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,328DRT,063 NO STOPPING STANDING OR PARKING,24P1900272,272,063,14,Tuesday
2024-02-06 14:30:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,ASD5999,TOW TOW FEE,24P1900273,273,TOW,14,Tuesday
2024-02-06 14:30:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,ASD5999,063 NO STOPPING STANDING OR PARKING,24P1900274,274,063,14,Tuesday
2024-02-06 14:32:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,974PXK,TOW TOW FEE,24P1900275,275,TOW,14,Tuesday
2024-02-06 14:32:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,974PXK,063 NO STOPPING STANDING OR PARKING,24P1900276,276,063,14,Tuesday
2024-02-06 14:33:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,974PXK,063 NO STOPPING STANDING OR PARKING,24P1900277,277,063,14,Tuesday
2024-02-06 14:33:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,974PXK,TOW TOW FEE,24P1900278,278,TOW,14,Tuesday
2024-02-06 14:35:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,ASH8364,TOW TOW FEE,24P1900279,279,TOW,14,Tuesday
2024-02-06 14:35:00,VAN HISE AVE,NSSP 2PM-4PM SCHOOL DAYS,ASH8364,063 NO STOPPING STANDING OR PARKING,24P1900280,280,063,14,Tuesday
2024-02-07 08:39:00,HELENA ST,NO PARKING 8AM- 11:30AM WEDNESDAYS,AMS9966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900281,281,048,8,Wednesday
2024-02-07 09:03:00,JENIFER ST,NO PARKING 8AM- 4PM ODD CALENDAR DAYS,AFT9916,002 JENIFER ST. ALTERNATE 8A-4P,24P1900282,282,002,9,Wednesday
2024-02-07 09:06:00,JENIFER ST,NO PARKING 8AM- 4PM ODD CALENDAR DAYS,AAV5354,002 JENIFER ST. ALTERNATE 8A-4P,24P1900283,283,002,9,Wednesday
2024-02-07 09:07:00,JENIFER ST,NO PARKING 8AM- 4PM ODD CALENDAR DAYS,ALD1057,002 JENIFER ST. ALTERNATE 8A-4P,24P1900284,284,002,9,Wednesday
2024-02-07 09:09:00,JENIFER ST,NO PARKING 8AM- 4PM ODD CALENDAR DAYS,237VYE,002 JENIFER ST. ALTERNATE 8A-4P,24P1900285,285,002,9,Wednesday
2024-02-07 12:31:00,DAYTON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,DK1T419,005 2 HR LIMIT DURING POSTED TIMES,24P1900286,286,005,12,Wednesday
2024-02-07 12:32:00,DAYTON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,AWB9954,005 2 HR LIMIT DURING POSTED TIMES,24P1900287,287,005,12,Wednesday
2024-02-07 12:36:00,DAYTON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,AHW2892,005 2 HR LIMIT DURING POSTED TIMES,24P1900288,288,005,12,Wednesday
2024-02-07 12:39:00,DAYTON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,AHK7117,005 2 HR LIMIT DURING POSTED TIMES,24P1900289,289,005,12,Wednesday
2024-02-07 12:44:00,DAYTON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,DEK915,005 2 HR LIMIT DURING POSTED TIMES,24P1900290,290,005,12,Wednesday
2024-02-07 12:58:00,PATERSON ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,AVU5478,005 2 HR LIMIT DURING POSTED TIMES,24P1900291,291,005,12,Wednesday
2024-02-07 13:07:00,BLOUNT ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,AFV3925,005 2 HR LIMIT DURING POSTED TIMES,24P1900292,292,005,13,Wednesday
2024-02-07 13:11:00,BLOUNT ST,CHALKED AT 10:15AM CHALK STILL VISIBLE,392MDU,005 2 HR LIMIT DURING POSTED TIMES,24P1900293,293,005,13,Wednesday
2024-02-07 13:18:00,LIVINGSTON ST,CHALKED AT 11:00AM CHALK STILL VISIBLE,ALX5509,005 2 HR LIMIT DURING POSTED TIMES,24P1900294,294,005,13,Wednesday
2024-02-08 08:34:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,EC59982,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900295,295,048,8,Thursday
2024-02-08 08:35:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,XE10854,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900296,296,048,8,Thursday
2024-02-08 08:36:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,RY3663,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900297,297,048,8,Thursday
2024-02-08 08:37:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,ABD7061,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900298,298,048,8,Thursday
2024-02-08 08:38:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,AAB7001,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900299,299,048,8,Thursday
2024-02-08 08:39:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,URARAWI,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900300,300,048,8,Thursday
2024-02-08 08:43:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,AVD8759,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900301,301,048,8,Thursday
2024-02-08 08:45:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,268RRC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900302,302,048,8,Thursday
2024-02-08 08:49:00,BALDWIN ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,AKP4481,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900303,303,048,8,Thursday
2024-02-08 09:05:00,BALDWIN ST,NO PARKING 8:00 A.M. TO 10:00 A.M. THURSDAYS,AKP4481,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900304,304,048,9,Thursday
2024-02-08 09:07:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,NXA503,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900305,305,048,9,Thursday
2024-02-08 09:09:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ASG9314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900306,306,048,9,Thursday
2024-02-08 09:10:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,153LSX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900307,307,048,9,Thursday
2024-02-08 09:12:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANM6581,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900308,308,048,9,Thursday
2024-02-08 09:28:00,MIFFLIN ST,LIC PLATES EXPIRED 04/23,APT6123,TOW TOW FEE,24P1900309,309,TOW,9,Thursday
