Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/12/2024 04:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AAL8321,TOW TOW FEE,24P2500635,635,TOW
03/12/2024 06:26 PM,LOREEN DR,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AHU9865,063 NO STOPPING STANDING OR PARKING,24P2500636,636,063
03/12/2024 07:06 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,8BV260,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500637,637,088
03/12/2024 07:18 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AJE1828,047 NO PARKING SPECIFIED TIMES,24P2500638,638,047
03/12/2024 07:37 PM,GILMAN ST,APPROX 99% OF VEHICLE IN YELLOW CURB,DPT744,033 NO PARKING- YELLOW PAINT ON CURB,24P2500639,639,033
03/12/2024 07:44 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALC1357,001 EXPIRED METER (MUN. LOT),24P2500640,640,001
03/12/2024 07:49 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,KGA5178,001 EXPIRED METER (MUN. LOT),24P2500641,641,001
03/12/2024 08:00 PM,LANGDON ST,PLATES DISPLAY MAY OF 23,APA8822,050 UNREG.VEH/IMPROPER DISPLAY,24P2500642,642,050
03/12/2024 08:11 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AWA8071,045 BUS STOP OR TAXI STAND,24P2500643,643,045
03/12/2024 08:14 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,SU1217,045 BUS STOP OR TAXI STAND,24P2500644,644,045
03/12/2024 08:19 PM,GILMAN ST,PARKING BY PERMIT ONLY,ANH7270,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500645,645,083
03/12/2024 08:23 PM,GILMAN ST,NO PARKING ANYTIME,AWB7154,046 NO PARKING ANYTIME,24P2500646,646,046
03/12/2024 09:05 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,AWA7795,046 NO PARKING ANYTIME,24P2500647,647,046
03/13/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TG9108,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500648,648,103
03/13/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TG9108,TOW TOW FEE,24P2500649,649,TOW
03/13/2024 06:27 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVS4037,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500650,650,088
03/13/2024 07:08 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,197WYY,075 RESTRICTED BY SIGNS,24P2500651,651,075
03/13/2024 07:50 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ARU1762,016 DISABLED PARKING VIOLATION,24P2500652,652,016
03/13/2024 07:53 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,ASF3981,045 BUS STOP OR TAXI STAND,24P2500653,653,045
03/13/2024 08:07 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVM3739,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500654,654,088
03/13/2024 08:23 PM,AER3550,METERS ENFORCED 24 HOURS DAILY.,AER3550,001 EXPIRED METER (MUN. LOT),24P2500655,655,001
03/13/2024 08:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,606ZBN,001 EXPIRED METER (MUN. LOT),24P2500656,656,001
03/13/2024 08:31 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APW2488,001 EXPIRED METER (MUN. LOT),24P2500657,657,001
03/13/2024 08:34 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APR8103,001 EXPIRED METER (MUN. LOT),24P2500658,658,001
03/13/2024 08:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AAB8706,001 EXPIRED METER (MUN. LOT),24P2500659,659,001
03/13/2024 08:40 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHJ5332,001 EXPIRED METER (MUN. LOT),24P2500660,660,001
03/13/2024 08:44 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ACS1314,001 EXPIRED METER (MUN. LOT),24P2500661,661,001
03/13/2024 08:47 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EJ64686,001 EXPIRED METER (MUN. LOT),24P2500662,662,001
03/13/2024 08:53 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AVC5679,045 BUS STOP OR TAXI STAND,24P2500663,663,045
03/13/2024 08:56 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ASM9819,045 BUS STOP OR TAXI STAND,24P2500664,664,045
03/13/2024 09:00 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ALV3283,016 DISABLED PARKING VIOLATION,24P2500665,665,016
03/13/2024 09:21 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,DVIZ35,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500666,666,088
03/14/2024 03:38 PM,BEDFORD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,RT8057,033 NO PARKING- YELLOW PAINT ON CURB,24P2500667,667,033
03/14/2024 03:43 PM,MIFFLIN ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AAH8674,033 NO PARKING- YELLOW PAINT ON CURB,24P2500668,668,033
03/14/2024 03:45 PM,BEDFORD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,603ZKB,033 NO PARKING- YELLOW PAINT ON CURB,24P2500669,669,033
03/14/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,294YAT,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500670,670,103
03/14/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,294YAT,TOW TOW FEE,24P2500671,671,TOW
03/14/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,HOBO28,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500672,672,103
03/14/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,HOBO28,TOW TOW FEE,24P2500673,673,TOW
03/14/2024 04:12 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,V228838,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500674,674,103
03/14/2024 04:12 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,V228838,TOW TOW FEE,24P2500675,675,TOW
03/14/2024 06:36 PM,REGENT ST,CUSTOMER PARKING ONLY,ARN9982,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500676,676,083
03/14/2024 06:44 PM,ORCHARD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AJY5138,033 NO PARKING- YELLOW PAINT ON CURB,24P2500677,677,033
03/14/2024 06:51 PM,CHARTER ST,NO PARKING ANY TIME W/ARROW,ACT2284,046 NO PARKING ANYTIME,24P2500678,678,046
03/14/2024 07:15 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AFS5362,047 NO PARKING SPECIFIED TIMES,24P2500679,679,047
03/14/2024 07:29 PM,DAYTON ST,PARKING BY PERMIT ONLY,511YEH,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500680,680,083
03/14/2024 07:36 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AKF4619,075 RESTRICTED BY SIGNS,24P2500681,681,075
03/14/2024 07:47 PM,FRANCES ST,NO STOPPING STANDING OR PARKING THUR 8AM- SUN 6AM,AVL7572,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500682,682,151
03/14/2024 08:11 PM,BROOM ST,NO PARKING HERE TO CORNER W/ARROW,AVD7839,075 RESTRICTED BY SIGNS,24P2500683,683,075
03/14/2024 08:14 PM,BROOM ST,NO PARKING 6:00 P.M.- 6:00 A.M. EXCEPT CITY AUTH VEHICLES,RX6129,047 NO PARKING SPECIFIED TIMES,24P2500684,684,047
03/14/2024 08:17 PM,BROOM ST,NO PARKING 6:00 P.M.- 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AFT7066,047 NO PARKING SPECIFIED TIMES,24P2500685,685,047
03/14/2024 08:24 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AJB6256,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500686,686,088
03/14/2024 08:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TJ6661,001 EXPIRED METER (MUN. LOT),24P2500687,687,001
03/14/2024 08:49 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVF7882,001 EXPIRED METER (MUN. LOT),24P2500688,688,001
03/14/2024 08:54 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASC7991,001 EXPIRED METER (MUN. LOT),24P2500689,689,001
03/14/2024 08:57 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARY5300,001 EXPIRED METER (MUN. LOT),24P2500690,690,001
03/14/2024 09:01 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKV8717,001 EXPIRED METER (MUN. LOT),24P2500691,691,001
03/14/2024 09:04 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARY5368,001 EXPIRED METER (MUN. LOT),24P2500692,692,001
03/14/2024 09:07 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AAB7969,001 EXPIRED METER (MUN. LOT),24P2500693,693,001
03/14/2024 09:11 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,198YRG,001 EXPIRED METER (MUN. LOT),24P2500694,694,001
03/14/2024 09:19 PM,UNIVERSITY AVE,NO STOPPING STANDING OR PARKING,526RET,063 NO STOPPING STANDING OR PARKING,24P2500695,695,063
03/18/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMG3039,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500696,696,103
03/18/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMG3039,TOW TOW FEE,24P2500697,697,TOW
03/18/2024 04:16 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,60575M,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500698,698,103
03/18/2024 04:16 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,60575M,TOW TOW FEE,24P2500699,699,TOW
03/18/2024 06:55 PM,CHARTER ST,NO PARKING ANYTIME W/ARROW,264YWJ,046 NO PARKING ANYTIME,24P2500700,700,046
03/18/2024 07:09 PM,MOUND ST,PARKED AGAINST TRAFFIC,527XLF,080 AGAINST TRAFFIC-2 WAY STREET,24P2500701,701,080
03/18/2024 07:15 PM,MOUND ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500702,702,050
03/18/2024 08:43 PM,MOOSE TRL,PLATES DISPLAY JUL OF 21,AHE5943,050 UNREG.VEH/IMPROPER DISPLAY,24P2500703,703,050
03/18/2024 08:49 PM,MOOSE TRL,NO PARKING FIRE LANE,ALF2698,014 POSTED FIRE LANE - MFD APPROVED,24P2500704,704,014
03/18/2024 09:18 PM,LIVINGSTON ST,PLATES DISPLAY NOV OF 21,AEJ5469,050 UNREG.VEH/IMPROPER DISPLAY,24P2500705,705,050
03/19/2024 06:07 PM,BROOM ST,PLATES DISPLAY MAY OF 23,ATD6951,050 UNREG.VEH/IMPROPER DISPLAY,24P2500706,706,050
03/19/2024 06:07 PM,BROOM ST,PLATES DISPLAY MAY OF 23,ATD6951,TOW TOW FEE,24P2500707,707,TOW
03/19/2024 08:13 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ALV4690,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500708,708,088
03/19/2024 09:16 PM,WASHINGTON AVE,NO MONTH STICKER / YEAR STICKER DISPLAYS 23,AJH3389,050 UNREG.VEH/IMPROPER DISPLAY,24P2500709,709,050
03/19/2024 09:22 PM,REGENT ST,NO PARKING BUS STOP,AVC7197,045 BUS STOP OR TAXI STAND,24P2500710,710,045
03/19/2024 09:28 PM,SPRING ST,APPROX 80% OF VEHICLE IN YELLOW CURB,AWC8852,033 NO PARKING- YELLOW PAINT ON CURB,24P2500711,711,033
03/19/2024 09:33 PM,ORCHARD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,ATV8452,033 NO PARKING- YELLOW PAINT ON CURB,24P2500712,712,033
03/19/2024 09:39 PM,COYNE CT,NO PARKING ANY TIME W/ARROW,ATP6476,046 NO PARKING ANYTIME,24P2500713,713,046
03/19/2024 09:41 PM,COYNE CT,NO PARKING ANY TIME W/ARROW,864ZCW,046 NO PARKING ANYTIME,24P2500714,714,046
03/19/2024 09:59 PM,MOUND ST,NO PLATES DISPLAYED ON VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500715,715,050
03/19/2024 09:59 PM,MOUND ST,NO PLATES DISPLAYED ON VEHICLE,Not Found,TOW TOW FEE,24P2500716,716,TOW
03/21/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,IV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500717,717,103
03/21/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,IV,TOW TOW FEE,24P2500718,718,TOW
03/21/2024 04:22 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AED5235,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500719,719,103
03/21/2024 04:22 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AED5235,TOW TOW FEE,24P2500720,720,TOW
03/21/2024 07:27 PM,LANGDON ST,PARKED ON TERRACE,WREST1E,029 TERRACE (BETWEEN SIDEWALK & CURB),24P2500721,721,029
03/21/2024 07:33 PM,FRANCES ST,NO PARKING THIS SIDE,AVC6516,075 RESTRICTED BY SIGNS,24P2500722,722,075
03/21/2024 07:35 PM,FRANCES ST,NO PARKING IN THIS COURT,APB1946,075 RESTRICTED BY SIGNS,24P2500723,723,075
03/21/2024 09:29 PM,SPRING ST,APPROX LESS THAN 10 FT FROM HYDRANT,AHC9055,071 LESS THAN 10' OF FIRE HYDRANT,24P2500724,724,071
03/22/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,10155FH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500725,725,103
03/22/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,10155FH,TOW TOW FEE,24P2500726,726,TOW
03/22/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,JMK286,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500727,727,103
03/22/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,JMK286,TOW TOW FEE,24P2500728,728,TOW
03/22/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,MM1386,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500729,729,103
03/22/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,MM1386,TOW TOW FEE,24P2500730,730,TOW
03/22/2024 06:30 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AUD5693,063 NO STOPPING STANDING OR PARKING,24P2500731,731,063
03/22/2024 06:32 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AMC4163,063 NO STOPPING STANDING OR PARKING,24P2500732,732,063
03/22/2024 06:34 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,71227M,063 NO STOPPING STANDING OR PARKING,24P2500733,733,063
03/22/2024 06:37 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,680ZGT,063 NO STOPPING STANDING OR PARKING,24P2500734,734,063
03/22/2024 06:47 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AWP1279,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500735,735,088
03/22/2024 06:48 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,BR67HT,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500736,736,088
03/22/2024 07:01 PM,MARION ST,PLATE DISPLAYS AUG OF 23,AMP1938,050 UNREG.VEH/IMPROPER DISPLAY,24P2500737,737,050
03/22/2024 07:03 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AMP1938,075 RESTRICTED BY SIGNS,24P2500738,738,075
03/22/2024 07:06 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AVK7975,075 RESTRICTED BY SIGNS,24P2500739,739,075
03/22/2024 07:09 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AWV2057,075 RESTRICTED BY SIGNS,24P2500740,740,075
03/22/2024 07:12 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,ATB3945,075 RESTRICTED BY SIGNS,24P2500741,741,075
03/22/2024 07:15 PM,MARION ST,NO PARKING ANYTIME,AAE2444,046 NO PARKING ANYTIME,24P2500742,742,046
03/22/2024 07:17 PM,MARION ST,NO PARKING ANYTIME,ALJ1938,046 NO PARKING ANYTIME,24P2500743,743,046
03/22/2024 07:33 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AWS9552,063 NO STOPPING STANDING OR PARKING,24P2500744,744,063
03/22/2024 07:36 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,ASK5640,063 NO STOPPING STANDING OR PARKING,24P2500745,745,063
03/22/2024 07:37 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AVA6877,063 NO STOPPING STANDING OR PARKING,24P2500746,746,063
03/22/2024 07:53 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,270XUB,001 EXPIRED METER (MUN. LOT),24P2500747,747,001
03/22/2024 07:57 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,716YSU,001 EXPIRED METER (MUN. LOT),24P2500748,748,001
03/22/2024 08:01 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUL5425,001 EXPIRED METER (MUN. LOT),24P2500749,749,001
03/23/2024 05:12 PM,VILLAGE LN,PARKED IN DRIVEWAY,AFF8961,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2500750,750,023
03/23/2024 05:12 PM,VILLAGE LN,PARKED IN DRIVEWAY,AFF8961,TOW TOW FEE,24P2500751,751,TOW
03/23/2024 06:21 PM,REGENT ST,CUSTOMER PARKING ONLY,UL2592,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500752,752,083
03/23/2024 06:25 PM,REGENT ST,CUSTOMER PARKING ONLY,AMD2822,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500753,753,083
03/23/2024 07:33 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AMW7072,063 NO STOPPING STANDING OR PARKING,24P2500754,754,063
03/23/2024 07:38 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AJJ4551,063 NO STOPPING STANDING OR PARKING,24P2500755,755,063
03/23/2024 07:41 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,532WKB,063 NO STOPPING STANDING OR PARKING,24P2500756,756,063
03/23/2024 07:43 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,344TNV,063 NO STOPPING STANDING OR PARKING,24P2500757,757,063
03/23/2024 07:46 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,APL2074,063 NO STOPPING STANDING OR PARKING,24P2500758,758,063
03/23/2024 07:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AJE1119,063 NO STOPPING STANDING OR PARKING,24P2500759,759,063
03/23/2024 07:54 PM,FRANCES ST,PLATES DISPLAY APR OF 23,AJJ4551,050 UNREG.VEH/IMPROPER DISPLAY,24P2500760,760,050
03/23/2024 08:50 PM,GILMAN ST,PLATES DISPLAY JUN OF 23,AJT6049,050 UNREG.VEH/IMPROPER DISPLAY,24P2500761,761,050
03/23/2024 09:16 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,NHY344,063 NO STOPPING STANDING OR PARKING,24P2500762,762,063
03/23/2024 09:19 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,UC5748,063 NO STOPPING STANDING OR PARKING,24P2500763,763,063
03/23/2024 09:38 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,RZ4397,016 DISABLED PARKING VIOLATION,24P2500764,764,016
03/23/2024 09:42 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,30DRUM,045 BUS STOP OR TAXI STAND,24P2500765,765,045
03/25/2024 04:04 PM,REGENT ST,PLATES DISPLAY JUN OF 23,ARB5678,050 UNREG.VEH/IMPROPER DISPLAY,24P2500766,766,050
03/25/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARB5678,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500767,767,103
03/25/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARB5678,TOW TOW FEE,24P2500768,768,TOW
03/25/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,117ZHZ,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500769,769,103
03/25/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,117ZHZ,TOW TOW FEE,24P2500770,770,TOW
03/25/2024 04:15 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,5CW208,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500771,771,103
03/25/2024 04:15 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,5CW208,TOW TOW FEE,24P2500772,772,TOW
03/25/2024 05:00 PM,GLENWAY ST,PLATES DISPLAY FEB OF 23,AJD4190,050 UNREG.VEH/IMPROPER DISPLAY,24P2500773,773,050
03/25/2024 05:14 PM,REGENT ST,CUSTOMER PARKING ONLY,AHS7076,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500774,774,083
03/25/2024 06:21 PM,NAUTILUS DR,PLATES DISPLAY JUN OF 22,SP4024,050 UNREG.VEH/IMPROPER DISPLAY,24P2500775,775,050
03/25/2024 07:36 PM,VERA CT,NO MONTH/ YEAR DISPLAYED ON PLATE,APZ8093,050 UNREG.VEH/IMPROPER DISPLAY,24P2500776,776,050
03/26/2024 04:47 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,BABUIN0,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500777,777,103
03/26/2024 04:53 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,BABUIN0,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500778,778,103
03/26/2024 04:53 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,BABUIN0,TOW TOW FEE,24P2500779,779,TOW
03/26/2024 04:58 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AWH9253,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500780,780,103
03/26/2024 04:58 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AWH9253,TOW TOW FEE,24P2500781,781,TOW
03/26/2024 06:42 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AKF2396,075 RESTRICTED BY SIGNS,24P2500782,782,075
03/26/2024 06:50 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AMC5131,016 DISABLED PARKING VIOLATION,24P2500783,783,016
03/26/2024 06:57 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,253WTB,047 NO PARKING SPECIFIED TIMES,24P2500784,784,047
03/27/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30PM,ARP9466,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500785,785,103
03/27/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30PM,ARP9466,TOW TOW FEE,24P2500786,786,TOW
03/27/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30PM,58317E,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500787,787,103
03/27/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30PM,58317E,TOW TOW FEE,24P2500788,788,TOW
03/27/2024 06:49 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M.- 6:00 A.M.,ANW4243,045 BUS STOP OR TAXI STAND,24P2500789,789,045
03/27/2024 07:39 PM,FRANCES ST,NO PARKING IN THIS COURT,ATJ8170,075 RESTRICTED BY SIGNS,24P2500790,790,075
03/27/2024 07:42 PM,FRANCES ST,NO PARKING IN THIS COURT,AVL7830,075 RESTRICTED BY SIGNS,24P2500791,791,075
03/28/2024 03:06 PM,MAIN ST,PLATES DISPLAY FEB OF 22,AHY7224,050 UNREG.VEH/IMPROPER DISPLAY,24P2500792,792,050
03/28/2024 03:06 PM,MAIN ST,PLATES DISPLAY FEB OF 22,AHY7224,TOW TOW FEE,24P2500793,793,TOW
03/28/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,243FLG,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500794,794,103
03/28/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,243FLG,TOW TOW FEE,24P2500795,795,TOW
03/28/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGN3140,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500796,796,103
03/28/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGN3140,TOW TOW FEE,24P2500797,797,TOW
