Date Issue,Location,Comment,License Plate,Type,Ticket #
03/14/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,294YAT,TOW TOW FEE,24P2500671
03/14/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,HOBO28,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500672
03/14/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,HOBO28,TOW TOW FEE,24P2500673
03/14/2024 04:12 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,V228838,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500674
03/14/2024 04:12 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,V228838,TOW TOW FEE,24P2500675
03/14/2024 06:36 PM,REGENT ST,CUSTOMER PARKING ONLY,ARN9982,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500676
03/14/2024 06:44 PM,ORCHARD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AJY5138,033 NO PARKING- YELLOW PAINT ON CURB,24P2500677
03/14/2024 06:51 PM,CHARTER ST,NO PARKING ANY TIME W/ARROW,ACT2284,046 NO PARKING ANYTIME,24P2500678
03/14/2024 07:15 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AFS5362,047 NO PARKING SPECIFIED TIMES,24P2500679
03/14/2024 07:29 PM,DAYTON ST,PARKING BY PERMIT ONLY,511YEH,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500680
03/14/2024 07:36 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AKF4619,075 RESTRICTED BY SIGNS,24P2500681
03/14/2024 07:47 PM,FRANCES ST,NO STOPPING STANDING OR PARKING THUR 8AM- SUN 6AM,AVL7572,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500682
03/14/2024 08:11 PM,BROOM ST,NO PARKING HERE TO CORNER W/ARROW,AVD7839,075 RESTRICTED BY SIGNS,24P2500683
03/14/2024 08:14 PM,BROOM ST,NO PARKING 6:00 P.M.- 6:00 A.M. EXCEPT CITY AUTH VEHICLES,RX6129,047 NO PARKING SPECIFIED TIMES,24P2500684
03/14/2024 08:17 PM,BROOM ST,NO PARKING 6:00 P.M.- 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AFT7066,047 NO PARKING SPECIFIED TIMES,24P2500685
03/14/2024 08:24 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AJB6256,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500686
03/14/2024 08:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TJ6661,001 EXPIRED METER (MUN. LOT),24P2500687
03/14/2024 08:49 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVF7882,001 EXPIRED METER (MUN. LOT),24P2500688
03/14/2024 08:54 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASC7991,001 EXPIRED METER (MUN. LOT),24P2500689
03/14/2024 08:57 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARY5300,001 EXPIRED METER (MUN. LOT),24P2500690
03/14/2024 09:01 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKV8717,001 EXPIRED METER (MUN. LOT),24P2500691
03/14/2024 09:04 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARY5368,001 EXPIRED METER (MUN. LOT),24P2500692
03/14/2024 09:07 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AAB7969,001 EXPIRED METER (MUN. LOT),24P2500693
03/14/2024 09:11 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,198YRG,001 EXPIRED METER (MUN. LOT),24P2500694
03/14/2024 09:19 PM,UNIVERSITY AVE,NO STOPPING STANDING OR PARKING,526RET,063 NO STOPPING STANDING OR PARKING,24P2500695
03/18/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMG3039,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500696
03/18/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMG3039,TOW TOW FEE,24P2500697
03/18/2024 04:16 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,60575M,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500698
03/18/2024 04:16 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,60575M,TOW TOW FEE,24P2500699
03/18/2024 06:55 PM,CHARTER ST,NO PARKING ANYTIME W/ARROW,264YWJ,046 NO PARKING ANYTIME,24P2500700
03/18/2024 07:09 PM,MOUND ST,PARKED AGAINST TRAFFIC,527XLF,080 AGAINST TRAFFIC-2 WAY STREET,24P2500701
03/18/2024 07:15 PM,MOUND ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500702
03/18/2024 08:43 PM,MOOSE TRL,PLATES DISPLAY JUL OF 21,AHE5943,050 UNREG.VEH/IMPROPER DISPLAY,24P2500703
03/18/2024 08:49 PM,MOOSE TRL,NO PARKING FIRE LANE,ALF2698,014 POSTED FIRE LANE - MFD APPROVED,24P2500704
03/18/2024 09:18 PM,LIVINGSTON ST,PLATES DISPLAY NOV OF 21,AEJ5469,050 UNREG.VEH/IMPROPER DISPLAY,24P2500705
03/19/2024 06:07 PM,BROOM ST,PLATES DISPLAY MAY OF 23,ATD6951,050 UNREG.VEH/IMPROPER DISPLAY,24P2500706
03/19/2024 06:07 PM,BROOM ST,PLATES DISPLAY MAY OF 23,ATD6951,TOW TOW FEE,24P2500707
03/19/2024 08:13 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ALV4690,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500708
03/19/2024 09:16 PM,WASHINGTON AVE,NO MONTH STICKER / YEAR STICKER DISPLAYS 23,AJH3389,050 UNREG.VEH/IMPROPER DISPLAY,24P2500709
03/19/2024 09:22 PM,REGENT ST,NO PARKING BUS STOP,AVC7197,045 BUS STOP OR TAXI STAND,24P2500710
03/19/2024 09:28 PM,SPRING ST,APPROX 80% OF VEHICLE IN YELLOW CURB,AWC8852,033 NO PARKING- YELLOW PAINT ON CURB,24P2500711
03/19/2024 09:33 PM,ORCHARD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,ATV8452,033 NO PARKING- YELLOW PAINT ON CURB,24P2500712
03/19/2024 09:39 PM,COYNE CT,NO PARKING ANY TIME W/ARROW,ATP6476,046 NO PARKING ANYTIME,24P2500713
03/19/2024 09:41 PM,COYNE CT,NO PARKING ANY TIME W/ARROW,864ZCW,046 NO PARKING ANYTIME,24P2500714
03/19/2024 09:59 PM,MOUND ST,NO PLATES DISPLAYED ON VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500715
03/19/2024 09:59 PM,MOUND ST,NO PLATES DISPLAYED ON VEHICLE,Not Found,TOW TOW FEE,24P2500716
03/21/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,IV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500717
03/21/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,IV,TOW TOW FEE,24P2500718
03/21/2024 04:22 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AED5235,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500719
03/21/2024 04:22 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AED5235,TOW TOW FEE,24P2500720
03/21/2024 07:27 PM,LANGDON ST,PARKED ON TERRACE,WREST1E,029 TERRACE (BETWEEN SIDEWALK & CURB),24P2500721
03/21/2024 07:33 PM,FRANCES ST,NO PARKING THIS SIDE,AVC6516,075 RESTRICTED BY SIGNS,24P2500722
03/21/2024 07:35 PM,FRANCES ST,NO PARKING IN THIS COURT,APB1946,075 RESTRICTED BY SIGNS,24P2500723
03/21/2024 09:29 PM,SPRING ST,APPROX LESS THAN 10 FT FROM HYDRANT,AHC9055,071 LESS THAN 10' OF FIRE HYDRANT,24P2500724
03/22/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,10155FH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500725
03/22/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,10155FH,TOW TOW FEE,24P2500726
03/22/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,JMK286,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500727
03/22/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,JMK286,TOW TOW FEE,24P2500728
03/22/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,MM1386,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500729
03/22/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,MM1386,TOW TOW FEE,24P2500730
03/22/2024 06:30 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AUD5693,063 NO STOPPING STANDING OR PARKING,24P2500731
03/22/2024 06:32 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AMC4163,063 NO STOPPING STANDING OR PARKING,24P2500732
03/22/2024 06:34 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,71227M,063 NO STOPPING STANDING OR PARKING,24P2500733
03/22/2024 06:37 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,680ZGT,063 NO STOPPING STANDING OR PARKING,24P2500734
03/22/2024 06:47 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AWP1279,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500735
03/22/2024 06:48 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,BR67HT,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500736
03/22/2024 07:01 PM,MARION ST,PLATE DISPLAYS AUG OF 23,AMP1938,050 UNREG.VEH/IMPROPER DISPLAY,24P2500737
03/22/2024 07:03 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AMP1938,075 RESTRICTED BY SIGNS,24P2500738
03/22/2024 07:06 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AVK7975,075 RESTRICTED BY SIGNS,24P2500739
03/22/2024 07:09 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AWV2057,075 RESTRICTED BY SIGNS,24P2500740
03/22/2024 07:12 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,ATB3945,075 RESTRICTED BY SIGNS,24P2500741
03/22/2024 07:15 PM,MARION ST,NO PARKING ANYTIME,AAE2444,046 NO PARKING ANYTIME,24P2500742
03/22/2024 07:17 PM,MARION ST,NO PARKING ANYTIME,ALJ1938,046 NO PARKING ANYTIME,24P2500743
03/22/2024 07:33 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AWS9552,063 NO STOPPING STANDING OR PARKING,24P2500744
03/22/2024 07:36 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,ASK5640,063 NO STOPPING STANDING OR PARKING,24P2500745
03/22/2024 07:37 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,AVA6877,063 NO STOPPING STANDING OR PARKING,24P2500746
03/22/2024 07:53 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,270XUB,001 EXPIRED METER (MUN. LOT),24P2500747
03/22/2024 07:57 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,716YSU,001 EXPIRED METER (MUN. LOT),24P2500748
03/22/2024 08:01 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUL5425,001 EXPIRED METER (MUN. LOT),24P2500749
03/23/2024 05:12 PM,VILLAGE LN,PARKED IN DRIVEWAY,AFF8961,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2500750
03/23/2024 05:12 PM,VILLAGE LN,PARKED IN DRIVEWAY,AFF8961,TOW TOW FEE,24P2500751
03/23/2024 06:21 PM,REGENT ST,CUSTOMER PARKING ONLY,UL2592,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500752
03/23/2024 06:25 PM,REGENT ST,CUSTOMER PARKING ONLY,AMD2822,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500753
03/23/2024 07:33 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AMW7072,063 NO STOPPING STANDING OR PARKING,24P2500754
03/23/2024 07:38 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AJJ4551,063 NO STOPPING STANDING OR PARKING,24P2500755
03/23/2024 07:41 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,532WKB,063 NO STOPPING STANDING OR PARKING,24P2500756
03/23/2024 07:43 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,344TNV,063 NO STOPPING STANDING OR PARKING,24P2500757
03/23/2024 07:46 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,APL2074,063 NO STOPPING STANDING OR PARKING,24P2500758
03/23/2024 07:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,AJE1119,063 NO STOPPING STANDING OR PARKING,24P2500759
03/23/2024 07:54 PM,FRANCES ST,PLATES DISPLAY APR OF 23,AJJ4551,050 UNREG.VEH/IMPROPER DISPLAY,24P2500760
03/23/2024 08:50 PM,GILMAN ST,PLATES DISPLAY JUN OF 23,AJT6049,050 UNREG.VEH/IMPROPER DISPLAY,24P2500761
03/23/2024 09:16 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,NHY344,063 NO STOPPING STANDING OR PARKING,24P2500762
03/23/2024 09:19 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,UC5748,063 NO STOPPING STANDING OR PARKING,24P2500763
03/23/2024 09:38 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,RZ4397,016 DISABLED PARKING VIOLATION,24P2500764
03/23/2024 09:42 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,30DRUM,045 BUS STOP OR TAXI STAND,24P2500765
03/25/2024 04:04 PM,REGENT ST,PLATES DISPLAY JUN OF 23,ARB5678,050 UNREG.VEH/IMPROPER DISPLAY,24P2500766
03/25/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARB5678,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500767
03/25/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARB5678,TOW TOW FEE,24P2500768
03/25/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,117ZHZ,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500769
03/25/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,117ZHZ,TOW TOW FEE,24P2500770
03/25/2024 04:15 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,5CW208,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500771
03/25/2024 04:15 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,5CW208,TOW TOW FEE,24P2500772
03/25/2024 05:00 PM,GLENWAY ST,PLATES DISPLAY FEB OF 23,AJD4190,050 UNREG.VEH/IMPROPER DISPLAY,24P2500773
03/25/2024 05:14 PM,REGENT ST,CUSTOMER PARKING ONLY,AHS7076,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500774
03/25/2024 06:21 PM,NAUTILUS DR,PLATES DISPLAY JUN OF 22,SP4024,050 UNREG.VEH/IMPROPER DISPLAY,24P2500775
03/25/2024 07:36 PM,VERA CT,NO MONTH/ YEAR DISPLAYED ON PLATE,APZ8093,050 UNREG.VEH/IMPROPER DISPLAY,24P2500776
03/26/2024 04:47 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,BABUIN0,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500777
03/26/2024 04:53 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,BABUIN0,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500778
03/26/2024 04:53 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,BABUIN0,TOW TOW FEE,24P2500779
03/26/2024 04:58 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AWH9253,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500780
03/26/2024 04:58 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AWH9253,TOW TOW FEE,24P2500781
03/26/2024 06:42 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AKF2396,075 RESTRICTED BY SIGNS,24P2500782
03/26/2024 06:50 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AMC5131,016 DISABLED PARKING VIOLATION,24P2500783
03/26/2024 06:57 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,253WTB,047 NO PARKING SPECIFIED TIMES,24P2500784
03/27/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30PM,ARP9466,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500785
03/27/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30PM,ARP9466,TOW TOW FEE,24P2500786
03/27/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30PM,58317E,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500787
03/27/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30PM,58317E,TOW TOW FEE,24P2500788
03/27/2024 06:49 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M.- 6:00 A.M.,ANW4243,045 BUS STOP OR TAXI STAND,24P2500789
03/27/2024 07:39 PM,FRANCES ST,NO PARKING IN THIS COURT,ATJ8170,075 RESTRICTED BY SIGNS,24P2500790
03/27/2024 07:42 PM,FRANCES ST,NO PARKING IN THIS COURT,AVL7830,075 RESTRICTED BY SIGNS,24P2500791
03/28/2024 03:06 PM,MAIN ST,PLATES DISPLAY FEB OF 22,AHY7224,050 UNREG.VEH/IMPROPER DISPLAY,24P2500792
03/28/2024 03:06 PM,MAIN ST,PLATES DISPLAY FEB OF 22,AHY7224,TOW TOW FEE,24P2500793
03/28/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,243FLG,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500794
03/28/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,243FLG,TOW TOW FEE,24P2500795
03/28/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGN3140,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500796
03/28/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGN3140,TOW TOW FEE,24P2500797
03/28/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGC2076,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500798
03/28/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGC2076,TOW TOW FEE,24P2500799
03/28/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVG4559,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500800
03/28/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVG4559,TOW TOW FEE,24P2500801
03/28/2024 04:22 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUZ1362,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500802
03/28/2024 04:22 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUZ1362,TOW TOW FEE,24P2500803
03/28/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,712VZV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500804
03/28/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,712VZV,TOW TOW FEE,24P2500805
03/28/2024 04:36 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATB1467,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500806
03/28/2024 04:36 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATB1467,TOW TOW FEE,24P2500807
03/28/2024 06:31 PM,WASHINGTON AVE,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,952KMJ,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500808
03/28/2024 07:13 PM,REGENT ST,PRIVATE PROPERTY CUSTOMER PARKING ONLY,AJE1133,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500809
03/28/2024 07:23 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,APV2123,075 RESTRICTED BY SIGNS,24P2500810
03/28/2024 07:31 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,TL9226,047 NO PARKING SPECIFIED TIMES,24P2500811
03/28/2024 07:49 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AWJ2613,046 NO PARKING ANYTIME,24P2500812
03/28/2024 07:53 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,W5374X,046 NO PARKING ANYTIME,24P2500813
03/28/2024 08:10 PM,LIVINGSTON ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AXE9977,033 NO PARKING- YELLOW PAINT ON CURB,24P2500814
03/28/2024 08:50 PM,DAYTON ST,PLATES DISPLAY AUG OF 23,APW8450,050 UNREG.VEH/IMPROPER DISPLAY,24P2500815
03/28/2024 09:16 PM,MOOSE TRL,PLATES DISPLAY JUL OF 21,AHE5943,050 UNREG.VEH/IMPROPER DISPLAY,24P2500816
03/28/2024 09:16 PM,MOOSE TRL,PLATES DISPLAY JUL OF 21,AHE5943,TOW TOW FEE,24P2500817
03/29/2024 03:00 PM,WILSON ST,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,LH2H3U,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500818
03/29/2024 03:10 PM,WILSON ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ARE3461,050 UNREG.VEH/IMPROPER DISPLAY,24P2500819
03/29/2024 03:10 PM,WILSON ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ARE3461,TOW TOW FEE,24P2500820
03/29/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,844RZX,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500821
03/29/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,844RZX,TOW TOW FEE,24P2500822
03/29/2024 04:09 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABR7944,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500823
03/29/2024 04:09 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABR7944,TOW TOW FEE,24P2500824
03/29/2024 04:23 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHS6475,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500825
03/29/2024 04:23 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHS6475,TOW TOW FEE,24P2500826
03/29/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,CL30987,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500827
03/29/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,CL30987,TOW TOW FEE,24P2500828
03/29/2024 05:17 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,SP4234,047 NO PARKING SPECIFIED TIMES,24P2500829
03/29/2024 06:35 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVW5643,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500830
03/29/2024 06:37 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVN3203,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500831
03/29/2024 06:44 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6P.M. - 6A.M.,AX55408,063 NO STOPPING STANDING OR PARKING,24P2500832
03/29/2024 06:46 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,898YSN,063 NO STOPPING STANDING OR PARKING,24P2500833
03/29/2024 06:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,334XGH,063 NO STOPPING STANDING OR PARKING,24P2500834
03/29/2024 06:49 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,LYF417,063 NO STOPPING STANDING OR PARKING,24P2500835
03/29/2024 06:51 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,ATV7683,063 NO STOPPING STANDING OR PARKING,24P2500836
03/29/2024 07:07 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,754XWB,047 NO PARKING SPECIFIED TIMES,24P2500837
03/29/2024 07:08 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AKF1047,047 NO PARKING SPECIFIED TIMES,24P2500838
03/29/2024 08:51 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,FP231722,063 NO STOPPING STANDING OR PARKING,24P2500839
03/29/2024 08:54 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM- 6AM,PW3430,063 NO STOPPING STANDING OR PARKING,24P2500840
03/29/2024 08:59 PM,FRANCES ST,PLATES DISPLAY OCT OF 23,PW3430,050 UNREG.VEH/IMPROPER DISPLAY,24P2500841
