Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-11 05:17:00,JENIFER ST,PARKED ON EVEN SIDE OF STREET.,JNK6480,148 148 - SNOW EMERGENCY 1A-7A,24P0400158,158,148,5,Thursday
2024-01-11 05:20:00,JENIFER ST,PARKED ON EVEN SIDE OF STREET.,ARN6344,148 148 - SNOW EMERGENCY 1A-7A,24P0400159,159,148,5,Thursday
2024-01-11 05:23:00,JENIFER ST,PARKED ON EVEN SIDE OF STREET.,ARY4640,148 148 - SNOW EMERGENCY 1A-7A,24P0400160,160,148,5,Thursday
2024-01-11 05:27:00,ROGERS ST,PARKED ON EVEN SIDE OF STREET.,605ZDR,148 148 - SNOW EMERGENCY 1A-7A,24P0400161,161,148,5,Thursday
2024-01-11 05:29:00,ROGERS ST,PARKED ON EVEN SIDE OF STREET.,AMA1026,148 148 - SNOW EMERGENCY 1A-7A,24P0400162,162,148,5,Thursday
2024-01-11 05:30:00,ROGERS ST,PARKED ON EVEN SIDE OF STREET.,10823WN,148 148 - SNOW EMERGENCY 1A-7A,24P0400163,163,148,5,Thursday
2024-01-11 05:32:00,ROGERS ST,PARKED ON EVEN SIDE OF STREET.,JXM3462,148 148 - SNOW EMERGENCY 1A-7A,24P0400164,164,148,5,Thursday
2024-01-11 09:29:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,994XST,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400165,165,W048,9,Thursday
2024-01-11 09:34:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,250YMB,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400166,166,W048,9,Thursday
2024-01-11 09:40:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,864VPW,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400167,167,W048,9,Thursday
2024-01-11 09:43:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,906YZT,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400168,168,W048,9,Thursday
2024-01-11 09:46:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,AVV7587,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400169,169,W048,9,Thursday
2024-01-11 09:48:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,KIB105,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400170,170,W048,9,Thursday
2024-01-11 09:57:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS,AFA7699,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400171,171,W048,9,Thursday
2024-01-11 09:57:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS,ASL2672,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400172,172,W048,9,Thursday
2024-01-11 10:07:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X523,AMX8065,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400173,173,048,10,Thursday
2024-01-11 10:10:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X202,ASG3084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400174,174,048,10,Thursday
2024-01-11 10:12:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X206,KS9374,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400175,175,048,10,Thursday
2024-01-11 10:33:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AGA5089,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400176,176,W048,10,Thursday
2024-01-11 10:35:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,TM3717,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400177,177,W048,10,Thursday
2024-01-11 10:40:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,AVF8860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400178,178,048,10,Thursday
2024-01-11 10:42:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,APU5403,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400179,179,048,10,Thursday
2024-01-11 10:44:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,RX9507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400180,180,048,10,Thursday
2024-01-11 10:45:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,UA5372,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400181,181,048,10,Thursday
2024-01-11 10:52:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AMD7815,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400182,182,048,10,Thursday
2024-01-11 10:53:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AAX8032,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400183,183,048,10,Thursday
2024-01-11 10:56:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,AUJ7601,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400184,184,048,10,Thursday
2024-01-11 10:59:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,JLZ9862,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400185,185,048,10,Thursday
2024-01-11 11:05:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,ALB9135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400186,186,048,11,Thursday
2024-01-11 11:21:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS. X552,312PFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400187,187,048,11,Thursday
2024-01-11 11:24:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS. X546,964UAY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400188,188,048,11,Thursday
2024-01-11 11:26:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS. X546,AVZ8596,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400189,189,048,11,Thursday
2024-01-11 11:30:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,ABU8377,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400190,190,048,11,Thursday
2024-01-11 11:33:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,ATP2312,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400191,191,048,11,Thursday
2024-01-11 11:35:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,A816594,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400192,192,048,11,Thursday
2024-01-11 11:38:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,ATP5274,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400193,193,048,11,Thursday
2024-01-12 09:05:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,ASG1625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400194,194,048,9,Friday
2024-01-12 09:07:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,ARY5349,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400195,195,048,9,Friday
2024-01-12 09:09:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,AKF2269,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400196,196,048,9,Friday
2024-01-12 09:11:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,586XKE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400197,197,048,9,Friday
2024-01-12 09:13:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,XH3L4M,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400198,198,048,9,Friday
2024-01-12 09:16:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,EXW194,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400199,199,048,9,Friday
2024-01-12 09:18:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,AEL6630,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400200,200,048,9,Friday
2024-01-12 09:20:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,ADR8450,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400201,201,048,9,Friday
2024-01-12 09:22:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,AEE1382,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400202,202,048,9,Friday
2024-01-12 09:23:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,AUB5194,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400203,203,048,9,Friday
2024-01-12 09:24:00,JOHNSON ST,NO PARKING 8AM TO 9:30AM FRIDAYS.,963ZUG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400204,204,048,9,Friday
2024-01-12 09:33:00,BALDWIN ST,NO PARKING 8AM TO NOON FRIDAYS.,ANJ2202,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400205,205,048,9,Friday
2024-01-12 09:36:00,JEAN ST,NO PARKING 8AM TO NOON FRIDAYS.,AWA6311,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400206,206,048,9,Friday
2024-01-12 09:40:00,INGERSOLL ST,NO PARKING 8AM TO NOON FRIDAYS.,AEF6060,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400207,207,048,9,Friday
2024-01-12 09:45:00,SHERMAN AVE,NO PARKING 8AM TO NOON FRIDAYS.,236YYN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400208,208,048,9,Friday
2024-01-12 09:48:00,SHERMAN AVE,NO PARKING 8AM TO NOON FRIDAYS.,KFX8792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400209,209,048,9,Friday
2024-01-12 09:53:00,BREARLY ST,NO PARKING 8AM TO NOON FRIDAYS.,616WVL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400210,210,048,9,Friday
2024-01-12 10:05:00,FEW ST,NO PARKING 8AM TO NOON FRIDAYS.,597JHS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400211,211,048,10,Friday
2024-01-12 10:14:00,INGERSOLL ST,NO PARKING 8AM TO NOON FRIDAYS.,AMK1783,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400212,212,048,10,Friday
2024-01-12 10:17:00,INGERSOLL ST,NO PARKING 8AM TO NOON FRIDAYS.,AEY3309,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400213,213,048,10,Friday
2024-01-12 10:19:00,INGERSOLL ST,NO PARKING 8AM TO NOON FRIDAYS.,AUF2386,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400214,214,048,10,Friday
2024-01-12 10:29:00,INGERSOLL ST,NO PARKING 8AM TO NOON FRIDAYS.,PBIN2AU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400215,215,048,10,Friday
2024-01-12 10:30:00,BREARLY ST,NO PARKING 8AM TO NOON FRIDAYS. X208,PBIN2AU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400216,216,048,10,Friday
2024-01-12 10:32:00,BREARLY ST,NO PARKING 8AM TO NOON FRIDAYS.,AUK5919,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400217,217,048,10,Friday
2024-01-12 10:37:00,BREARLY ST,NO PARKING 8AM TO NOON FRIDAYS.,ADJ2792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400218,218,048,10,Friday
2024-01-12 10:41:00,PATERSON ST,NO PARKING 8AM TO NOON FRIDAYS.,AKY3514,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400219,219,048,10,Friday
2024-01-12 10:48:00,PATERSON ST,NO PARKING 8AM TO NOON FRIDAYS. X113,ACY6614,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400220,220,048,10,Friday
2024-01-12 10:50:00,PATERSON ST,NO PARKING 8AM TO NOON FRIDAYS. X101,981CFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400221,221,048,10,Friday
2024-01-12 10:52:00,PATERSON ST,NO PARKING 8AM TO NOON FRIDAYS. X101,PL9169,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400222,222,048,10,Friday
2024-01-12 11:03:00,LIVINGSTON ST,NO PARKING 8AM TO NOON FRIDAYS. X10,CT91268,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400223,223,048,11,Friday
2024-01-13 01:11:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,164YUU,TOW TOW FEE,24P0400224,224,TOW,1,Saturday
2024-01-13 01:11:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,164YUU,148 148 - SNOW EMERGENCY 1A-7A,24P0400225,225,148,1,Saturday
2024-01-13 01:18:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ARJ8461,TOW TOW FEE,24P0400226,226,TOW,1,Saturday
2024-01-13 01:18:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ARJ8461,148 148 - SNOW EMERGENCY 1A-7A,24P0400227,227,148,1,Saturday
2024-01-13 01:21:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,662CJR,TOW TOW FEE,24P0400228,228,TOW,1,Saturday
2024-01-13 01:21:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,662CJR,148 148 - SNOW EMERGENCY 1A-7A,24P0400229,229,148,1,Saturday
2024-01-13 01:26:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ARK6544,TOW TOW FEE,24P0400230,230,TOW,1,Saturday
2024-01-13 01:26:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ARK6544,148 148 - SNOW EMERGENCY 1A-7A,24P0400231,231,148,1,Saturday
2024-01-13 01:31:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AVL1607,TOW TOW FEE,24P0400232,232,TOW,1,Saturday
2024-01-13 01:31:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AVL1607,148 148 - SNOW EMERGENCY 1A-7A,24P0400233,233,148,1,Saturday
2024-01-13 01:35:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AGR412,TOW TOW FEE,24P0400234,234,TOW,1,Saturday
2024-01-13 01:35:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AGR412,148 148 - SNOW EMERGENCY 1A-7A,24P0400235,235,148,1,Saturday
2024-01-13 01:38:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AJT8642,TOW TOW FEE,24P0400236,236,TOW,1,Saturday
2024-01-13 01:38:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AJT8642,148 148 - SNOW EMERGENCY 1A-7A,24P0400237,237,148,1,Saturday
2024-01-13 01:39:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AJT8642,TOW TOW FEE,24P0400238,238,TOW,1,Saturday
2024-01-13 01:40:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AJT8642,148 148 - SNOW EMERGENCY 1A-7A,24P0400239,239,148,1,Saturday
2024-01-13 01:45:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AMD6854,TOW TOW FEE,24P0400240,240,TOW,1,Saturday
2024-01-13 01:45:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AMD6854,148 148 - SNOW EMERGENCY 1A-7A,24P0400241,241,148,1,Saturday
2024-01-13 01:47:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AKP1067,TOW TOW FEE,24P0400242,242,TOW,1,Saturday
2024-01-13 01:47:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AKP1067,148 148 - SNOW EMERGENCY 1A-7A,24P0400243,243,148,1,Saturday
2024-01-13 01:47:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AKP1067,148 148 - SNOW EMERGENCY 1A-7A,24P0400244,244,148,1,Saturday
2024-01-13 01:48:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AKP1067,TOW TOW FEE,24P0400245,245,TOW,1,Saturday
2024-01-13 01:53:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,SF5403,TOW TOW FEE,24P0400246,246,TOW,1,Saturday
2024-01-13 01:53:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,SF5403,148 148 - SNOW EMERGENCY 1A-7A,24P0400247,247,148,1,Saturday
2024-01-13 01:55:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ASU7396,TOW TOW FEE,24P0400248,248,TOW,1,Saturday
2024-01-13 01:55:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ASU7396,148 148 - SNOW EMERGENCY 1A-7A,24P0400249,249,148,1,Saturday
2024-01-13 01:56:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ASU7396,148 148 - SNOW EMERGENCY 1A-7A,24P0400250,250,148,1,Saturday
2024-01-13 01:57:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ASU7396,TOW TOW FEE,24P0400251,251,TOW,1,Saturday
2024-01-13 02:03:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AMV3220,TOW TOW FEE,24P0400252,252,TOW,2,Saturday
2024-01-13 02:03:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,AMV3220,148 148 - SNOW EMERGENCY 1A-7A,24P0400253,253,148,2,Saturday
2024-01-13 02:09:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,BF65445,TOW TOW FEE,24P0400254,254,TOW,2,Saturday
2024-01-13 02:09:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,BF65445,148 148 - SNOW EMERGENCY 1A-7A,24P0400255,255,148,2,Saturday
2024-01-13 02:13:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ABZ4091,TOW TOW FEE,24P0400256,256,TOW,2,Saturday
2024-01-13 02:13:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ABZ4091,148 148 - SNOW EMERGENCY 1A-7A,24P0400257,257,148,2,Saturday
2024-01-13 02:13:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ABZ4091,TOW TOW FEE,24P0400258,258,TOW,2,Saturday
2024-01-13 02:14:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET,ABZ4091,148 148 - SNOW EMERGENCY 1A-7A,24P0400259,259,148,2,Saturday
2024-01-13 02:30:00,RUTLEDGE ST,PARKED ON EVEN SIDE OF STREET. X1147,APY1627,TOW TOW FEE,24P0400260,260,TOW,2,Saturday
2024-01-13 02:30:00,RUTLEDGE ST,PARKED ON EVEN SIDE OF STREET. X1147,APY1627,148 148 - SNOW EMERGENCY 1A-7A,24P0400261,261,148,2,Saturday
2024-01-13 02:44:00,RUTLEDGE ST,PARKED ON EVEN SIDE OF STREET. X1111,815SZH,TOW TOW FEE,24P0400262,262,TOW,2,Saturday
2024-01-13 02:44:00,RUTLEDGE ST,PARKED ON EVEN SIDE OF STREET. X1111,815SZH,148 148 - SNOW EMERGENCY 1A-7A,24P0400263,263,148,2,Saturday
2024-01-13 03:07:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,ATG4806,TOW TOW FEE,24P0400264,264,TOW,3,Saturday
2024-01-13 03:07:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,ATG4806,148 148 - SNOW EMERGENCY 1A-7A,24P0400265,265,148,3,Saturday
2024-01-13 03:11:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,58985E,TOW TOW FEE,24P0400266,266,TOW,3,Saturday
2024-01-13 03:11:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,58985E,148 148 - SNOW EMERGENCY 1A-7A,24P0400267,267,148,3,Saturday
2024-01-13 03:28:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ANZ5973,TOW TOW FEE,24P0400268,268,TOW,3,Saturday
2024-01-13 03:28:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ANZ5973,148 148 - SNOW EMERGENCY 1A-7A,24P0400269,269,148,3,Saturday
2024-01-13 03:41:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ASM1664,TOW TOW FEE,24P0400270,270,TOW,3,Saturday
2024-01-13 03:41:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ASM1664,148 148 - SNOW EMERGENCY 1A-7A,24P0400271,271,148,3,Saturday
2024-01-13 03:43:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ASE9008,TOW TOW FEE,24P0400272,272,TOW,3,Saturday
2024-01-13 03:43:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ASE9008,148 148 - SNOW EMERGENCY 1A-7A,24P0400273,273,148,3,Saturday
2024-01-13 03:46:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ABT8038,TOW TOW FEE,24P0400274,274,TOW,3,Saturday
2024-01-13 03:46:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ABT8038,148 148 - SNOW EMERGENCY 1A-7A,24P0400275,275,148,3,Saturday
2024-01-13 03:49:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ANK7878,TOW TOW FEE,24P0400276,276,TOW,3,Saturday
2024-01-13 03:49:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,ANK7878,148 148 - SNOW EMERGENCY 1A-7A,24P0400277,277,148,3,Saturday
2024-01-13 04:02:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,104YPM,TOW TOW FEE,24P0400278,278,TOW,4,Saturday
2024-01-13 04:02:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,104YPM,148 148 - SNOW EMERGENCY 1A-7A,24P0400279,279,148,4,Saturday
2024-01-13 04:07:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,AGV2395,TOW TOW FEE,24P0400280,280,TOW,4,Saturday
2024-01-13 04:07:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,AGV2395,148 148 - SNOW EMERGENCY 1A-7A,24P0400281,281,148,4,Saturday
2024-01-13 04:10:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,AVC6616,TOW TOW FEE,24P0400282,282,TOW,4,Saturday
2024-01-13 04:10:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET.,AVC6616,148 148 - SNOW EMERGENCY 1A-7A,24P0400283,283,148,4,Saturday
2024-01-13 04:14:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET. X209,ASM6258,TOW TOW FEE,24P0400284,284,TOW,4,Saturday
2024-01-13 04:14:00,MIFFLIN ST,PARKED ON EVEN SIDE OF STREET. X209,ASM6258,148 148 - SNOW EMERGENCY 1A-7A,24P0400285,285,148,4,Saturday
2024-01-13 04:36:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,EKA1126,TOW TOW FEE,24P0400286,286,TOW,4,Saturday
2024-01-13 04:36:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,EKA1126,148 148 - SNOW EMERGENCY 1A-7A,24P0400287,287,148,4,Saturday
2024-01-13 04:47:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,DRGNB0I,TOW TOW FEE,24P0400288,288,TOW,4,Saturday
2024-01-13 04:47:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,DRGNB0I,148 148 - SNOW EMERGENCY 1A-7A,24P0400289,289,148,4,Saturday
2024-01-13 04:49:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,DM46888,TOW TOW FEE,24P0400290,290,TOW,4,Saturday
2024-01-13 04:49:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,DM46888,148 148 - SNOW EMERGENCY 1A-7A,24P0400291,291,148,4,Saturday
2024-01-13 04:51:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,ANE8813,TOW TOW FEE,24P0400292,292,TOW,4,Saturday
2024-01-13 04:51:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,ANE8813,148 148 - SNOW EMERGENCY 1A-7A,24P0400293,293,148,4,Saturday
2024-01-13 04:54:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,ATP5543,TOW TOW FEE,24P0400294,294,TOW,4,Saturday
2024-01-13 04:54:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,ATP5543,148 148 - SNOW EMERGENCY 1A-7A,24P0400295,295,148,4,Saturday
2024-01-13 04:56:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,209ZYT,TOW TOW FEE,24P0400296,296,TOW,4,Saturday
2024-01-13 04:56:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,209ZYT,148 148 - SNOW EMERGENCY 1A-7A,24P0400297,297,148,4,Saturday
2024-01-13 04:58:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,AMD5684,TOW TOW FEE,24P0400298,298,TOW,4,Saturday
2024-01-13 04:58:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,AMD5684,148 148 - SNOW EMERGENCY 1A-7A,24P0400299,299,148,4,Saturday
2024-01-13 05:00:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,ADE5363,TOW TOW FEE,24P0400300,300,TOW,5,Saturday
2024-01-13 05:00:00,HAMILTON ST,PARKED ON EVEN SIDE OF STREET.,ADE5363,148 148 - SNOW EMERGENCY 1A-7A,24P0400301,301,148,5,Saturday
2024-01-13 05:22:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,AMR4059,TOW TOW FEE,24P0400302,302,TOW,5,Saturday
2024-01-13 05:22:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,AMR4059,148 148 - SNOW EMERGENCY 1A-7A,24P0400303,303,148,5,Saturday
2024-01-13 05:26:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ASW7376,TOW TOW FEE,24P0400304,304,TOW,5,Saturday
2024-01-13 05:26:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ASW7376,148 148 - SNOW EMERGENCY 1A-7A,24P0400305,305,148,5,Saturday
2024-01-13 05:27:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ATH4190,TOW TOW FEE,24P0400306,306,TOW,5,Saturday
2024-01-13 05:27:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ATH4190,148 148 - SNOW EMERGENCY 1A-7A,24P0400307,307,148,5,Saturday
2024-01-13 05:34:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET. X517,AHJ4781,TOW TOW FEE,24P0400308,308,TOW,5,Saturday
2024-01-13 05:34:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET. X517,AHJ4781,148 148 - SNOW EMERGENCY 1A-7A,24P0400309,309,148,5,Saturday
2024-01-13 05:39:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ASK4557,TOW TOW FEE,24P0400310,310,TOW,5,Saturday
2024-01-13 05:39:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ASK4557,148 148 - SNOW EMERGENCY 1A-7A,24P0400311,311,148,5,Saturday
2024-01-13 05:41:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ADF2124,TOW TOW FEE,24P0400312,312,TOW,5,Saturday
2024-01-13 05:41:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ADF2124,148 148 - SNOW EMERGENCY 1A-7A,24P0400313,313,148,5,Saturday
